"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","Yes","21-198023","MP2021198023",2021-09-01,"00:23:00+00","2021/08/31 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,106810,2021,9
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","Yes","21-189090","MP2021189090",2021-08-21,"18:03:00+00","2021/08/21 16:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,106815,2021,8
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","21-189625","MP2021189625",2021-08-22,"05:27:00+00","2021/08/22 03:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,106819,2021,8
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","No","21-189585","MP2021189585",2021-08-22,"04:04:00+00","2021/08/22 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assault in Progress (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,106825,2021,8
-10382374.7905,5612997.1104,"Crime Offenses (NIBRS)","No","21-197196","MP2021197196",2021-08-31,"02:46:00+00","2021/08/30 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Motor Vehicle Chase (P)","0031XX OAKLAND AVE",3,"Central",9,44.94583,-93.26646,-10382374.7904851,5612997.11041445,5,106840,2021,8
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","No","21-197765","MP2021197765",2021-08-31,"17:52:00+00","2021/08/31 17:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Sound of Shots Fired (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,106846,2021,8
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","No","21-197305","MP2021197305",2021-08-31,"04:23:00+00","2021/08/31 04:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,106847,2021,8
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","No","21-197514","MP2021197514",2021-08-31,"13:11:00+00","2021/08/31 11:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,106849,2021,8
-10377668.8109,5605588.9224,"Crime Offenses (NIBRS)","No","21-197656","MP2021197656",2021-08-31,"16:28:00+00","2021/08/31 15:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,106851,2021,8
-10381790.4824,5620738.2,"Crime Offenses (NIBRS)","No","21-190269","MP2021190269",2021-08-23,"02:13:00+00","2021/08/22 23:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99502,-93.26121,-10381790.482352,5620738.19999626,2,106864,2021,8
-10382898.2347,5621921.7835,"Crime Offenses (NIBRS)","No","21-197202","MP2021197202",2021-08-31,"02:45:00+00","2021/08/30 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,106897,2021,8
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","Yes","21-190732","MP2021190732",2021-08-23,"15:13:00+00","2021/08/23 15:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,106907,2021,8
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","No","21-198756","MP2021198756",2021-09-01,"16:51:00+00","2021/09/01 16:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,106926,2021,9
-10383454.5339,5617739.1931,"Crime Offenses (NIBRS)","Yes","21-198042","MP2021198042",2021-09-01,"00:05:00+00","2021/09/01 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","000XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,106958,2021,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","21-198460","MP2021198460",2021-09-01,"09:19:00+00","2021/09/01 09:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,106970,2021,9
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","21-199117","MP2021199117",2021-09-02,"01:50:00+00","2021/09/01 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,106982,2021,9
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","21-160387","MP2021160387",2021-07-20,"00:17:00+00","2021/07/04 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,106989,2021,7
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","Yes","21-191267","MP2021191267",2021-08-24,"09:36:00+00","2021/08/24 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,107002,2021,8
-10377757.8172,5617190.9076,"Crime Offenses (NIBRS)","No","21-191380","MP2021191380",2021-08-24,"11:33:00+00","2021/08/24 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,107003,2021,8
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","21-166802","MP2021166802",2021-07-27,"01:33:00+00","2021/07/27 01:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,107011,2021,7
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","No","21-167408","MP2021167408",2021-07-27,"23:41:00+00","2021/07/27 23:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,107026,2021,7
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","No","21-191188","MP2021191188",2021-08-24,"02:20:00+00","2021/08/24 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,107040,2021,8
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","No","21-167552","MP2021167552",2021-07-28,"02:24:00+00","2021/07/27 21:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,107052,2021,7
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","No","21-199926","MP2021199926",2021-09-02,"22:40:00+00","2021/09/02 22:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,107075,2021,9
-10385486.1445,5625725.3579,"Crime Offenses (NIBRS)","Yes","21-199969","MP2021199969",2021-09-03,"04:01:00+00","2021/09/02 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0039XX EMERSON AVE N",4,"Webber - Camden",4,45.0267,-93.29441,-10385486.1445033,5625725.35792497,1,107081,2021,9
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","21-200388","MP2021200388",2021-09-03,"15:20:00+00","2021/09/03 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,107087,2021,9
-10385477.0745,5623445.7249,"Crime Offenses (NIBRS)","No","21-162226","MP2021162226",2021-07-21,"22:37:00+00","2021/07/21 22:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0031XX EMERSON AVE N",4,"Hawthorne",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,107092,2021,7
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)","No","21-199774","MP2021199774",2021-09-02,"19:21:00+00","2021/09/02 19:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,107146,2021,9
0,0,"Crime Offenses (NIBRS)","Yes","21-199822","MP2021199822",2021-09-02,"20:12:00+00","2021/09/02 20:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Stabbing (PE)","No Address",NA,NA,NA,0,0,0,0,1,107147,2021,9
-10381223.9272,5623437.2862,"Crime Offenses (NIBRS)","No","21-199996","MP2021199996",2021-09-03,"01:05:00+00","2021/09/03 00:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft (P)","Robbery of Person (P)","0006XX 24TH AVE NE",2,"Holland",1,45.01217,-93.25612,-10381223.9272362,5623437.28620663,1,107148,2021,9
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","21-200428","MP2021200428",2021-09-03,"15:45:00+00","2021/09/03 15:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-Rpt Only (P)","0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,2,107152,2021,9
-10385075.2578,5627104.0072,"Crime Offenses (NIBRS)","No","21-201508","MP2021201508",2021-09-04,"19:54:00+00","2021/09/04 19:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Business - Report (P)","Assault Report Only (P)","0008XX 44TH AVE N",4,"Lind - Bohanon",4,45.03545,-93.29072,-10385075.2577763,5627104.00716665,1,107155,2021,9
-10384424.1043,5614524.3606,"Crime Offenses (NIBRS)","No","21-162107","MP2021162107",2021-07-21,"21:42:00+00","2021/07/21 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0004XX 26TH ST W",5,"Whittier",10,44.95554,-93.28487,-10384424.1042552,5614524.36057185,1,107156,2021,7
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","21-201560","MP2021201560",2021-09-04,"21:30:00+00","2021/09/04 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Assault Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,107157,2021,9
-10384943.9719,5623303.7658,"Crime Offenses (NIBRS)","No","21-162342","MP2021162342",2021-07-22,"01:55:00+00","2021/07/22 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,107159,2021,7
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","No","21-201708","MP2021201708",2021-09-05,"00:43:00+00","2021/09/04 23:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,107180,2021,9
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","No","21-200937","MP2021200937",2021-09-04,"03:50:00+00","2021/09/04 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic with Weapons (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,107187,2021,9
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","21-201039","MP2021201039",2021-09-04,"06:00:00+00","2021/09/04 05:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,107189,2021,9
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","Yes","21-191560","MP2021191560",2021-08-25,"08:23:00+00","2021/08/23 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,107204,2021,8
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","No","21-191583","MP2021191583",2021-08-24,"16:29:00+00","2021/08/24 16:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,107205,2021,8
-10379424.6709,5616786.8779,"Crime Offenses (NIBRS)","No","21-193621","MP2021193621",2021-08-27,"00:16:00+00","2021/08/26 23:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,107219,2021,8
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","No","21-201797","MP2021201797",2021-09-06,"12:21:00+00","2021/09/05 01:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Shooting Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,107227,2021,9
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","No","21-200804","MP2021200804",2021-09-04,"00:16:00+00","2021/09/03 23:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,107240,2021,9
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","21-201258","MP2021201258",2021-09-04,"14:22:00+00","2021/09/04 12:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,107244,2021,9
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","No","21-202359","MP2021202359",2021-09-05,"17:57:00+00","2021/09/05 17:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,107262,2021,9
-10386678.4856,5619330.5158,"Crime Offenses (NIBRS)","No","21-202416","MP2021202416",2021-09-05,"19:26:00+00","2021/09/05 19:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Damage Property-Rpt Only (P)","0019XX 8TH AVE N",4,"Harrison",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,2,107263,2021,9
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","21-202542","MP2021202542",2021-09-05,"23:41:00+00","2021/09/05 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Stabbing (PE)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,107264,2021,9
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","Yes","21-202737","MP2021202737",2021-09-06,"02:54:00+00","2021/09/06 02:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One w/Fire (PFE)","Down Outside-One w/Fire (PFE)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,107265,2021,9
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","No","21-193099","MP2021193099",2021-08-26,"11:01:00+00","2021/08/26 11:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,2,107285,2021,8
-10384086.4173,5621470.2943,"Crime Offenses (NIBRS)","No","21-195521","MP2021195521",2021-08-29,"01:33:00+00","2021/08/29 01:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Property Damage Accident (P)","0020XX WASHINGTON AVE N",4,"Hawthorne",5,44.99967,-93.28184,-10384086.4172852,5621470.2942612,1,107291,2021,8
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","Yes","21-195744","MP2021195744",2021-08-29,"12:37:00+00","2021/08/28 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Alcohol Violation (UM)~PD","Assault Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,107337,2021,8
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","21-202257","MP2021202257",2021-09-05,"16:03:00+00","2021/09/05 16:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,107372,2021,9
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","21-203450","MP2021203450",2021-09-07,"01:24:00+00","2021/09/07 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Stabbing Report Only (P)","0007XX PARK AVE",NA,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,107410,2021,9
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","No","21-203598","MP2021203598",2021-09-02,"00:00:00+00","2021/09/02 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,107411,2021,9
-10382512.6192,5626378.2721,"Crime Offenses (NIBRS)","No","21-203546","MP2021203546",2021-09-07,"05:31:00+00","2021/09/07 05:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,107419,2021,9
-10385391.1685,5609296.1256,"Crime Offenses (NIBRS)","No","21-203620","MP2021203620",2021-09-07,"12:21:00+00","2021/09/04 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse Report Only (P)","0044XX DUPONT AVE S",5,"East Harriet",13,44.92229,-93.29356,-10385391.1684886,5609296.12557115,1,107420,2021,9
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","21-203833","MP2021203833",2021-09-07,"13:00:00+00","2021/09/07 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,107425,2021,9
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","21-204146","MP2021204146",2021-09-07,"19:18:00+00","2021/09/07 19:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,107431,2021,9
-10380455.5065,5609458.1773,"Crime Offenses (NIBRS)","No","21-164956","MP2021164956",2021-07-25,"00:54:00+00","2021/07/25 00:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,107452,2021,7
-10384783.2691,5626002.8158,"Crime Offenses (NIBRS)","No","21-204838","MP2021204838",2021-09-08,"14:55:00+00","2021/09/08 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0040XX LYNDALE AVE N",4,"Webber - Camden",4,45.02846,-93.2881,-10384783.2690732,5626002.81576368,1,107465,2021,9
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","21-165958","MP2021165958",2021-07-26,"06:20:00+00","2021/07/26 06:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,107486,2021,7
-10385092.186,5619301.9273,"Crime Offenses (NIBRS)","No","21-204876","MP2021204876",2021-09-08,"15:41:00+00","2021/09/08 15:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.9859,-93.29087,-10385092.18599,5619301.92732832,1,107497,2021,9
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","21-205120","MP2021205120",2021-09-08,"20:34:00+00","2021/09/08 20:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,107503,2021,9
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)","Yes","21-196415","MP2021196415",2021-08-30,"06:48:00+00","2021/08/30 05:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,107505,2021,8
-10382508.8742,5614948.839,"Crime Offenses (NIBRS)","No","21-205370","MP2021205370",2021-09-09,"02:27:00+00","2021/09/09 02:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Stabbing (PE)","0024XX PORTLAND AVE",3,"Phillips West",6,44.95824,-93.26766,-10382508.8741634,5614948.83898235,2,107534,2021,9
-10386327.4343,5619679.9649,"Crime Offenses (NIBRS)","No","21-197128","MP2021197128",2021-08-30,"23:06:00+00","2021/08/30 21:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,2,107541,2021,8
-10386921.906,5618488.418,"Crime Offenses (NIBRS)","No","21-196842","MP2021196842",2021-08-30,"16:44:00+00","2021/08/30 16:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,107551,2021,8
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","No","21-197137","MP2021197137",2021-08-30,"21:47:00+00","2021/08/30 21:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,107555,2021,8
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)","Yes","21-206377","MP2021206377",2021-09-10,"06:56:00+00","2021/09/10 06:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Assault in Progress (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,107558,2021,9
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","No","21-166598","MP2021166598",2021-07-26,"23:44:00+00","2021/07/26 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,107569,2021,7
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","21-197961","MP2021197961",2021-08-31,"23:55:00+00","2021/08/31 22:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,2,107587,2021,8
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","21-198012","MP2021198012",2021-09-01,"00:27:00+00","2021/08/31 23:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,107603,2021,9
