"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-289855","MP2019289855",2019-09-24,"00:24:00+00","2019/09/23 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,92347,2019,9
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","26-002403","MP20262403",2026-01-03,"18:03:00+00","2026/01/03 18:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,92365,2026,1
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","No","26-002672","MP20262672",2026-01-04,"02:34:00+00","2026/01/03 23:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,92368,2026,1
-10381524.7556,5614028.2558,"Crime Offenses (NIBRS)","No","26-004158","MP20264158",2026-01-05,"18:09:00+00","2026/01/05 18:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0027XX 11TH AVE S",3,"Midtown Phillips",9,44.95238,-93.25882,-10381524.7555708,5614028.25583649,1,92374,2026,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","No","26-004577","MP20264577",2026-01-06,"07:47:00+00","2026/01/06 07:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,92378,2026,1
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","No","26-003245","MP20263245",2026-01-04,"18:12:00+00","2026/01/04 18:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Assault in Progress (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,92403,2026,1
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","No","26-005556","MP20265556",2026-01-07,"11:46:00+00","2026/01/05 00:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,92441,2026,1
-10378916.3311,5615378.502,"Crime Offenses (NIBRS)","No","26-005999","MP20265999",2026-01-07,"22:03:00+00","2026/01/06 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0025XX 22ND ST E",3,"Seward",6,44.96097,-93.23539,-10378916.3310755,5615378.50203016,1,92451,2026,1
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","No","26-005346","MP20265346",2026-01-07,"01:00:00+00","2026/01/07 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,92473,2026,1
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","26-005367","MP20265367",2026-01-07,"02:23:00+00","2026/01/07 02:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,92508,2026,1
-10380958.9596,5612682.5122,"Crime Offenses (NIBRS)","No","26-005700","MP20265700",2026-01-07,"14:00:00+00","2025/04/10 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0032XX 15TH AVE S",3,"Powderhorn Park",9,44.94383,-93.25374,-10380958.959579,5612682.51216959,1,92512,2026,1
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-298336","MP2019298336",2019-10-01,"16:47:00+00","2019/10/01 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,92576,2019,10
-10379266.9559,5615659.5074,"Crime Offenses (NIBRS)",NA,"19-299459","MP2019299459",2019-10-02,"23:47:00+00","2019/10/02 18:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,92594,2019,10
-10380110.7849,5613254.4511,"Crime Offenses (NIBRS)",NA,"19-263058","MP2019263058",2019-08-31,"22:27:00+00","2019/08/31 21:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX LONGFELLOW AVE",3,"Corcoran",9,44.94746,-93.24612,-10380110.7849214,5613254.45111572,1,92615,2019,8
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-266253","MP2019266253",2019-09-03,"22:36:00+00","2019/09/03 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,92631,2019,9
-10386460.8419,5622255.1762,"Crime Offenses (NIBRS)",NA,"19-294169","MP2019294169",2019-09-27,"23:08:00+00","2019/09/27 16:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX LOGAN AVE N",4,"Jordan",5,45.00466,-93.30317,-10386460.8418694,5622255.17622478,1,92648,2019,9
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)",NA,"19-294463","MP2019294463",2019-09-27,"22:19:00+00","2019/09/27 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,92652,2019,9
-10382125.5981,5618173.7642,"Crime Offenses (NIBRS)",NA,"19-294710","MP2019294710",2019-09-28,"01:38:00+00","2019/09/28 00:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 3RD ST S",1,"Downtown West",3,44.97873,-93.26422,-10382125.5981009,5618173.76420592,1,92655,2019,9
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-307707","MP2019307707",2019-10-10,"23:05:00+00","2019/10/10 18:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,92688,2019,10
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-311332","MP2019311332",2019-10-14,"23:26:00+00","2019/10/14 18:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,92727,2019,10
-10378016.5546,5610872.8253,"Crime Offenses (NIBRS)",NA,"19-260692","MP2019260692",2019-08-30,"00:50:00+00","2019/08/29 22:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX HIAWATHA AVE",3,"Howe",12,44.93232,-93.22731,-10378016.554629,5610872.82534342,1,92758,2019,8
-10380248.6228,5623155.3718,"Crime Offenses (NIBRS)",NA,"19-291385","MP2019291385",2019-09-25,"08:54:00+00","2019/09/24 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX CENTRAL AVE NE",2,"Holland",1,45.01038,-93.24736,-10380248.6227648,5623155.37175389,1,92771,2019,9
-10385153.9765,5611148.7947,"Crime Offenses (NIBRS)",NA,"19-291516","MP2019291516",2019-09-25,"14:28:00+00","2019/09/25 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 38TH ST W",5,"East Harriet",13,44.93407,-93.29143,-10385153.9764695,5611148.79467092,1,92797,2019,9
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)",NA,"19-261617","MP2019261617",2019-08-30,"18:31:00+00","2019/08/30 18:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,92813,2019,8
-10375545.5893,5612744.1028,"Crime Offenses (NIBRS)",NA,"19-300433","MP2019300433",2019-10-03,"21:41:00+00","2019/10/03 17:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 48TH AVE S",3,"Cooper",12,44.94422,-93.20511,-10375545.5892979,5612744.10277485,1,92827,2019,10
-10379908.7763,5615235.9247,"Crime Offenses (NIBRS)",NA,"19-292270","MP2019292270",2019-09-26,"00:40:00+00","2019/09/25 22:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX SNELLING AVE",3,"Seward",6,44.96006,-93.24431,-10379908.7762738,5615235.92465961,2,92832,2019,9
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)",NA,"19-291359","MP2019291359",2019-09-25,"08:29:00+00","2019/09/25 08:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,92908,2019,9
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)",NA,"19-300582","MP2019300582",2019-10-03,"22:04:00+00","2019/10/03 22:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,92932,2019,10
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)",NA,"19-302859","MP2019302859",2019-10-05,"23:56:00+00","2019/10/05 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,92958,2019,10
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)",NA,"19-302982","MP2019302982",2019-10-06,"04:44:00+00","2019/10/06 01:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,92959,2019,10
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)",NA,"19-302864","MP2019302864",2019-10-06,"00:18:00+00","2019/10/05 23:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,92962,2019,10
-10383016.621,5613394.5386,"Crime Offenses (NIBRS)",NA,"19-303010","MP2019303010",2019-10-06,"04:14:00+00","2019/10/06 01:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX LAKE ST E",3,"Central",8,44.94835,-93.27223,-10383016.6209667,5613394.53858825,1,92969,2019,10
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-294838","MP2019294838",2019-09-28,"04:08:00+00","2019/09/28 03:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,92990,2019,9
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)",NA,"19-294957","MP2019294957",2019-09-28,"11:30:00+00","2019/09/28 08:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,92991,2019,9
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-301263","MP2019301263",2019-10-04,"14:01:00+00","2019/02/15 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,93005,2019,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-302920","MP2019302920",2019-10-06,"01:11:00+00","2019/10/06 00:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,93038,2019,10
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"19-264638","MP2019264638",2019-09-02,"12:13:00+00","2019/09/02 12:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,93044,2019,9
-10377590.1338,5610877.9605,"Crime Offenses (NIBRS)",NA,"19-264869","MP2019264869",2019-09-02,"16:25:00+00","2019/09/02 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX 39TH ST E",3,"Howe",12,44.93235,-93.22348,-10377590.1338061,5610877.96052388,1,93050,2019,9
-10382371.0415,5612723.2063,"Crime Offenses (NIBRS)",NA,"19-303078","MP2019303078",2019-10-06,"04:56:00+00","2019/10/06 03:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,1,93063,2019,10
-10382812.2421,5624885.8165,"Crime Offenses (NIBRS)",NA,"19-305660","MP2019305660",2019-10-08,"20:51:00+00","2019/10/08 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,93089,2019,10
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)",NA,"19-273842","MP2019273842",2019-09-10,"14:43:00+00","2019/09/10 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,93104,2019,9
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)",NA,"19-293725","MP2019293725",2019-09-27,"08:48:00+00","2019/09/27 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,93116,2019,9
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)",NA,"19-274385","MP2019274385",2019-09-10,"21:20:00+00","2019/09/10 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,93137,2019,9
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","26-008409","MP20268409",2026-01-10,"17:30:00+00","2026/01/10 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,93209,2026,1
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","26-007839","MP20267839",2026-01-09,"22:31:00+00","2026/01/09 22:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,93249,2026,1
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","No","26-004615","MP20264615",2026-01-06,"09:26:00+00","2026/01/06 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,93291,2026,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","No","26-010384","MP202610384",2026-01-13,"00:00:00+00","2026/01/13 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,93323,2026,1
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)",NA,"19-304448","MP2019304448",2019-10-07,"16:52:00+00","2019/10/07 16:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,93336,2019,10
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)",NA,"19-304510","MP2019304510",2019-10-07,"19:34:00+00","2019/10/07 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,2,93337,2019,10
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)",NA,"19-306957","MP2019306957",2019-10-10,"00:42:00+00","2019/10/09 22:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,93341,2019,10
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)",NA,"19-307023","MP2019307023",2019-10-10,"01:01:00+00","2019/10/09 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,93342,2019,10
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)",NA,"19-304683","MP2019304683",2019-10-07,"22:03:00+00","2019/10/07 20:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 25TH AVE S",1,"Cedar Riverside",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,93347,2019,10
-10383638.9901,5616702.3647,"Crime Offenses (NIBRS)",NA,"19-305147","MP2019305147",2019-10-08,"10:40:00+00","2019/10/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,93356,2019,10
-10387876.9256,5624033.9786,"Crime Offenses (NIBRS)",NA,"19-307569","MP2019307569",2019-10-10,"16:46:00+00","2019/10/10 15:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,93360,2019,10
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"19-295732","MP2019295732",2019-09-28,"23:40:00+00","2019/09/28 23:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,93361,2019,9
-10383156.6912,5613394.6656,"Crime Offenses (NIBRS)",NA,"19-295880","MP2019295880",2019-09-29,"02:35:00+00","2019/09/29 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,93367,2019,9
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)",NA,"19-268366","MP2019268366",2019-09-05,"14:28:00+00","2019/09/03 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,93389,2019,9
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-268682","MP2019268682",2019-09-05,"18:26:00+00","2019/09/05 18:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,93394,2019,9
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-269296","MP2019269296",2019-09-06,"09:34:00+00","2019/09/06 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,93399,2019,9
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)",NA,"19-269576","MP2019269576",2019-09-06,"14:30:00+00","2019/09/06 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,93402,2019,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-305339","MP2019305339",2019-10-08,"18:33:00+00","2019/10/08 14:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,93404,2019,10
-10379533.542,5618977.4432,"Crime Offenses (NIBRS)",NA,"19-269744","MP2019269744",2019-09-06,"16:45:00+00","2019/09/06 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 5TH ST SE",2,"Marcy Holmes",2,44.98384,-93.24094,-10379533.5419975,5618977.44318114,1,93434,2019,9
-10384924.001,5615741.0189,"Crime Offenses (NIBRS)",NA,"19-305333","MP2019305333",2019-10-08,"16:26:00+00","2019/10/08 14:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX ALDRICH AVE S",5,"Steven's Square - Loring Heights",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,93486,2019,10
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"19-307509","MP2019307509",2019-10-10,"15:18:00+00","2019/10/10 14:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,93511,2019,10
-10380817.0482,5622392.1189,"Crime Offenses (NIBRS)","No","26-002464","MP20262464",2026-01-03,"19:14:00+00","2026/01/03 19:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,93628,2026,1
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","No","26-018326","MP202618326",2026-01-22,"23:45:00+00","2026/01/22 23:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,93637,2026,1
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","No","26-022077","MP202622077",2026-01-27,"21:05:00+00","2026/01/27 21:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,93696,2026,1
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)",NA,"19-308907","MP2019308907",2019-10-11,"23:57:00+00","2019/10/11 22:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,93748,2019,10
-10384345.0101,5622277.7081,"Crime Offenses (NIBRS)",NA,"19-275546","MP2019275546",2019-09-11,"19:32:00+00","2019/09/11 19:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 25TH AVE N",4,"Hawthorne",5,45.0048,-93.28416,-10384345.0101024,5622277.70811535,1,93754,2019,9
-10385414.5183,5625581.7584,"Crime Offenses (NIBRS)",NA,"19-272271","MP2019272271",2019-09-08,"21:34:00+00","2019/09/08 19:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,93757,2019,9
-10378795.2834,5618562.2695,"Crime Offenses (NIBRS)",NA,"19-272507","MP2019272507",2019-09-09,"01:57:00+00","2019/09/09 00:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 5TH ST SE",2,"Marcy Holmes",2,44.9812,-93.2343,-10378795.2833819,5618562.26951873,1,93769,2019,9
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)",NA,"19-297159","MP2019297159",2019-09-30,"15:25:00+00","2019/09/30 14:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,93776,2019,9
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)",NA,"19-309251","MP2019309251",2019-10-12,"10:37:00+00","2019/10/12 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0053XX MINNEHAHA AVE",3,"Minnehaha",NA,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,93810,2019,10
-10384914.625,5615510.538,"Crime Offenses (NIBRS)",NA,"19-310072","MP2019310072",2019-10-13,"04:24:00+00","2019/10/13 02:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96181,-93.28928,-10384914.6250315,5615510.53804889,1,93815,2019,10
-10385054.2078,5623162.3236,"Crime Offenses (NIBRS)",NA,"19-309154","MP2019309154",2019-10-12,"04:18:00+00","2019/10/12 03:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX BRYANT AVE N",4,"Hawthorne",5,45.01042,-93.29053,-10385054.2077601,5623162.32364997,1,93830,2019,10
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)",NA,"19-310455","MP2019310455",2019-10-13,"19:08:00+00","2019/10/13 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,93878,2019,10
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"19-310693","MP2019310693",2019-10-14,"00:45:00+00","2019/10/13 23:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,93900,2019,10
