"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-159984","MP2021159984",2021-07-19,"13:13:00+00","2021/07/19 13:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,106885,2021,7
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-113283","MP2021113283",2021-05-26,"22:41:00+00","2021/05/26 19:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,106905,2021,5
-93.2126700971847,44.9607269140547,"Crime Offenses (NIBRS)","21-139886","MP2021139886",2021-06-26,"03:35:00+00","2021/06/26 03:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0019XX EAST RIVER TERR",2,"Prospect Park - East River Road",2,44.96073,-93.21267,-10376386.9707341,5615340.86010664,1,106919,2021,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","21-160978","MP2021160978",2021-07-20,"17:00:00+00","2021/07/20 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,106930,2021,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-160387","MP2021160387",2021-07-20,"00:17:00+00","2021/07/04 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,106939,2021,7
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","21-131108","MP2021131108",2021-06-16,"03:22:00+00","2021/06/16 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,106988,2021,6
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-161319","MP2021161319",2021-07-21,"00:06:00+00","2021/07/20 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,2,106992,2021,7
-93.2460674364423,45.0212939812329,"Crime Offenses (NIBRS)","21-142131","MP2021142131",2021-06-29,"01:47:00+00","2021/06/28 23:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0029XX TYLER ST NE",2,"Audubon Park",1,45.02129,-93.24607,-10380104.7454525,5624874.4109095,1,106995,2021,6
-93.2472582943869,44.9689746340637,"Crime Offenses (NIBRS)","21-161437","MP2021161437",2021-07-21,"04:38:00+00","2021/07/21 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Stabbing (PE)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,107018,2021,7
-93.2415923036829,45.0258359652825,"Crime Offenses (NIBRS)","21-161605","MP2021161605",2021-07-21,"10:37:00+00","2018/11/25 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0012XX 32ND AVE NE",2,"Waite Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,107021,2021,7
-93.304504417726,44.983301888273,"Crime Offenses (NIBRS)","21-161787","MP2021161787",2021-07-21,"14:30:00+00","2021/07/21 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0005XX MORGAN AVE N",4,"Harrison",5,44.9833,-93.3045,-10386609.9205132,5618893.09319626,1,107031,2021,7
-93.2127263425013,44.9523133777172,"Crime Offenses (NIBRS)","21-140982","MP2021140982",2021-06-27,"16:06:00+00","2021/06/27 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist a Disabled Person (F)~FIRE","Assault Report Only (P)","0027XX 42ND AVE S",3,"Cooper",12,44.95231,-93.21273,-10376393.2318885,5614017.32496187,1,107041,2021,6
-93.2179075465824,44.9720492873053,"Crime Offenses (NIBRS)","21-140170","MP2021140170",2021-06-26,"16:15:00+00","2021/06/26 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0027XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97205,-93.21791,-10376970.0009462,5617122.29129941,1,107044,2021,6
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-140226","MP2021140226",2021-06-26,"15:26:00+00","2021/06/26 15:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,107045,2021,6
-93.2943278889624,45.0122215534496,"Crime Offenses (NIBRS)","21-162226","MP2021162226",2021-07-21,"22:37:00+00","2021/07/21 22:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0031XX EMERSON AVE N",4,"Hawthorne",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,107085,2021,7
-93.2631609066553,45.0163255044188,"Crime Offenses (NIBRS)","21-162310","MP2021162310",2021-07-22,"00:47:00+00","2021/07/22 00:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,1,107086,2021,7
-93.2895389468266,45.0113200076608,"Crime Offenses (NIBRS)","21-162342","MP2021162342",2021-07-22,"01:55:00+00","2021/07/22 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,107088,2021,7
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-161200","MP2021161200",2021-07-20,"21:30:00+00","2021/07/19 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Receive Information (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,107098,2021,7
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","21-115409","MP2021115409",2021-05-29,"11:11:00+00","2021/05/29 09:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,107105,2021,5
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-115835","MP2021115835",2021-05-29,"19:43:00+00","2021/05/29 19:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,107111,2021,5
-93.2691089521887,44.9762240444649,"Crime Offenses (NIBRS)","21-116209","MP2021116209",2021-05-30,"06:05:00+00","2021/05/30 03:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Shooting (PFE)","0006XX 2ND AVE S",1,"Downtown West",7,44.97622,-93.26911,-10382669.7153102,5617779.22486456,1,107123,2021,5
-93.2848688967186,44.9555366812601,"Crime Offenses (NIBRS)","21-162107","MP2021162107",2021-07-21,"21:42:00+00","2021/07/21 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0004XX 26TH ST W",5,"Whittier",10,44.95554,-93.28487,-10384424.1042552,5614524.36057185,1,107131,2021,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-116564","MP2021116564",2021-05-30,"23:13:00+00","2021/05/30 16:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,107132,2021,5
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-162317","MP2021162317",2021-07-22,"01:32:00+00","2021/07/21 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Assault in Progress (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,107133,2021,7
-93.2956041003338,45.0212679278259,"Crime Offenses (NIBRS)","21-131948","MP2021131948",2021-06-17,"02:27:00+00","2021/06/16 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,107143,2021,6
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-132202","MP2021132202",2021-06-17,"12:15:00+00","2021/06/17 12:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,107155,2021,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-142951","MP2021142951",2021-06-29,"22:27:00+00","2021/06/29 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,107165,2021,6
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","21-143015","MP2021143015",2021-06-30,"01:50:00+00","2021/06/29 23:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Sound of Shots Fired (P)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,2,107189,2021,6
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","21-143014","MP2021143014",2021-06-29,"23:29:00+00","2021/06/29 23:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,2,107244,2021,6
-93.2955867574589,45.0140443753448,"Crime Offenses (NIBRS)","21-143966","MP2021143966",2021-07-01,"03:08:00+00","2021/07/01 03:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0032XX FREMONT AVE N",4,"Folwell",4,45.01404,-93.29559,-10385617.2110891,5623732.7566708,2,107272,2021,7
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","21-163035","MP2021163035",2021-07-22,"21:31:00+00","2021/07/22 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,107273,2021,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","21-163358","MP2021163358",2021-07-23,"08:39:00+00","2021/07/23 08:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)~PD","Domestic with Weapons (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,107281,2021,7
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-163401","MP2021163401",2021-07-23,"10:19:00+00","2021/07/23 10:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist-Public (UM)~PD","Assault in Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,107283,2021,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-162610","MP2021162610",2021-07-22,"00:00:00+00","2021/07/22 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,107292,2021,7
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","21-134437","MP2021134437",2021-06-19,"21:20:00+00","2021/06/19 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,107296,2021,6
-93.2993734564187,45.0194948980226,"Crime Offenses (NIBRS)","21-118684","MP2021118684",2021-06-02,"02:46:00+00","2021/06/01 22:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0035XX IRVING AVE N",4,"Folwell",4,45.01949,-93.29937,-10386038.7445454,5624591.08124124,3,107304,2021,6
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","21-143767","MP2021143767",2021-06-30,"21:16:00+00","2021/06/30 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,107310,2021,6
-93.28875531137,45.0002349389676,"Crime Offenses (NIBRS)","21-134605","MP2021134605",2021-06-20,"00:01:00+00","2021/06/20 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 21ST AVE N",4,"Hawthorne",5,45.00023,-93.28876,-10384856.7380175,5621558.47260638,1,107318,2021,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","21-134650","MP2021134650",2021-06-20,"03:30:00+00","2021/06/20 00:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Assault in Progress (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,107320,2021,6
-93.2638293798891,44.9671669614541,"Crime Offenses (NIBRS)","21-144646","MP2021144646",2021-07-01,"22:11:00+00","2021/07/01 22:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,2,107342,2021,7
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","21-144724","MP2021144724",2021-07-02,"01:26:00+00","2021/07/01 23:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,107343,2021,7
-93.2808233005989,44.9720952648636,"Crime Offenses (NIBRS)","21-144000","MP2021144000",2021-07-01,"06:21:00+00","2021/07/01 04:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0013XX YALE PL",1,"Loring Park",7,44.9721,-93.28082,-10383973.7506178,5617129.52604163,1,107355,2021,7
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","21-144194","MP2021144194",2021-07-01,"12:04:00+00","2021/06/29 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,107359,2021,7
-93.2168903491519,44.9179247065572,"Crime Offenses (NIBRS)","21-144957","MP2021144957",2021-07-02,"09:14:00+00","2021/07/02 09:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0046XX HIAWATHA AVE",3,"Hiawatha",12,44.91792,-93.21689,-10376856.7670466,5608609.65244571,1,107362,2021,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","21-145045","MP2021145045",2021-07-02,"11:25:00+00","2021/07/01 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,107364,2021,7
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-164944","MP2021164944",2021-07-24,"23:54:00+00","2021/07/24 23:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,107373,2021,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-164235","MP2021164235",2021-07-24,"04:12:00+00","2021/07/24 04:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,107379,2021,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","21-164776","MP2021164776",2021-07-24,"20:40:00+00","2021/07/24 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,107397,2021,7
-93.3075590678827,45.0354503375534,"Crime Offenses (NIBRS)","21-145348","MP2021145348",2021-07-02,"18:01:00+00","2021/07/02 18:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.30756,-10386949.9625858,5627104.14385336,1,107404,2021,7
-93.2851807935819,44.9721701518917,"Crime Offenses (NIBRS)","21-165376","MP2021165376",2021-07-25,"13:53:00+00","2021/07/25 13:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Suspicious Vehicle (P)","000XX MAPLE ST",1,"Loring Park",7,44.97217,-93.28518,-10384458.824481,5617141.30970874,1,107410,2021,7
0,0,"Crime Offenses (NIBRS)","21-144532","MP2021144532",2021-07-01,"21:20:00+00","2021/07/01 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,107426,2021,7
-93.2766192066288,44.935027013662,"Crime Offenses (NIBRS)","21-118827","MP2021118827",2021-06-02,"04:25:00+00","2021/06/02 02:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0037XX 1ST AVE S",5,"King Field",8,44.93503,-93.27662,-10383505.7530371,5611298.61228164,2,107436,2021,6
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-165958","MP2021165958",2021-07-26,"06:20:00+00","2021/07/26 06:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,107461,2021,7
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","21-165369","MP2021165369",2021-07-25,"18:08:00+00","2021/05/20 12:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,107497,2021,7
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-120545","MP2021120545",2021-06-04,"01:57:00+00","2021/06/04 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Stabbing (PE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,107520,2021,6
-93.2448345319525,44.9404319624795,"Crime Offenses (NIBRS)","21-120846","MP2021120846",2021-06-04,"11:35:00+00","2021/06/04 11:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0034XX 19TH AVE S",3,"Corcoran",9,44.94043,-93.24483,-10379967.4992414,5612148.58761375,1,107525,2021,6
-93.2448520374224,44.9572174569296,"Crime Offenses (NIBRS)","21-146634","MP2021146634",2021-07-04,"03:00:00+00","2021/07/04 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One (PE)","Stabbing (PE)","0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,107531,2021,7
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-121370","MP2021121370",2021-06-04,"22:22:00+00","2021/06/04 01:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Property Damage Accident (P)","Property Damage Accident (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,107563,2021,6
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","21-147276","MP2021147276",2021-07-04,"21:06:00+00","2021/07/04 21:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,107567,2021,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-146597","MP2021146597",2021-07-04,"02:28:00+00","2021/07/04 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One w/Fire (PFE)","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,3,107578,2021,7
-93.293280777633,44.9404164899773,"Crime Offenses (NIBRS)","21-136523","MP2021136523",2021-06-22,"12:25:00+00","2021/06/20 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,107583,2021,6
-93.2413147817523,44.9582518892435,"Crime Offenses (NIBRS)","21-136650","MP2021136650",2021-06-22,"13:55:00+00","2021/06/22 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0024XX MINNEHAHA AVE",3,"Seward",2,44.95825,-93.24131,-10379575.6824025,5614951.49328499,1,107584,2021,6
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","21-137559","MP2021137559",2021-06-23,"18:14:00+00","2021/06/11 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,107602,2021,6
-93.2723759245527,44.9756325468251,"Crime Offenses (NIBRS)","21-147746","MP2021147746",2021-07-05,"11:10:00+00","2021/07/05 09:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","000XX 8TH ST S",1,"Downtown West",7,44.97563,-93.27238,-10383033.3930341,5617686.14483183,1,107603,2021,7
-93.2473314082678,44.9577974926116,"Crime Offenses (NIBRS)","21-147932","MP2021147932",2021-07-05,"15:30:00+00","2021/07/05 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,107607,2021,7
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","21-148082","MP2021148082",2021-07-06,"00:30:00+00","2021/07/06 00:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,107608,2021,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","21-148179","MP2021148179",2021-07-05,"21:31:00+00","2021/07/05 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,107610,2021,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-146608","MP2021146608",2021-07-04,"00:46:00+00","2021/07/04 00:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Shooting Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,107615,2021,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-121540","MP2021121540",2021-06-05,"04:39:00+00","2021/06/05 01:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Stabbing (PE)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,107630,2021,6
-93.2715070012464,44.9792772742834,"Crime Offenses (NIBRS)","21-121573","MP2021121573",2021-06-05,"02:21:00+00","2021/06/05 02:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,107632,2021,6
-93.2810013592646,44.8914892618417,"Crime Offenses (NIBRS)","21-167278","MP2021167278",2021-07-27,"17:16:00+00","2021/07/27 17:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","000XX WENTWORTH CT W",5,"Windom",11,44.89149,-93.281,-10383993.5719992,5604454.83702739,1,107633,2021,7
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","21-167993","MP2021167993",2021-07-28,"13:16:00+00","2021/07/26 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Stabbing Report Only (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,107649,2021,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-138825","MP2021138825",2021-06-25,"00:40:00+00","2021/06/24 23:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,107665,2021,6
