"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","No","21-243767","MP2021243767",2021-10-22,"15:36:00+00","2021/10/22 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,3,100162,2021,10
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","No","21-248379","MP2021248379",2021-10-28,"13:47:00+00","2021/10/28 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,100187,2021,10
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","No","21-247486","MP2021247486",2021-10-27,"09:45:00+00","2021/10/27 09:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Assault in Progress (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,2,100191,2021,10
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)","No","21-215768","MP2021215768",2021-09-20,"13:14:00+00","2021/09/20 12:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,100199,2021,9
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","21-216360","MP2021216360",2021-09-21,"06:00:00+00","2021/09/21 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Domestic Abuse-In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,100209,2021,9
-10377531.0706,5605782.0356,"Crime Offenses (NIBRS)","No","21-248184","MP2021248184",2021-10-28,"08:35:00+00","2021/10/28 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Stabbing (PE)","0057XX 34TH AVE S",3,"Morris Park",12,44.89994,-93.22295,-10377531.070598,5605782.03559732,2,100236,2021,10
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","No","21-244848","MP2021244848",2021-10-23,"19:57:00+00","2021/10/23 19:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Check the Welfare (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,100272,2021,10
-10378032.471,5621893.488,"Crime Offenses (NIBRS)","No","21-244909","MP2021244909",2021-10-23,"21:24:00+00","2021/10/23 21:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","0014XX STINSON BLVD",2,"Northeast Park",1,45.00236,-93.22745,-10378032.4709897,5621893.48795493,1,100274,2021,10
-10380817.5608,5614101.1281,"Crime Offenses (NIBRS)","No","21-245091","MP2021245091",2021-10-24,"02:09:00+00","2021/10/24 01:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,100303,2021,10
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","21-245278","MP2021245278",2021-10-24,"11:15:00+00","2021/10/24 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,100307,2021,10
-10379797.3096,5615658.2315,"Crime Offenses (NIBRS)","No","21-245475","MP2021245475",2021-10-24,"18:26:00+00","2021/10/24 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,100311,2021,10
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","21-245944","MP2021245944",2021-10-25,"12:55:00+00","2021/10/25 11:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,100326,2021,10
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","21-244749","MP2021244749",2021-10-23,"19:01:00+00","2021/10/23 18:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,100341,2021,10
0,0,"Crime Offenses (NIBRS)","No","21-244847","MP2021244847",2021-10-23,"20:30:00+00","2021/10/23 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)~PD","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,100342,2021,10
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","No","21-251031","MP2021251031",2021-10-31,"13:08:00+00","2021/10/31 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Domestic Abuse-In Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,100354,2021,10
-10382669.8458,5604503.8429,"Crime Offenses (NIBRS)","No","21-245927","MP2021245927",2021-10-25,"10:38:00+00","2021/10/24 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,100386,2021,10
-10385619.1417,5624870.3078,"Crime Offenses (NIBRS)","No","21-251080","MP2021251080",2021-10-31,"13:18:00+00","2021/10/31 13:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,2,100397,2021,10
-10385194.0545,5622880.4935,"Crime Offenses (NIBRS)","No","21-251160","MP2021251160",2021-10-31,"15:43:00+00","2021/10/30 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,100398,2021,10
-10382427.0565,5617323.362,"Crime Offenses (NIBRS)","No","21-251217","MP2021251217",2021-10-31,"12:00:00+00","2021/10/31 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0004XX 8TH ST S",1,"Downtown West",7,44.97333,-93.26693,-10382427.0564616,5617323.36203595,1,100399,2021,10
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","21-251662","MP2021251662",2021-11-01,"04:37:00+00","2021/11/01 04:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,100403,2021,11
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)","No","21-220493","MP2021220493",2021-09-25,"21:38:00+00","2021/09/25 20:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)~PD","Shooting (PFE)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,100414,2021,9
-10385196.0214,5623731.1321,"Crime Offenses (NIBRS)","No","21-251858","MP2021251858",2021-11-01,"11:02:00+00","2021/10/31 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX COLFAX AVE N",4,"McKinley",4,45.01403,-93.2918,-10385196.0213746,5623731.13205799,1,100430,2021,11
-10382508.0935,5616561.5317,"Crime Offenses (NIBRS)","No","21-246049","MP2021246049",2021-10-25,"15:50:00+00","2021/10/20 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,100435,2021,10
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","No","21-218840","MP2021218840",2021-09-23,"23:28:00+00","2021/09/23 23:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,100444,2021,9
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","No","21-218880","MP2021218880",2021-09-23,"23:33:00+00","2021/09/23 23:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,100445,2021,9
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","21-220848","MP2021220848",2021-09-26,"03:48:00+00","2021/09/26 03:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,100462,2021,9
-10381103.3601,5613529.7516,"Crime Offenses (NIBRS)","No","21-251711","MP2021251711",2021-11-01,"08:35:00+00","2021/11/01 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Person with a Gun (P)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,100473,2021,11
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","No","21-251854","MP2021251854",2021-11-01,"11:00:00+00","2021/10/31 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,2,100476,2021,11
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","21-221558","MP2021221558",2021-09-27,"00:33:00+00","2021/09/26 23:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Motor Vehicle Chase (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,100490,2021,9
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","No","21-252385","MP2021252385",2021-11-02,"00:25:00+00","2021/11/02 00:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,100506,2021,11
-10381939.977,5615945.0839,"Crime Offenses (NIBRS)","No","21-246900","MP2021246900",2021-10-26,"17:21:00+00","2021/10/26 15:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,3,100530,2021,10
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","No","21-221988","MP2021221988",2021-09-27,"15:39:00+00","2021/09/27 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,100540,2021,9
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","21-247964","MP2021247964",2021-10-27,"22:02:00+00","2021/10/27 22:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,100569,2021,10
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","21-252263","MP2021252263",2021-11-01,"21:36:00+00","2021/11/01 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,100588,2021,11
-10381103.3601,5613529.7516,"Crime Offenses (NIBRS)","No","21-248866","MP2021248866",2021-10-29,"01:10:00+00","2021/10/29 00:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,100622,2021,10
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","21-253169","MP2021253169",2021-11-02,"22:45:00+00","2021/11/02 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,100630,2021,11
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","No","21-249941","MP2021249941",2021-10-30,"05:51:00+00","2021/10/30 05:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Assault in Progress (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,100656,2021,10
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","21-250835","MP2021250835",2021-10-31,"03:34:00+00","2021/10/31 03:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,100686,2021,10
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","No","21-254206","MP2021254206",2021-11-04,"06:33:00+00","2021/11/04 06:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Domestic Abuse-In Progress (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,100690,2021,11
-10383095.6323,5605869.8051,"Crime Offenses (NIBRS)","No","21-223042","MP2021223042",2021-09-28,"19:16:00+00","2021/09/28 19:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0055XX CLINTON AVE",3,"Diamond Lake",11,44.90049,-93.27294,-10383095.6323084,5605869.80514725,1,100701,2021,9
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","No","21-250180","MP2021250180",2021-10-30,"14:32:00+00","2021/10/30 14:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,2,100717,2021,10
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","21-253736","MP2021253736",2021-11-03,"18:37:00+00","2021/11/03 08:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,100740,2021,11
-10385626.9561,5625726.5147,"Crime Offenses (NIBRS)","No","21-253546","MP2021253546",2021-11-03,"13:08:00+00","2021/11/03 11:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One (PE)","Down Outside-One (PE)","0039XX FREMONT AVE N",4,"Webber - Camden",4,45.0267,-93.29567,-10385626.9561497,5625726.5147066,2,100748,2021,11
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","No","21-250083","MP2021250083",2021-10-30,"12:20:00+00","2021/10/30 11:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Robbery Dwell in Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,100767,2021,10
-10385919.8614,5620429.7487,"Crime Offenses (NIBRS)","No","21-255053","MP2021255053",2021-11-05,"10:45:00+00","2021/11/05 07:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0014XX 14TH AVE N",4,"Near - North",5,44.99306,-93.29831,-10385919.8614236,5620429.74870516,1,100795,2021,11
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","21-254922","MP2021254922",2021-11-05,"00:14:00+00","2021/11/05 00:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,100809,2021,11
-10377987.7756,5613823.2789,"Crime Offenses (NIBRS)","No","21-255372","MP2021255372",2021-11-05,"17:11:00+00","2021/11/05 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0028XX 31ST AVE S",3,"Longfellow",9,44.95108,-93.22705,-10377987.7755801,5613823.27890098,1,100825,2021,11
-10386724.3643,5629156.5607,"Crime Offenses (NIBRS)","No","21-251157","MP2021251157",2021-10-31,"22:39:00+00","2021/10/31 16:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Vehicle (P)","Recover Vehicle (P)","0051XX MORGAN AVE N",4,"Shingle Creek",4,45.04848,-93.30553,-10386724.3643214,5629156.56070603,1,100828,2021,10
-10386321.21,5623742.4949,"Crime Offenses (NIBRS)","No","21-251364","MP2021251364",2021-10-31,"23:06:00+00","2021/10/31 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0032XX KNOX AVE N",4,"Folwell",4,45.01411,-93.30191,-10386321.2100256,5623742.49493276,6,100830,2021,10
-10384806.5592,5605334.0866,"Crime Offenses (NIBRS)","No","21-251857","MP2021251857",2021-11-01,"12:06:00+00","2021/11/01 10:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0058XX LYNDALE AVE S",5,"Windom",11,44.89708,-93.2883,-10384806.5591751,5605334.08662561,1,100838,2021,11
-10382508.8742,5614948.839,"Crime Offenses (NIBRS)","No","21-220819","MP2021220819",2021-09-26,"10:26:00+00","2021/09/26 10:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0024XX PORTLAND AVE",3,"Phillips West",6,44.95824,-93.26766,-10382508.8741634,5614948.83898235,2,100848,2021,9
-10385779.6224,5626937.6519,"Crime Offenses (NIBRS)","No","21-251533","MP2021251533",2021-11-01,"00:39:00+00","2021/10/31 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0043XX GIRARD AVE N",4,"Webber - Camden",4,45.03439,-93.29705,-10385779.622362,5626937.65187343,1,100856,2021,11
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","No","21-255274","MP2021255274",2021-11-05,"13:49:00+00","2021/06/03 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,100859,2021,11
-10379770.974,5619721.3153,"Crime Offenses (NIBRS)","No","21-255504","MP2021255504",2021-11-05,"20:06:00+00","2021/11/05 18:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0006XX 8TH ST SE",2,"Marcy Holmes",3,44.98856,-93.24307,-10379770.9739818,5619721.31531463,1,100865,2021,11
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","Yes","21-255841","MP2021255841",2021-11-06,"05:09:00+00","2021/11/06 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","000XX 4TH ST S",1,"Downtown West",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,100868,2021,11
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","No","21-256182","MP2021256182",2021-11-06,"14:26:00+00","2021/11/06 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0004XX 40TH AVE N",2,"Columbia Park",1,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,100872,2021,11
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","No","21-252531","MP2021252531",2021-11-02,"09:46:00+00","2021/11/02 07:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0008XX 33RD AVE N",4,"McKinley",5,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,100897,2021,11
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","Yes","21-255925","MP2021255925",2021-11-06,"04:03:00+00","2021/11/06 04:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,100919,2021,11
-10385762.2117,5625156.4206,"Crime Offenses (NIBRS)","No","21-252390","MP2021252390",2021-11-02,"00:16:00+00","2021/11/02 00:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0037XX GIRARD AVE N",4,"Folwell",4,45.02308,-93.29689,-10385762.2117052,5625156.42063513,4,100921,2021,11
-10384295.4542,5611435.7467,"Crime Offenses (NIBRS)","No","21-225099","MP2021225099",2021-10-01,"01:16:00+00","2021/10/01 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0003XX 37TH ST W",5,"Lyndale",8,44.9359,-93.28371,-10384295.4541503,5611435.74670244,1,100953,2021,10
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","No","21-252928","MP2021252928",2021-11-02,"17:17:00+00","2021/11/02 17:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,100956,2021,11
-10384503.5158,5612682.0781,"Crime Offenses (NIBRS)","No","21-225565","MP2021225565",2021-10-01,"15:05:00+00","2016/10/01 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0032XX HARRIET AVE",5,"Lyndale",8,44.94382,-93.28558,-10384503.5157579,5612682.07814626,1,100965,2021,10
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","No","21-226852","MP2021226852",2021-10-02,"22:55:00+00","2021/10/02 22:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic with Weapons (P)","0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,100983,2021,10
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)","No","21-252757","MP2021252757",2021-11-02,"19:20:00+00","2021/11/02 13:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Emotionally Disturb Person (P)","Domestic Abuse-In Progress (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,100999,2021,11
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","21-253190","MP2021253190",2021-11-03,"00:24:00+00","2021/11/02 23:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,101029,2021,11
-10382254.7726,5621662.1874,"Crime Offenses (NIBRS)","No","21-253154","MP2021253154",2021-11-02,"22:38:00+00","2021/11/01 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0002XX 13TH AVE NE",2,"Sheridan",3,45.00089,-93.26538,-10382254.7726431,5621662.18735738,1,101053,2021,11
-10381099.9091,5612480.5754,"Crime Offenses (NIBRS)","No","21-255999","MP2021255999",2021-11-06,"08:22:00+00","2021/11/06 08:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0033XX 14TH AVE S",3,"Powderhorn Park",9,44.94254,-93.25501,-10381099.909132,5612480.57538698,1,101079,2021,11
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)","Yes","21-256293","MP2021256293",2021-11-06,"18:20:00+00","2021/11/06 16:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,101088,2021,11
-10384986.8627,5624437.0747,"Crime Offenses (NIBRS)","No","21-252823","MP2021252823",2021-11-02,"15:56:00+00","2021/11/02 15:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX 35TH AVE N",4,"McKinley",4,45.01852,-93.28992,-10384986.8626542,5624437.07469342,1,101106,2021,11
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","21-254813","MP2021254813",2021-11-04,"22:26:00+00","2021/11/04 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Biz In Progress (P)~PD","Assault in Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,101117,2021,11
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","No","21-257558","MP2021257558",2021-11-08,"01:43:00+00","2021/11/08 00:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,101132,2021,11
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","21-253603","MP2021253603",2021-11-03,"15:04:00+00","2021/11/03 14:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",8,44.95015,-93.2652,-10382234.8151401,5613676.70683913,2,101151,2021,11
