"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","22-198135","MP2022198135",2022-08-24,"18:31:00+00","2022/08/16 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,76386,2022,8
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","22-200493","MP2022200493",2022-08-27,"08:00:00+00","2022/08/27 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,76409,2022,8
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","22-200507","MP2022200507",2022-08-27,"07:27:00+00","2022/08/27 07:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,76410,2022,8
-10382153.7053,5616048.4077,"Crime Offenses (NIBRS)","22-199222","MP2022199222",2022-08-25,"22:03:00+00","2022/08/25 22:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Property (P)","Recover Property (P)","0007XX 18TH ST E",3,"Ventura Village",6,44.96522,-93.26447,-10382153.7052525,5616048.40773288,1,76416,2022,8
-10382578.8477,5609175.1657,"Crime Offenses (NIBRS)","22-199257","MP2022199257",2022-08-26,"00:55:00+00","2022/08/25 21:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Stabbing (PE)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,2,76417,2022,8
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","22-199529","MP2022199529",2022-08-26,"06:50:00+00","2022/08/26 06:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,76431,2022,8
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","22-201080","MP2022201080",2022-08-31,"01:25:00+00","2022/08/27 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,76440,2022,8
-10380667.661,5610437.6975,"Crime Offenses (NIBRS)","22-170963","MP2022170963",2022-07-26,"13:15:00+00","2022/07/26 13:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,2,76451,2022,7
-10386962.1018,5625028.1425,"Crime Offenses (NIBRS)","22-200267","MP2022200267",2022-08-26,"22:33:00+00","2022/08/26 22:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0021XX 37TH AVE N",4,"Folwell",4,45.02227,-93.30767,-10386962.1017699,5625028.14252068,2,76469,2022,8
-10387030.8836,5624886.0742,"Crime Offenses (NIBRS)","22-202143","MP2022202143",2022-08-29,"09:25:00+00","2022/08/26 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0036XX PENN AVE N",4,"Folwell",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,76478,2022,8
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","22-199961","MP2022199961",2022-08-26,"17:41:00+00","2022/08/26 17:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,76482,2022,8
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","22-202279","MP2022202279",2022-08-29,"14:00:00+00","2022/08/29 13:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,76506,2022,8
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","22-201455","MP2022201455",2022-08-28,"10:38:00+00","2022/08/28 10:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,76517,2022,8
-10383162.7502,5619720.0064,"Crime Offenses (NIBRS)","22-201809","MP2022201809",2022-08-28,"20:07:00+00","2022/08/28 20:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX 1ST ST N",NA,NA,NA,44.98855,-93.27353,-10383162.7502,5619720.0064,1,76520,2022,8
0,0,"Crime Offenses (NIBRS)","22-201862","MP2022201862",2022-08-28,"21:25:00+00","2022/08/28 21:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Robbery of Person (P)","No Address",NA,NA,NA,0,0,0,0,2,76521,2022,8
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","22-170364","MP2022170364",2022-07-25,"22:53:00+00","2022/07/25 19:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Neighbor Trouble (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,76531,2022,7
-10383639.28,5615509.8021,"Crime Offenses (NIBRS)","22-202525","MP2022202525",2022-08-29,"19:05:00+00","2022/08/28 20:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng - Report (P)","Assault Report Only (P)","0020XX NICOLLET AVE",5,"Whittier",10,44.9618,-93.27782,-10383639.2800332,5615509.80209886,1,76552,2022,8
-10376111.5333,5619922.0007,"Crime Offenses (NIBRS)","22-203545","MP2022203545",2022-08-30,"21:46:00+00","2022/08/30 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0032XX TALMAGE AVE SE",2,"Como",1,44.98984,-93.2102,-10376111.5333154,5619922.00074767,1,76566,2022,8
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","22-200688","MP2022200688",2022-08-27,"16:15:00+00","2022/08/27 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,76572,2022,8
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","22-202057","MP2022202057",2022-08-29,"03:20:00+00","2022/08/28 03:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,76613,2022,8
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","22-200572","MP2022200572",2022-08-27,"10:44:00+00","2022/08/27 09:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Crim Sex Conduct (P)","Assault in Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,2,76632,2022,8
-10382858.6677,5618634.8467,"Crime Offenses (NIBRS)","22-174514","MP2022174514",2022-07-30,"01:01:00+00","2022/07/30 01:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","000XX 3RD ST N",1,"Downtown West",7,44.98166,-93.27081,-10382858.6677437,5618634.84671301,3,76637,2022,7
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","22-174656","MP2022174656",2022-07-30,"08:05:00+00","2022/07/30 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,76641,2022,7
-10385706.8208,5613396.5147,"Crime Offenses (NIBRS)","22-170980","MP2022170980",2022-07-26,"14:53:00+00","2022/04/12 14:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0013XX LAKE ST W",5,"South Uptown",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,2,76662,2022,7
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","22-175375","MP2022175375",2022-07-31,"00:05:00+00","2022/07/31 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,76695,2022,7
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","22-201968","MP2022201968",2022-08-29,"00:11:00+00","2022/08/29 00:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,76698,2022,8
-10388361.9284,5612445.0203,"Crime Offenses (NIBRS)","22-204147","MP2022204147",2022-08-31,"18:46:00+00","2022/08/31 12:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Stabbing (PE)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,76702,2022,8
-10380317.4237,5621878.8558,"Crime Offenses (NIBRS)","22-204161","MP2022204161",2022-08-31,"13:10:00+00","2022/08/31 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX 14TH AVE NE",2,"Logan Park",1,45.00227,-93.24798,-10380317.4236847,5621878.85576946,2,76704,2022,8
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","22-201441","MP2022201441",2022-08-28,"10:14:00+00","2022/08/27 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,76709,2022,8
-10382080.4348,5611870.2944,"Crime Offenses (NIBRS)","22-201824","MP2022201824",2022-08-28,"00:00:00+00","2022/08/28 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting Report Only (P)","0035XX COLUMBUS AVE",3,"Central",9,44.93866,-93.26382,-10382080.434789,5611870.29439256,1,76718,2022,8
-10386885.8037,5619970.4971,"Crime Offenses (NIBRS)","22-202463","MP2022202463",2022-08-29,"16:33:00+00","2022/08/29 16:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting Report Only (P)","0012XX OLIVER AVE N",4,"Near - North",5,44.99015,-93.30698,-10386885.8037307,5619970.49708812,1,76725,2022,8
-10380180.5894,5619748.7745,"Crime Offenses (NIBRS)","22-172632","MP2022172632",2022-07-28,"05:26:00+00","2022/07/28 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Stabbing (PE)","0004XX 7TH ST SE",2,"Marcy Holmes",3,44.98874,-93.24675,-10380180.5893571,5619748.77451348,1,76735,2022,7
-10384218.4365,5613256.2565,"Crime Offenses (NIBRS)","22-204447","MP2022204447",2022-08-31,"18:37:00+00","2022/08/31 18:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0030XX PLEASANT AVE",5,"Lyndale",8,44.94747,-93.28302,-10384218.436482,5613256.25653385,3,76753,2022,8
-10386239.9954,5626159.7656,"Crime Offenses (NIBRS)","22-204606","MP2022204606",2022-09-01,"17:08:00+00","2022/09/01 17:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Person with a Weapon (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,76757,2022,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","22-172990","MP2022172990",2022-07-28,"15:47:00+00","2022/07/28 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,76780,2022,7
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","22-204598","MP2022204598",2022-08-31,"21:50:00+00","2022/08/31 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,76793,2022,8
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","22-205219","MP2022205219",2022-09-01,"21:09:00+00","2022/09/01 15:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,76803,2022,9
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","22-200980","MP2022200980",2022-08-28,"00:30:00+00","2022/08/27 20:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,76809,2022,8
-10382236.3765,5607898.9544,"Crime Offenses (NIBRS)","22-205845","MP2022205845",2022-09-02,"05:59:00+00","2022/09/02 05:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0049XX PARK AVE",3,"Field",8,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,76841,2022,9
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","22-205587","MP2022205587",2022-09-01,"22:38:00+00","2022/09/01 22:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,76843,2022,9
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","22-174839","MP2022174839",2022-07-30,"14:05:00+00","2022/07/30 12:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,76861,2022,7
-10384996.7456,5613396.1464,"Crime Offenses (NIBRS)","22-207228","MP2022207228",2022-09-03,"18:22:00+00","2022/09/03 15:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0008XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29001,-10384996.7455633,5613396.14639177,1,76900,2022,9
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","22-207005","MP2022207005",2022-09-03,"10:20:00+00","2022/09/03 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,76911,2022,9
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","22-204705","MP2022204705",2022-09-01,"00:42:00+00","2022/08/31 23:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Robbery of Person (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,76930,2022,9
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","22-203500","MP2022203500",2022-08-30,"20:10:00+00","2022/08/30 18:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)~PD","Domestic with Weapons (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,76933,2022,8
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","22-203812","MP2022203812",2022-08-31,"01:29:00+00","2022/08/31 01:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,76938,2022,8
-10385406.9345,5623588.9433,"Crime Offenses (NIBRS)","22-207373","MP2022207373",2022-09-03,"18:35:00+00","2022/09/03 18:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0011XX LOWRY AVE N",4,"Folwell",4,45.01313,-93.2937,-10385406.9345301,5623588.94325363,1,76948,2022,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","22-204446","MP2022204446",2022-08-31,"19:05:00+00","2022/08/31 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,76963,2022,8
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","22-207744","MP2022207744",2022-09-04,"03:50:00+00","2022/09/04 02:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One w/Fire (PFE)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,76968,2022,9
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)","22-204599","MP2022204599",2022-08-31,"21:52:00+00","2022/08/31 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,2,76971,2022,8
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","22-204849","MP2022204849",2022-09-01,"08:00:00+00","2022/09/01 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,76994,2022,9
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-205052","MP2022205052",2022-09-01,"15:47:00+00","2022/08/30 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,77033,2022,9
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","22-205743","MP2022205743",2022-09-02,"01:51:00+00","2022/09/02 01:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,77037,2022,9
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","22-205576","MP2022205576",2022-09-01,"23:18:00+00","2022/09/01 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,77039,2022,9
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","22-205771","MP2022205771",2022-09-02,"03:59:00+00","2022/09/02 03:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Domestic with Weapons (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,77040,2022,9
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)","22-206767","MP2022206767",2022-09-03,"01:37:00+00","2022/09/03 01:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Stabbing (PE)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,2,77047,2022,9
-10386186.6498,5619984.3915,"Crime Offenses (NIBRS)","22-206604","MP20222206604",2022-09-17,"22:20:00+00","2022/09/17 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Walk Through a Building (P)","Walk Through a Building (P)","0012XX JAMES AVE N",4,"Near - North",5,44.99024,-93.3007,-10386186.6498259,5619984.3914756,2,77054,2022,9
-10387169.3415,5624317.4041,"Crime Offenses (NIBRS)","22-206084","MP2022206084",2022-09-02,"14:19:00+00","2022/09/02 12:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery Dwell in Progress (P)","Robbery Dwell in Progress (P)","0034XX QUEEN AVE N",4,"Cleveland",4,45.01776,-93.30953,-10387169.3415288,5624317.4041284,1,77060,2022,9
-10381386.1334,5613531.726,"Crime Offenses (NIBRS)","22-206313","MP2022206313",2022-09-02,"17:33:00+00","2022/09/02 17:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Property Damage Accident (P)","Shooting Report Only (P)","0029XX 12TH AVE S",3,"Midtown Phillips",9,44.94923,-93.25758,-10381386.1334218,5613531.72600997,1,77062,2022,9
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","22-208774","MP2022208774",2022-09-05,"12:43:00+00","2022/09/05 12:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,77071,2022,9
-10383115.8042,5618632.7353,"Crime Offenses (NIBRS)","22-206810","MP2022206810",2022-09-03,"03:01:00+00","2022/09/03 03:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0001XX 4TH ST N",1,"Downtown West",7,44.98165,-93.27312,-10383115.8041633,5618632.73525554,1,77105,2022,9
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","22-208338","MP2022208338",2022-09-05,"00:37:00+00","2022/09/04 20:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,77126,2022,9
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","22-208850","MP2022208850",2022-09-05,"15:22:00+00","2022/09/05 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,77131,2022,9
-10382865.9726,5616047.5577,"Crime Offenses (NIBRS)","22-209022","MP2022209022",2022-09-05,"18:27:00+00","2022/09/05 18:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0003XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96522,-93.27087,-10382865.9726121,5616047.55773515,1,77144,2022,9
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","22-209105","MP2022209105",2022-09-05,"20:17:00+00","2022/09/05 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,77148,2022,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","22-209166","MP2022209166",2022-09-05,"22:38:00+00","2022/09/05 22:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Fight (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,77150,2022,9
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-209289","MP2022209289",2022-09-06,"01:30:00+00","2022/09/06 01:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Assault in Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,77153,2022,9
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","22-207539","MP2022207539",2022-09-04,"01:29:00+00","2022/09/03 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,77172,2022,9
-10385452.7923,5621844.7413,"Crime Offenses (NIBRS)","22-207701","MP2022207701",2022-09-04,"03:09:00+00","2022/09/04 01:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0022XX EMERSON AVE N",4,"Hawthorne",5,45.00205,-93.29411,-10385452.7922966,5621844.74127373,1,77184,2022,9
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","22-207953","MP2022207953",2022-09-04,"12:05:00+00","2022/09/02 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,77204,2022,9
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","22-176105","MP2022176105",2022-08-01,"05:06:00+00","2022/07/31 22:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,77218,2022,8
-10381087.7207,5623266.4772,"Crime Offenses (NIBRS)","22-210084","MP2022210084",2022-09-06,"22:01:00+00","2022/09/06 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0006XX 23RD AVE NE",2,"Holland",1,45.01108,-93.2549,-10381087.7206608,5623266.47723438,1,77231,2022,9
-10377985.6189,5615794.3281,"Crime Offenses (NIBRS)","22-210862","MP2022210862",2022-09-07,"19:36:00+00","2022/09/07 18:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Assault in Progress (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,2,77243,2022,9
