"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","19-119676","MP2019119676",2019-04-28,"18:53:00+00","2019/04/28 18:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,4810,2019,4
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-120042","MP2019120042",2019-04-29,"04:35:00+00","2019/04/29 03:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,4817,2019,4
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-120268","MP2019120268",2019-04-29,"12:50:00+00","2019/04/29 11:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,4823,2019,4
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-119457","MP2019119457",2019-04-28,"13:39:00+00","2019/04/28 13:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,4825,2019,4
-93.3169308049664,45.0485111345506,"Crime Offenses (NIBRS)","19-121139","MP2019121139",2019-04-30,"08:18:00+00","2019/04/30 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0051XX VINCENT AVE N",4,"Shingle Creek",4,45.04851,-93.31693,-10387993.219583,5629161.80728612,1,4853,2019,4
-93.2682251033739,44.9251336801247,"Crime Offenses (NIBRS)","19-079739","MP201979739",2019-03-20,"23:40:00+00","2019/03/20 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,4861,2019,3
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-120740","MP2019120740",2019-04-29,"20:10:00+00","2019/04/24 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,4874,2019,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-079293","MP201979293",2019-03-20,"18:18:00+00","2019/03/20 16:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,4877,2019,3
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-122064","MP2019122064",2019-05-01,"04:23:00+00","2019/05/01 03:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,4921,2019,5
-93.3095106263964,45.0123395079285,"Crime Offenses (NIBRS)","19-080671","MP201980671",2019-03-22,"00:19:00+00","2019/03/21 20:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX QUEEN AVE N",4,"Jordan",5,45.01234,-93.30951,-10387167.2091087,5623464.29840075,1,4964,2019,3
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","19-081218","MP201981218",2019-03-22,"13:07:00+00","2019/03/22 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,4966,2019,3
-93.295587148226,45.0122371545604,"Crime Offenses (NIBRS)","19-082197","MP201982197",2019-03-23,"03:46:00+00","2019/03/23 02:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX FREMONT AVE N",4,"Jordan",5,45.01224,-93.29559,-10385617.2546276,5623448.1815274,1,4977,2019,3
-93.2925015681758,45.0257752721368,"Crime Offenses (NIBRS)","19-082203","MP201982203",2019-03-23,"04:02:00+00","2019/03/23 04:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 39TH AVE N",4,"Webber - Camden",4,45.02578,-93.2925,-10385273.7694199,5625580.18842391,1,4978,2019,3
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","19-081415","MP201981415",2019-03-22,"14:24:00+00","2019/03/18 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,4988,2019,3
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-037356","MP201937356",2019-02-08,"03:40:00+00","2019/02/08 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,5004,2019,2
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-082497","MP201982497",2019-03-23,"14:18:00+00","2019/03/23 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Jordan",5,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,5008,2019,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-083543","MP201983543",2019-03-24,"15:51:00+00","2019/03/24 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5017,2019,3
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-121802","MP2019121802",2019-04-30,"23:00:00+00","2019/04/30 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,5064,2019,4
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-122220","MP2019122220",2019-05-01,"11:49:00+00","2019/05/01 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,5068,2019,5
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","19-039143","MP201939143",2019-02-09,"22:41:00+00","2019/02/09 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,5092,2019,2
-93.2893595451795,44.9632704273794,"Crime Offenses (NIBRS)","19-039466","MP201939466",2019-02-10,"03:45:00+00","2019/02/10 02:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX ALDRICH AVE S",5,"Lowry Hill",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,3,5098,2019,2
-93.304504417726,44.983301888273,"Crime Offenses (NIBRS)","19-083464","MP201983464",2019-03-24,"13:01:00+00","2019/03/24 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX MORGAN AVE N",4,"Harrison",5,44.9833,-93.3045,-10386609.9205132,5618893.09319626,1,5112,2019,3
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-040104","MP201940104",2019-02-11,"02:57:00+00","2019/02/11 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,5131,2019,2
-93.2727652867362,44.9242008716643,"Crime Offenses (NIBRS)","19-040756","MP201940756",2019-02-11,"22:22:00+00","2019/02/11 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX 3RD AVE S",3,"Regina",8,44.9242,-93.27277,-10383076.7365617,5609596.34767639,2,5165,2019,2
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-041446","MP201941446",2019-02-12,"21:26:00+00","2019/02/12 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,5179,2019,2
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-042037","MP201942037",2019-02-12,"22:37:00+00","2019/02/12 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,5182,2019,2
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-086060","MP201986060",2019-03-27,"00:14:00+00","2019/03/27 00:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,5212,2019,3
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-125458","MP2019125458",2019-05-04,"13:50:00+00","2019/05/04 12:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,5224,2019,5
-93.2315314536735,45.0035748879928,"Crime Offenses (NIBRS)","19-125898","MP2019125898",2019-05-04,"22:48:00+00","2019/05/04 20:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,5228,2019,5
-93.3019611721723,44.9893350441585,"Crime Offenses (NIBRS)","19-122611","MP2019122611",2019-05-01,"17:30:00+00","2019/05/01 17:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX KNOX AVE N",4,"Near - North",5,44.98934,-93.30196,-10386326.8076663,5619842.66338442,1,5232,2019,5
-93.3082917562863,44.9853099819904,"Crime Offenses (NIBRS)","19-083184","MP201983184",2019-03-24,"05:11:00+00","2019/03/24 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PENN AVE N",4,"Willard - Hay",5,44.98531,-93.30829,-10387031.5251348,5619209.13990029,2,5277,2019,3
-93.2808366046483,44.9693276084612,"Crime Offenses (NIBRS)","19-085708","MP201985708",2019-03-26,"18:52:00+00","2019/03/26 17:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX SPRUCE PL",1,"Loring Park",7,44.96933,-93.28084,-10383975.2316209,5616694.03774965,2,5311,2019,3
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","19-125557","MP2019125557",2019-05-04,"21:14:00+00","2019/05/03 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,5318,2019,5
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-126328","MP2019126328",2019-05-05,"04:53:00+00","2019/05/05 03:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,2,5341,2019,5
-93.2261204910855,44.960982372148,"Crime Offenses (NIBRS)","19-085374","MP201985374",2019-03-26,"14:03:00+00","2019/03/21 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,5367,2019,3
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-044257","MP201944257",2019-02-14,"20:16:00+00","2011/01/01 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,5396,2019,2
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-086771","MP201986771",2019-03-27,"18:39:00+00","2019/03/27 17:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,5415,2019,3
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-126309","MP2019126309",2019-05-05,"03:51:00+00","2019/05/05 02:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,2,5485,2019,5
-93.2731661087278,44.9799675363021,"Crime Offenses (NIBRS)","19-127971","MP2019127971",2019-05-06,"20:18:00+00","2019/04/13 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,5545,2019,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-130042","MP2019130042",2019-05-08,"20:47:00+00","2019/05/08 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,5559,2019,5
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-090446","MP201990446",2019-03-30,"23:34:00+00","2019/03/30 22:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,5623,2019,3
-93.2241850636193,44.8987062042736,"Crime Offenses (NIBRS)","19-086486","MP201986486",2019-03-27,"13:32:00+00","2019/03/22 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,5644,2019,3
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-044409","MP201944409",2019-02-15,"03:29:00+00","2019/02/14 11:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,5649,2019,2
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","19-089644","MP201989644",2019-03-30,"03:17:00+00","2019/03/30 03:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,5651,2019,3
-93.281852463589,45.0140044402677,"Crime Offenses (NIBRS)","19-047510","MP201947510",2019-02-18,"12:48:00+00","2019/02/14 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX WASHINGTON AVE N",4,"McKinley",4,45.014,-93.28185,-10384088.3165379,5623726.46824858,1,5666,2019,2
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-090704","MP201990704",2019-03-31,"03:50:00+00","2019/03/31 03:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,5672,2019,3
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-093309","MP201993309",2019-04-03,"03:50:00+00","2019/04/03 02:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,5686,2019,4
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-093863","MP201993863",2019-04-03,"17:29:00+00","2019/04/03 17:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,5692,2019,4
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","19-091957","MP201991957",2019-04-01,"20:37:00+00","2019/04/01 17:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,5707,2019,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-092027","MP201992027",2019-04-01,"20:12:00+00","2019/04/01 19:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,5708,2019,4
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-092058","MP201992058",2019-04-01,"21:16:00+00","2019/04/01 19:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,5709,2019,4
-93.3082359538392,45.0123520270229,"Crime Offenses (NIBRS)","19-093933","MP201993933",2019-04-03,"22:22:00+00","2019/04/03 18:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX PENN AVE N",4,"Jordan",5,45.01235,-93.30824,-10387025.3131998,5623466.26972327,1,5739,2019,4
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","19-053870","MP201953870",2019-02-24,"16:12:00+00","2019/02/24 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,2,5744,2019,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-100286","MP2019100286",2019-04-09,"22:33:00+00","2019/04/07 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,5757,2019,4
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-061069","MP201961069",2019-03-03,"15:14:00+00","2019/03/03 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,5798,2019,3
-93.2693603043985,44.9802683701079,"Crime Offenses (NIBRS)","19-090906","MP201990906",2019-03-31,"13:35:00+00","2019/03/31 12:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX NICOLLET MALL",1,"Downtown West",7,44.98027,-93.26936,-10382697.6956511,5618415.67960253,1,5839,2019,3
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","19-090938","MP201990938",2019-03-31,"17:45:00+00","2019/03/31 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,2,5841,2019,3
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-089684","MP201989684",2019-03-30,"05:01:00+00","2019/03/30 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,5852,2019,3
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-130204","MP2019130204",2019-05-08,"20:18:00+00","2019/05/08 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,5865,2019,5
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","19-089313","MP201989313",2019-03-29,"22:47:00+00","2019/03/29 20:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,5884,2019,3
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-091081","MP201991081",2019-03-31,"18:56:00+00","2019/03/31 17:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,5896,2019,3
-93.24865046299,44.9528511324457,"Crime Offenses (NIBRS)","19-092108","MP201992108",2019-04-02,"00:35:00+00","2019/04/01 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 18TH AVE S",3,"East Phillips",9,44.95285,-93.24865,-10380392.2866937,5614101.91350989,1,5898,2019,4
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","19-131437","MP2019131437",2019-05-10,"00:46:00+00","2019/05/09 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,5922,2019,5
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","19-092154","MP201992154",2019-04-01,"21:55:00+00","2019/04/01 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,5994,2019,4
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-091227","MP201991227",2019-03-31,"23:35:00+00","2019/03/31 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,6014,2019,3
-93.3156111762207,45.0448621848951,"Crime Offenses (NIBRS)","19-091443","MP201991443",2019-04-01,"03:47:00+00","2019/04/01 03:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX UPTON AVE N",4,"Shingle Creek",4,45.04486,-93.31561,-10387846.3192389,5628586.88624913,1,6016,2019,4
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-092158","MP201992158",2019-04-01,"23:18:00+00","2019/04/01 22:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,6065,2019,4
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","19-093239","MP201993239",2019-04-03,"02:20:00+00","2019/04/03 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,6075,2019,4
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-131666","MP2019131666",2019-05-10,"09:58:00+00","2019/05/10 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,6112,2019,5
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-132571","MP2019132571",2019-05-11,"01:17:00+00","2019/05/10 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,6118,2019,5
-93.2715769126334,44.9475068758191,"Crime Offenses (NIBRS)","19-093342","MP201993342",2019-04-03,"07:24:00+00","2019/04/03 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX CLINTON AVE",3,"Central",8,44.94751,-93.27158,-10382944.4474447,5613261.30033718,1,6126,2019,4
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","19-093871","MP201993871",2019-04-03,"23:33:00+00","2019/04/03 17:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,6134,2019,4
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","19-133623","MP2019133623",2019-05-12,"05:19:00+00","2019/05/11 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,6176,2019,5
-93.2520421646346,44.9903186339768,"Crime Offenses (NIBRS)","19-134720","MP2019134720",2019-05-13,"03:02:00+00","2019/05/13 01:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,6218,2019,5
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-095306","MP201995306",2019-04-05,"04:03:00+00","2019/04/05 02:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,6219,2019,4
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","19-134625","MP2019134625",2019-05-13,"01:03:00+00","2019/05/12 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,6237,2019,5
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","19-098417","MP201998417",2019-04-08,"01:01:00+00","2019/04/07 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,6245,2019,4
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-098559","MP201998559",2019-04-08,"02:30:00+00","2019/04/08 01:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,6247,2019,4
-93.2283102136422,44.9296001386591,"Crime Offenses (NIBRS)","19-094181","MP201994181",2019-04-03,"22:45:00+00","2019/04/03 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX NOKOMIS AVE S",3,"Howe",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,6249,2019,4
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","19-094458","MP201994458",2019-04-04,"09:32:00+00","2019/04/04 08:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,2,6253,2019,4
