"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"20-130458","MP2020130458",2020-05-16,"07:32:00+00","2020/05/16 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,41062,2020,5
-10378078.5154,5606349.0516,"Crime Offenses (NIBRS)",NA,"20-164551","MP2020164551",2020-06-20,"01:58:00+00","2020/06/19 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 55TH ST E",3,"Keewaydin",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,3,41087,2020,6
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"20-165271","MP2020165271",2020-06-20,"22:48:00+00","2020/06/20 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,41089,2020,6
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"20-133946","MP2020133946",2020-05-19,"23:57:00+00","2020/05/19 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,41113,2020,5
-10381382.2443,5621833.5771,"Crime Offenses (NIBRS)",NA,"20-134102","MP2020134102",2020-05-19,"23:46:00+00","2020/05/19 00:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX WASHINGTON ST NE",2,"Sheridan",3,45.00198,-93.25754,-10381382.2442505,5621833.57713929,2,41114,2020,5
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)",NA,"20-134377","MP2020134377",2020-05-20,"09:46:00+00","2020/05/19 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,41117,2020,5
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"20-135230","MP2020135230",2020-05-21,"01:11:00+00","2020/05/20 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,41133,2020,5
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"20-165331","MP2020165331",2020-06-20,"23:33:00+00","2020/06/20 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,41137,2020,6
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)",NA,"20-166061","MP2020166061",2020-06-21,"23:06:00+00","2020/06/21 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,41148,2020,6
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"20-166129","MP2020166129",2020-06-22,"00:55:00+00","2020/06/21 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,3,41149,2020,6
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)",NA,"20-169324","MP2020169324",2020-06-25,"19:55:00+00","2020/06/25 16:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,41171,2020,6
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)",NA,"20-169093","MP2020169093",2020-06-25,"14:08:00+00","2020/06/23 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,41188,2020,6
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)",NA,"20-169002","MP2020169002",2020-06-25,"11:27:00+00","2020/06/25 10:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",3,"Ventura Village",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,3,41204,2020,6
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)",NA,"20-169069","MP2020169069",2020-06-25,"14:27:00+00","2020/06/24 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,41205,2020,6
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"20-165846","MP2020165846",2020-06-21,"17:04:00+00","2020/06/21 15:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,41209,2020,6
-10378741.8211,5618836.5561,"Crime Offenses (NIBRS)",NA,"20-132852","MP2020132852",2020-05-18,"23:42:00+00","2020/05/18 21:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 14TH AVE SE",2,"Marcy Holmes",2,44.98294,-93.23382,-10378741.8211496,5618836.55609155,2,41246,2020,5
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)",NA,"20-133166","MP2020133166",2020-05-19,"08:49:00+00","2020/05/19 08:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,41248,2020,5
-10382081.6581,5616213.3569,"Crime Offenses (NIBRS)",NA,"20-170740","MP2020170740",2020-06-27,"12:52:00+00","2020/06/27 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 17TH ST E",1,"Elliot Park",6,44.96627,-93.26383,-10382081.6580892,5616213.35692916,1,41267,2020,6
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)",NA,"20-172391","MP2020172391",2020-06-29,"15:05:00+00","2020/06/29 14:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,41280,2020,6
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"20-139018","MP2020139018",2020-05-24,"03:32:00+00","2020/05/24 02:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,41284,2020,5
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"20-173990","MP2020173990",2020-07-01,"17:42:00+00","2020/07/01 14:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,41315,2020,7
-10387030.8836,5624886.0742,"Crime Offenses (NIBRS)",NA,"20-174339","MP2020174339",2020-07-01,"22:49:00+00","2020/07/01 22:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX PENN AVE N",4,"Folwell",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,41318,2020,7
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)",NA,"20-174877","MP2020174877",2020-07-02,"15:14:00+00","2020/07/01 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,41326,2020,7
-10378300.0652,5615237.908,"Crime Offenses (NIBRS)",NA,"20-174955","MP2020174955",2020-07-02,"18:19:00+00","2020/07/01 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 29TH AVE S",3,"Seward",2,44.96007,-93.22986,-10378300.0651959,5615237.90795585,1,41328,2020,7
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)",NA,"20-171034","MP2020171034",2020-06-27,"21:20:00+00","2020/06/27 19:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,41332,2020,6
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"20-176886","MP2020176886",2020-07-04,"23:37:00+00","2020/07/04 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,41370,2020,7
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"20-177046","MP2020177046",2020-07-05,"02:32:00+00","2020/07/05 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,41373,2020,7
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"20-170134","MP2020170134",2020-06-26,"20:22:00+00","2020/06/26 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,41387,2020,6
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"20-170271","MP2020170271",2020-06-26,"21:52:00+00","2020/06/26 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,41388,2020,6
-10386209.1346,5614179.0298,"Crime Offenses (NIBRS)",NA,"20-138058","MP2020138058",2020-05-23,"06:24:00+00","2020/05/23 05:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,41419,2020,5
-10385384.704,5619788.9228,"Crime Offenses (NIBRS)",NA,"20-167033","MP2020167033",2020-06-23,"00:31:00+00","2020/06/22 23:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 11TH AVE N",4,"Near - North",5,44.98899,-93.2935,-10385384.7040425,5619788.92279165,2,41421,2020,6
-10386603.5452,5620856.2571,"Crime Offenses (NIBRS)",NA,"20-166548","MP2020166548",2020-06-22,"19:01:00+00","2020/06/22 14:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX MORGAN AVE N",4,"Willard - Hay",5,44.99577,-93.30445,-10386603.5452079,5620856.25714909,4,41435,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"20-167593","MP2020167593",2020-06-23,"22:02:00+00","2020/06/23 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,41454,2020,6
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)",NA,"20-167839","MP2020167839",2020-06-24,"05:06:00+00","2020/06/24 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,41458,2020,6
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)",NA,"20-171276","MP2020171276",2020-06-28,"01:14:00+00","2020/06/28 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,41498,2020,6
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"20-131631","MP2020131631",2020-05-17,"19:05:00+00","2020/05/17 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,41502,2020,5
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)",NA,"20-171460","MP2020171460",2020-06-28,"07:28:00+00","2020/06/28 05:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,41504,2020,6
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)",NA,"20-170624","MP2020170624",2020-06-27,"08:39:00+00","2020/06/27 07:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,41509,2020,6
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)",NA,"20-172188","MP2020172188",2020-06-29,"09:16:00+00","2020/06/29 09:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,41524,2020,6
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"20-171113","MP2020171113",2020-06-27,"22:46:00+00","2020/06/27 22:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,41526,2020,6
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)",NA,"20-171196","MP2020171196",2020-06-27,"23:49:00+00","2020/06/27 22:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,41527,2020,6
-10382731.6784,5613394.0808,"Crime Offenses (NIBRS)",NA,"20-168186","MP2020168186",2020-06-24,"15:02:00+00","2020/05/30 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26967,-10382731.6784316,5613394.08083533,1,41543,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"20-168665","MP2020168665",2020-06-25,"04:56:00+00","2020/06/24 23:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,41554,2020,6
-10385847.4132,5613536.7803,"Crime Offenses (NIBRS)",NA,"20-168758","MP2020168758",2020-06-25,"04:16:00+00","2020/06/25 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.29765,-10385847.413223,5613536.7803243,1,41555,2020,6
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)",NA,"20-168134","MP2020168134",2020-06-24,"14:07:00+00","2020/06/24 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,41561,2020,6
-10386327.4343,5619679.9649,"Crime Offenses (NIBRS)",NA,"20-168341","MP2020168341",2020-06-24,"19:50:00+00","2020/06/24 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,41565,2020,6
-10385443.788,5628293.7186,"Crime Offenses (NIBRS)",NA,"20-168692","MP2020168692",2020-06-25,"01:33:00+00","2020/06/24 23:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0048XX DUPONT AVE N",4,"Lind - Bohanon",4,45.043,-93.29403,-10385443.7880444,5628293.71858998,1,41568,2020,6
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"20-172950","MP2020172950",2020-06-30,"14:37:00+00","2020/06/30 08:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,41595,2020,6
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)",NA,"20-168783","MP2020168783",2020-06-25,"02:46:00+00","2020/06/25 02:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,2,41596,2020,6
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"20-133888","MP2020133888",2020-05-19,"20:15:00+00","2020/05/19 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,41651,2020,5
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)",NA,"20-140879","MP2020140879",2020-05-26,"00:14:00+00","2020/05/25 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,41700,2020,5
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"20-170404","MP2020170404",2020-06-27,"01:16:00+00","2020/06/27 00:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,41721,2020,6
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"20-170514","MP2020170514",2020-06-27,"03:35:00+00","2020/06/27 03:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,2,41722,2020,6
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)",NA,"20-141800","MP2020141800",2020-05-26,"20:17:00+00","2020/05/26 20:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,41735,2020,5
0,0,"Crime Offenses (NIBRS)",NA,"20-172771","MP2020172771",2020-06-30,"01:13:00+00","2020/06/29 22:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,41736,2020,6
-10384141.0659,5625092.0631,"Crime Offenses (NIBRS)",NA,"20-173018","MP2020173018",2020-06-30,"10:30:00+00","2020/06/22 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX WASHINGTON AVE N",4,"McKinley",4,45.02268,-93.28233,-10384141.0659481,5625092.0631334,2,41738,2020,6
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)",NA,"20-142051","MP2020142051",2020-05-27,"03:19:00+00","2020/05/27 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,41746,2020,5
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"20-169702","MP2020169702",2020-06-26,"07:44:00+00","2020/06/26 06:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,41752,2020,6
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)",NA,"20-170288","MP2020170288",2020-07-08,"00:58:00+00","2020/07/08 00:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,41771,2020,7
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)",NA,"20-170319","MP2020170319",2020-06-26,"23:32:00+00","2020/06/26 22:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,41772,2020,6
-10381869.0278,5618443.2633,"Crime Offenses (NIBRS)",NA,"20-170405","MP2020170405",2020-06-27,"01:23:00+00","2020/06/26 23:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 2ND ST S",1,"Downtown West",3,44.98044,-93.26192,-10381869.0278235,5618443.26326604,1,41774,2020,6
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)",NA,"20-170938","MP2020170938",2020-06-27,"18:05:00+00","2020/06/27 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,41835,2020,6
-10382128.2928,5615369.4217,"Crime Offenses (NIBRS)","No","20-174174","MP2020174174",2020-07-01,"19:03:00+00","2020/07/01 19:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,41859,2020,7
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"20-174914","MP2020174914",2020-07-02,"16:10:00+00","2020/07/02 16:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,41872,2020,7
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)",NA,"20-172282","MP2020172282",2020-06-29,"12:40:00+00","2020/06/29 11:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,2,41875,2020,6
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)",NA,"20-171714","MP2020171714",2020-06-28,"15:10:00+00","2020/06/27 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,41885,2020,6
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)",NA,"20-172078","MP2020172078",2020-06-29,"01:36:00+00","2020/06/29 00:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,2,41888,2020,6
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)",NA,"20-174251","MP2020174251",2020-07-02,"00:15:00+00","2020/07/01 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,41901,2020,7
-10384021.7902,5615509.4722,"Crime Offenses (NIBRS)",NA,"20-175016","MP2020175016",2020-07-02,"18:30:00+00","2020/07/02 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,41907,2020,7
-10386604.1868,5620684.7197,"Crime Offenses (NIBRS)",NA,"20-176725","MP2020176725",2020-07-04,"22:18:00+00","2020/07/04 20:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX MORGAN AVE N",4,"Willard - Hay",5,44.99468,-93.30445,-10386604.1868353,5620684.71968987,1,41913,2020,7
-10387022.2108,5621184.1038,"Crime Offenses (NIBRS)",NA,"20-175686","MP2020175686",2020-07-03,"16:28:00+00","2020/07/03 16:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,41920,2020,7
-10380528.0577,5614948.7404,"Crime Offenses (NIBRS)",NA,"20-171093","MP2020171093",2020-06-28,"00:21:00+00","2020/06/27 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 17TH AVE S",3,"East Phillips",9,44.95823,-93.24987,-10380528.0576743,5614948.74043008,1,41925,2020,6
-10383891.0575,5616778.2924,"Crime Offenses (NIBRS)",NA,"20-172280","MP2020172280",2020-06-29,"12:18:00+00","2020/06/29 11:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,41927,2020,6
-10384856.738,5621558.4726,"Crime Offenses (NIBRS)",NA,"20-172381","MP2020172381",2020-06-29,"14:31:00+00","2020/06/29 13:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 21ST AVE N",4,"Hawthorne",5,45.00023,-93.28876,-10384856.7380175,5621558.47260638,1,41929,2020,6
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)",NA,"20-172538","MP2020172538",2020-06-29,"18:18:00+00","2020/06/29 17:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,41932,2020,6
-10384988.8559,5625006.3664,"Crime Offenses (NIBRS)",NA,"20-172550","MP2020172550",2020-06-29,"23:34:00+00","2020/06/29 17:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 37TH AVE N",4,"McKinley",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,41933,2020,6
-10386325.5115,5620306.4517,"Crime Offenses (NIBRS)",NA,"20-172768","MP2020172768",2020-06-29,"22:38:00+00","2020/06/29 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX KNOX AVE N",4,"Near - North",5,44.99228,-93.30195,-10386325.5115415,5620306.45167504,1,41934,2020,6
-10382128.2928,5615369.4217,"Crime Offenses (NIBRS)",NA,"20-171129","MP2020171129",2020-06-27,"23:02:00+00","2020/06/27 21:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,41943,2020,6
-10387593.871,5620331.2998,"Crime Offenses (NIBRS)",NA,"20-171193","MP2020171193",2020-06-28,"00:55:00+00","2020/06/27 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX THOMAS AVE N",4,"Willard - Hay",5,44.99244,-93.31334,-10387593.8709516,5620331.29983574,1,41944,2020,6
