"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","21-238316","MP2021238316",2021-10-16,"05:07:00+00","2021/10/16 03:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,2,66865,2021,10
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","21-253743","MP2021253743",2021-11-03,"18:08:00+00","2021/11/03 17:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,66889,2021,11
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","21-249941","MP2021249941",2021-10-30,"05:51:00+00","2021/10/30 05:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Assault in Progress (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,66900,2021,10
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","21-237475","MP2021237475",2021-10-15,"06:04:00+00","2021/10/15 06:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,66916,2021,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-253736","MP2021253736",2021-11-03,"18:37:00+00","2021/11/03 08:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,66926,2021,11
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-250835","MP2021250835",2021-10-31,"03:34:00+00","2021/10/31 03:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,66966,2021,10
-93.2895389468266,45.0113200076608,"Crime Offenses (NIBRS)","21-210510","MP2021210510",2021-09-14,"19:24:00+00","2021/09/14 19:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX 30TH AVE N",4,"McKinley",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,66976,2021,9
-93.2778163006781,44.9678910374525,"Crime Offenses (NIBRS)","21-255174","MP2021255174",2021-11-05,"11:08:00+00","2021/11/05 11:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96789,-93.27782,-10383639.0129122,5616468.00284191,2,66993,2021,11
-93.3055324838731,45.0484778361133,"Crime Offenses (NIBRS)","21-251157","MP2021251157",2021-10-31,"22:39:00+00","2021/10/31 16:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Vehicle (P)","Recover Vehicle (P)","0051XX MORGAN AVE N",4,"Shingle Creek",4,45.04848,-93.30553,-10386724.3643214,5629156.56070603,1,66999,2021,10
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","21-255401","MP2021255401",2021-11-05,"16:51:00+00","2021/11/05 16:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,67007,2021,11
-93.2618168006148,44.9627055289734,"Crime Offenses (NIBRS)","21-237259","MP2021237259",2021-10-14,"21:46:00+00","2021/10/14 21:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,5,67020,2021,10
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-237571","MP2021237571",2021-10-15,"11:06:00+00","2021/10/12 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,67028,2021,10
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","21-239041","MP2021239041",2021-10-17,"00:45:00+00","2021/10/17 00:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Crim Sex Conduct (P)","Domestic Abuse-In Progress (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,67066,2021,10
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-255925","MP2021255925",2021-11-06,"04:03:00+00","2021/11/06 04:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,67081,2021,11
-93.2752917832015,44.9645846327244,"Crime Offenses (NIBRS)","21-239406","MP2021239406",2021-10-17,"13:51:00+00","2021/10/17 13:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,67092,2021,10
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","21-256182","MP2021256182",2021-11-06,"14:26:00+00","2021/11/06 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0004XX 40TH AVE N",2,"Columbia Park",1,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,67110,2021,11
-93.2876319923617,45.0466191990162,"Crime Offenses (NIBRS)","21-256594","MP2021256594",2021-11-06,"23:12:00+00","2021/11/06 21:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0050XX 6TH ST N",4,"Lind - Bohanon",4,45.04662,-93.28763,-10384731.690657,5628863.71324822,1,67117,2021,11
-93.2765574726058,44.9582579814805,"Crime Offenses (NIBRS)","21-212454","MP2021212454",2021-09-16,"22:02:00+00","2021/09/16 21:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0024XX 1ST AVE S",5,"Whittier",10,44.95826,-93.27656,-10383498.8807984,5614952.45166981,1,67139,2021,9
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","21-252928","MP2021252928",2021-11-02,"17:17:00+00","2021/11/02 17:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,67141,2021,11
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","21-239088","MP2021239088",2021-10-17,"02:22:00+00","2021/10/17 01:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,67156,2021,10
-93.2283102136422,44.9296001386591,"Crime Offenses (NIBRS)","21-239197","MP2021239197",2021-10-17,"06:35:00+00","2021/10/17 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX NOKOMIS AVE S",3,"Hiawatha",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,67158,2021,10
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","21-213517","MP2021213517",2021-09-18,"02:34:00+00","2021/09/18 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",NA,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,67193,2021,9
-93.2331174814099,44.9492705892017,"Crime Offenses (NIBRS)","21-213550","MP2021213550",2021-09-18,"01:29:00+00","2021/09/18 01:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0029XX 27TH AVE S",3,"Longfellow",9,44.94927,-93.23312,-10378663.16313,5613538.71112578,1,67194,2021,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-239885","MP2021239885",2021-10-18,"01:08:00+00","2021/10/18 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,67197,2021,10
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-240238","MP2021240238",2021-10-18,"15:02:00+00","2021/10/18 13:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,67204,2021,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-254922","MP2021254922",2021-11-05,"00:14:00+00","2021/11/05 00:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,67221,2021,11
-93.3152440338658,45.0078358616304,"Crime Offenses (NIBRS)","21-255664","MP2021255664",2021-11-05,"22:18:00+00","2021/11/05 22:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,2,67237,2021,11
-93.2731661087278,44.9799675363021,"Crime Offenses (NIBRS)","21-255874","MP2021255874",2021-11-06,"02:40:00+00","2021/11/06 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,67241,2021,11
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","21-255958","MP2021255958",2021-11-06,"11:56:00+00","2021/11/06 06:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,67243,2021,11
-93.2550071431631,44.9425429175034,"Crime Offenses (NIBRS)","21-255999","MP2021255999",2021-11-06,"08:22:00+00","2021/11/06 08:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0033XX 14TH AVE S",3,"Powderhorn Park",9,44.94254,-93.25501,-10381099.909132,5612480.57538698,1,67245,2021,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-214134","MP2021214134",2021-09-18,"18:20:00+00","2021/09/18 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,67249,2021,9
0,0,"Crime Offenses (NIBRS)","21-238782","MP2021238782",2021-10-16,"22:57:00+00","2021/10/16 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,67265,2021,10
-93.2690182142602,44.9492137840291,"Crime Offenses (NIBRS)","21-239344","MP2021239344",2021-10-17,"11:57:00+00","2021/10/17 11:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,67268,2021,10
-93.2524311073048,44.9959900085632,"Crime Offenses (NIBRS)","21-228345","MP2021228345",2021-10-04,"17:50:00+00","2021/10/04 17:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0006XX MONROE ST NE",2,"St. Anthony East",3,44.99599,-93.25243,-10380813.1461433,5620890.21715457,1,67364,2021,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-215149","MP2021215149",2021-09-19,"21:11:00+00","2021/09/19 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,67373,2021,9
-93.2968893200107,45.0230846265877,"Crime Offenses (NIBRS)","21-257706","MP2021257706",2021-11-08,"07:49:00+00","2021/11/08 07:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Assault Report Only (P)","0037XX GIRARD AVE N",4,"Folwell",4,45.02308,-93.29689,-10385762.2117052,5625156.42063513,2,67415,2021,11
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","21-256982","MP2021256982",2021-11-07,"07:51:00+00","2021/11/07 07:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,67420,2021,11
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","21-257632","MP2021257632",2021-11-08,"03:26:00+00","2021/11/08 03:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Assault in Progress (P)","0055XX 36TH AVE S",3,"Morris Park",12,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,67462,2021,11
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","21-242204","MP2021242204",2021-10-20,"21:12:00+00","2021/10/20 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,67494,2021,10
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-258265","MP2021258265",2021-11-08,"20:54:00+00","2021/11/08 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,67511,2021,11
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","21-231032","MP2021231032",2021-10-07,"21:33:00+00","2021/10/07 17:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Domestic (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,67527,2021,10
-93.2969120114548,45.0249029566127,"Crime Offenses (NIBRS)","21-231130","MP2021231130",2021-10-07,"20:46:00+00","2021/10/07 20:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0038XX GIRARD AVE N",4,"Webber - Camden",4,45.0249,-93.29691,-10385764.7377497,5625442.79938145,2,67529,2021,10
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-232866","MP2021232866",2021-10-09,"17:27:00+00","2021/10/09 17:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,67613,2021,10
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","21-243767","MP2021243767",2021-10-22,"15:36:00+00","2021/10/22 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,3,67624,2021,10
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-241818","MP2021241818",2021-10-20,"10:25:00+00","2021/10/20 10:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,67629,2021,10
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","21-233690","MP2021233690",2021-10-10,"16:18:00+00","2021/10/10 16:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,67646,2021,10
-93.2940594130667,44.9490480207348,"Crime Offenses (NIBRS)","21-259717","MP2021259717",2021-11-10,"22:10:00+00","2021/11/10 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,67652,2021,11
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","21-259956","MP2021259956",2021-11-11,"00:44:00+00","2021/11/10 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,67656,2021,11
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","21-218832","MP2021218832",2021-09-23,"23:34:00+00","2021/09/23 22:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,67684,2021,9
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-260843","MP2021260843",2021-11-12,"08:59:00+00","2021/11/12 06:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Biz - In Progress (P)~PD","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,67688,2021,11
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-261430","MP2021261430",2021-11-12,"23:33:00+00","2021/11/12 22:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,67700,2021,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-245783","MP2021245783",2021-10-25,"03:24:00+00","2021/10/25 03:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,67728,2021,10
-93.3070393574566,45.0231715738777,"Crime Offenses (NIBRS)","21-261929","MP2021261929",2021-11-13,"15:15:00+00","2021/11/13 02:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0037XX OLIVER AVE N",4,"Folwell",4,45.02317,-93.30704,-10386892.1087184,5625170.11415493,1,67736,2021,11
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","21-259271","MP2021259271",2021-11-10,"03:55:00+00","2021/11/10 03:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,67751,2021,11
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-219023","MP2021219023",2021-09-24,"06:39:00+00","2021/09/24 06:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,67759,2021,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-219330","MP2021219330",2021-09-29,"21:56:00+00","2021/09/24 16:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Inj/Hit and Run (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,67767,2021,9
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-260099","MP2021260099",2021-11-11,"06:30:00+00","2021/11/11 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,67775,2021,11
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","21-244848","MP2021244848",2021-10-23,"19:57:00+00","2021/10/23 19:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Check the Welfare (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,67776,2021,10
-93.2873681086537,44.9627000048157,"Crime Offenses (NIBRS)","21-260742","MP2021260742",2021-11-12,"04:46:00+00","2021/11/12 01:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0006XX FRANKLIN AVE W",5,"Steven's Square - Loring Heights",7,44.9627,-93.28737,-10384702.3152814,5615651.27554784,1,67791,2021,11
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","21-261041","MP2021261041",2021-11-12,"14:57:00+00","2021/11/12 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Emotionally Disturb Person (P)","Domestic Abuse-In Progress (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,67798,2021,11
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","21-262207","MP2021262207",2021-11-13,"22:23:00+00","2021/11/13 22:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0006XX 13TH AVE NE",2,"Logan Park",3,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,67809,2021,11
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","21-234199","MP2021234199",2021-10-11,"10:14:00+00","2021/10/11 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Domestic Abuse-In Progress (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,67837,2021,10
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-262937","MP2021262937",2021-11-14,"23:04:00+00","2021/11/14 21:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Shooting (PFE)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,67850,2021,11
-93.288017151328,44.9600203773246,"Crime Offenses (NIBRS)","21-256875","MP2021256875",2021-11-07,"06:29:00+00","2021/11/07 02:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,2,67863,2021,11
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-257441","MP2021257441",2021-11-07,"21:16:00+00","2021/11/07 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,67889,2021,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-247964","MP2021247964",2021-10-27,"22:02:00+00","2021/10/27 22:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,67892,2021,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-257873","MP2021257873",2021-11-08,"11:58:00+00","2021/11/08 11:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,67901,2021,11
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","21-246108","MP2021246108",2021-10-25,"18:01:00+00","2021/10/25 15:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,67908,2021,10
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-246569","MP2021246569",2021-10-26,"04:37:00+00","2021/10/26 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,67918,2021,10
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","21-263327","MP2021263327",2021-11-15,"13:45:00+00","2021/11/15 12:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Domestic with Weapons (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,67931,2021,11
-93.2127187508388,44.9026658279196,"Crime Offenses (NIBRS)","21-222826","MP2021222826",2021-09-28,"14:32:00+00","2021/09/28 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,67940,2021,9
-93.315911209034,45.0213756057676,"Crime Offenses (NIBRS)","21-258146","MP2021258146",2021-11-08,"20:50:00+00","2021/11/05 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,67958,2021,11
