"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383160.3457,5617970.5033,"Crime Offenses (NIBRS)","19-151888","MP2019151888",2019-05-29,"01:09:00+00","2019/05/29 01:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,8597,2019,5
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-129098","MP2019129098",2019-05-07,"19:18:00+00","2019/05/07 18:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,8629,2019,5
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)","19-152535","MP2019152535",2019-05-29,"17:44:00+00","2019/05/29 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,8701,2019,5
-10384344.4621,5622452.1291,"Crime Offenses (NIBRS)","19-130242","MP2019130242",2019-05-08,"21:08:00+00","2019/05/08 19:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 26TH AVE N",4,"Hawthorne",5,45.00591,-93.28415,-10384344.4621105,5622452.12906634,2,8725,2019,5
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","19-130326","MP2019130326",2019-05-08,"22:40:00+00","2019/05/08 21:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,8729,2019,5
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","19-134310","MP2019134310",2019-05-12,"17:25:00+00","2019/05/12 16:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,8762,2019,5
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","19-134922","MP2019134922",2019-05-13,"10:43:00+00","2019/05/10 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,8768,2019,5
-10387928.6988,5609033.2668,"Crime Offenses (NIBRS)","19-135323","MP2019135323",2019-05-13,"23:21:00+00","2019/05/13 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0045XX VINCENT AVE S",5,"Linden Hills",13,44.92062,-93.31635,-10387928.698765,5609033.26678269,1,8784,2019,5
-10380147.6015,5616780.0691,"Crime Offenses (NIBRS)","19-131325","MP2019131325",2019-05-09,"23:25:00+00","2019/05/09 21:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX RIVERSIDE AVE",1,"Cedar Riverside",6,44.96987,-93.24645,-10380147.6014985,5616780.06907859,1,8802,2019,5
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-153912","MP2019153912",2019-05-30,"22:31:00+00","2019/05/30 20:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,8808,2019,5
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","19-146492","MP2019146492",2019-05-24,"03:19:00+00","2019/05/24 02:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,8822,2019,5
-10385973.1988,5622327.1525,"Crime Offenses (NIBRS)","19-150778","MP2019150778",2019-05-28,"05:40:00+00","2019/05/28 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 25TH AVE N",4,"Jordan",5,45.00512,-93.29878,-10385973.198805,5622327.15250432,1,8841,2019,5
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","19-137356","MP2019137356",2019-05-15,"14:36:00+00","2019/05/15 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,8883,2019,5
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","19-147833","MP2019147833",2019-05-25,"10:17:00+00","2019/05/25 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,8884,2019,5
-10383362.3826,5614381.7427,"Crime Offenses (NIBRS)","19-132726","MP2019132726",2019-05-11,"02:37:00+00","2019/05/11 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX STEVENS AVE",5,"Whittier",10,44.95463,-93.27533,-10383362.3826038,5614381.74265506,1,8945,2019,5
-10381659.4071,5614947.4383,"Crime Offenses (NIBRS)","19-139997","MP2019139997",2019-05-17,"20:29:00+00","2019/05/17 18:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,8950,2019,5
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-157990","MP2019157990",2019-06-03,"13:21:00+00","2019/06/03 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,8966,2019,6
-10376752.6251,5619326.8577,"Crime Offenses (NIBRS)","19-140299","MP2019140299",2019-05-18,"02:17:00+00","2019/05/17 23:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX WEEKS AVE SE",2,"Como",1,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,8997,2019,5
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-148847","MP2019148847",2019-05-26,"03:41:00+00","2019/05/26 03:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,8998,2019,5
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","19-141045","MP2019141045",2019-05-18,"21:19:00+00","2019/05/18 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,9038,2019,5
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","19-141237","MP2019141237",2019-05-19,"00:20:00+00","2019/05/18 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,9040,2019,5
-10384123.0041,5613770.6583,"Crime Offenses (NIBRS)","19-152903","MP2019152903",2019-05-29,"22:28:00+00","2019/05/29 22:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 29TH ST W",5,"Whittier",10,44.95075,-93.28216,-10384123.0040754,5613770.65830392,1,9054,2019,5
-10382865.2987,5614805.4916,"Crime Offenses (NIBRS)","19-157082","MP2019157082",2019-06-02,"15:22:00+00","2019/06/02 13:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,9062,2019,6
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-159881","MP2019159881",2019-06-04,"19:55:00+00","2019/06/04 19:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,9073,2019,6
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","19-159973","MP2019159973",2019-06-04,"22:10:00+00","2019/06/04 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,9074,2019,6
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","19-160678","MP2019160678",2019-06-05,"14:43:00+00","2019/06/05 12:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,9080,2019,6
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","19-153658","MP2019153658",2019-05-30,"19:06:00+00","2019/05/30 16:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,9090,2019,5
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","19-160869","MP2019160869",2019-06-05,"17:43:00+00","2019/06/05 15:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,9108,2019,6
-10385401.011,5626960.6005,"Crime Offenses (NIBRS)","19-141934","MP2019141934",2019-05-20,"00:00:00+00","2019/05/19 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX WEBBER PKWY",4,"Webber - Camden",4,45.03454,-93.29364,-10385401.0110221,5626960.60054627,1,9119,2019,5
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","19-157920","MP2019157920",2019-06-03,"13:54:00+00","2019/06/02 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,9134,2019,6
-10387585.144,5627538.5758,"Crime Offenses (NIBRS)","19-158066","MP2019158066",2019-06-03,"12:54:00+00","2019/06/03 12:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,9136,2019,6
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","19-137240","MP2019137240",2019-05-15,"13:53:00+00","2019/05/15 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,9149,2019,5
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","19-137325","MP2019137325",2019-05-15,"14:51:00+00","2019/05/15 13:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,9150,2019,5
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","19-137496","MP2019137496",2019-05-15,"16:56:00+00","2019/05/15 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,3,9153,2019,5
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","19-158822","MP2019158822",2019-06-03,"22:59:00+00","2019/06/03 22:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,9193,2019,6
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-139199","MP2019139199",2019-05-17,"02:26:00+00","2019/05/17 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,9203,2019,5
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","19-151214","MP2019151214",2019-05-28,"15:15:00+00","2019/05/28 14:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,9259,2019,5
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","19-164415","MP2019164415",2019-06-08,"10:08:00+00","2019/06/08 10:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,9266,2019,6
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)","19-164424","MP2019164424",2019-06-08,"10:17:00+00","2019/06/08 08:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,9268,2019,6
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","19-151942","MP2019151942",2019-05-29,"05:57:00+00","2019/05/29 02:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,9269,2019,5
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","19-157799","MP2019157799",2019-06-03,"08:55:00+00","2019/05/31 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,9285,2019,6
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","19-165039","MP2019165039",2019-06-08,"21:47:00+00","2019/06/08 20:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,9304,2019,6
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","19-142810","MP2019142810",2019-05-20,"19:36:00+00","2019/05/20 18:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,9319,2019,5
-10383179.7933,5617255.2059,"Crime Offenses (NIBRS)","19-140467","MP2019140467",2019-05-18,"04:32:00+00","2019/05/18 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX MARQUETTE AVE",1,"Downtown West",7,44.97289,-93.27369,-10383179.7932715,5617255.20588514,3,9333,2019,5
-10387593.5645,5620903.9679,"Crime Offenses (NIBRS)","19-141016","MP2019141016",2019-05-18,"20:04:00+00","2019/05/18 19:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX THOMAS AVE N",4,"Willard - Hay",5,44.99608,-93.31334,-10387593.5644975,5620903.96789404,1,9351,2019,5
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","19-141179","MP2019141179",2019-05-19,"00:15:00+00","2019/05/18 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,3,9353,2019,5
-10385617.9,5624300.752,"Crime Offenses (NIBRS)","19-154070","MP2019154070",2019-05-30,"23:49:00+00","2019/05/30 22:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX FREMONT AVE N",4,"Folwell",4,45.01765,-93.29559,-10385617.9000235,5624300.75200263,2,9366,2019,5
-10385006.8382,5627203.1568,"Crime Offenses (NIBRS)","19-163741","MP2019163741",2019-06-07,"20:49:00+00","2019/06/07 20:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0044XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.03608,-93.2901,-10385006.838243,5627203.15675519,2,9395,2019,6
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","19-163779","MP2019163779",2019-06-07,"20:54:00+00","2019/06/07 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,4,9397,2019,6
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-145144","MP2019145144",2019-05-22,"21:40:00+00","2019/05/22 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,9408,2019,5
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","19-160117","MP2019160117",2019-06-04,"23:04:00+00","2019/06/04 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,9413,2019,6
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","19-164807","MP2019164807",2019-06-08,"18:32:00+00","2019/06/08 16:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,9420,2019,6
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","19-164885","MP2019164885",2019-06-08,"19:39:00+00","2019/06/08 17:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,9421,2019,6
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","19-145369","MP2019145369",2019-05-23,"03:07:00+00","2019/05/22 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Downtown East",3,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,9428,2019,5
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","19-167676","MP2019167676",2019-06-11,"10:30:00+00","2019/06/11 08:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,9442,2019,6
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","19-167878","MP2019167878",2019-06-11,"14:09:00+00","2019/06/10 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,9446,2019,6
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)","19-147517","MP2019147517",2019-05-24,"23:30:00+00","2019/05/24 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,9455,2019,5
-10383784.5792,5619833.97,"Crime Offenses (NIBRS)","19-170870","MP2019170870",2019-06-14,"01:24:00+00","2019/06/14 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX WASHINGTON AVE N",1,"North Loop",3,44.98928,-93.27912,-10383784.5792276,5619833.96996012,1,9457,2019,6
-10386039.6146,5624022.9687,"Crime Offenses (NIBRS)","19-174109","MP2019174109",2019-06-16,"23:29:00+00","2019/06/16 23:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX IRVING AVE N",4,"Folwell",4,45.01589,-93.29938,-10386039.6145853,5624022.96874649,3,9490,2019,6
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","19-171588","MP2019171588",2019-06-14,"21:57:00+00","2019/06/14 17:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,9494,2019,6
-10387022.3794,5621469.5672,"Crime Offenses (NIBRS)","19-165469","MP2019165469",2019-06-09,"04:43:00+00","2019/06/09 03:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX PENN AVE N",4,"Willard - Hay",5,44.99967,-93.30821,-10387022.3794383,5621469.56723256,5,9540,2019,6
-10387452.5759,5623465.0049,"Crime Offenses (NIBRS)","19-165509","MP2019165509",2019-06-09,"08:27:00+00","2019/06/09 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX SHERIDAN AVE N",4,"Jordan",4,45.01234,-93.31207,-10387452.5759393,5623465.00490616,1,9541,2019,6
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-145117","MP2019145117",2019-05-23,"01:21:00+00","2019/05/22 20:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,9578,2019,5
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","19-160113","MP2019160113",2019-06-05,"01:16:00+00","2019/06/04 23:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,9584,2019,6
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","19-160292","MP2019160292",2019-06-05,"05:40:00+00","2019/06/05 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,9586,2019,6
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","19-165450","MP2019165450",2019-06-09,"04:50:00+00","2019/06/09 03:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,9598,2019,6
0,0,"Crime Offenses (NIBRS)","19-162780","MP2019162780",2019-06-07,"01:51:00+00","2019/06/06 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,9668,2019,6
-10378074.5804,5606920.1954,"Crime Offenses (NIBRS)","19-163318","MP2019163318",2019-06-07,"00:00:00+00","2019/06/07 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 53RD ST E",3,"Keewaydin",11,44.90718,-93.22783,-10378074.5803909,5606920.19536895,1,9676,2019,6
-10382987.4721,5618633.8991,"Crime Offenses (NIBRS)","19-165476","MP2019165476",2019-06-09,"04:41:00+00","2019/06/09 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,9677,2019,6
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","19-157219","MP2019157219",2019-06-02,"17:51:00+00","2019/06/02 15:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,9693,2019,6
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-166997","MP2019166997",2019-06-10,"21:36:00+00","2019/06/10 17:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,9740,2019,6
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","19-164787","MP2019164787",2019-06-08,"18:49:00+00","2019/06/08 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,9777,2019,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-167065","MP2019167065",2019-06-10,"23:50:00+00","2019/06/10 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,9788,2019,6
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","19-144001","MP2019144001",2019-05-21,"22:00:00+00","2019/05/21 20:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,9791,2019,5
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","19-167848","MP2019167848",2019-06-11,"13:04:00+00","2019/06/10 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,9815,2019,6
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","19-148024","MP2019148024",2019-05-25,"14:00:00+00","2019/05/25 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,9874,2019,5
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-168202","MP2019168202",2019-06-11,"19:13:00+00","2019/06/11 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,9883,2019,6
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","19-168120","MP2019168120",2019-06-11,"18:13:00+00","2019/06/11 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,9892,2019,6
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","19-149075","MP2019149075",2019-05-26,"14:49:00+00","2019/05/25 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,9906,2019,5
-10380955.4025,5612152.1186,"Crime Offenses (NIBRS)","19-160606","MP2019160606",2019-06-05,"12:19:00+00","2019/06/05 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,9914,2019,6
-10386884.3387,5623463.0726,"Crime Offenses (NIBRS)","19-169163","MP2019169163",2019-06-12,"16:33:00+00","2019/06/10 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX OLIVER AVE N",4,"Jordan",5,45.01233,-93.30697,-10386884.3386701,5623463.07258202,1,9931,2019,6
