"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","21-051009","MP202151009",2021-03-11,"17:21:00+00","2021/03/11 17:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,3,97970,2021,3
-10384216.3693,5619483.2951,"Crime Offenses (NIBRS)","21-059116","MP202159116",2021-03-22,"05:52:00+00","2021/03/22 04:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0009XX 5TH ST N",1,"North Loop",5,44.98705,-93.283,-10384216.3692748,5619483.295077,1,97982,2021,3
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","21-052951","MP202152951",2021-03-14,"01:36:00+00","2021/03/14 00:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,98006,2021,3
-10386955.305,5623607.739,"Crime Offenses (NIBRS)","21-059422","MP202159422",2021-03-22,"16:07:00+00","2021/03/22 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0021XX LOWRY AVE N",4,"Jordan",5,45.01325,-93.30761,-10386955.3049997,5623607.73900959,1,98007,2021,3
-10376951.0977,5621054.7817,"Crime Offenses (NIBRS)","21-060197","MP202160197",2021-03-23,"16:11:00+00","2021/03/23 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0006XX HOOVER ST NE",2,"Northeast Park",1,44.99704,-93.21774,-10376951.0976552,5621054.78174563,1,98019,2021,3
-10377881.3116,5611444.2695,"Crime Offenses (NIBRS)","21-053628","MP202153628",2021-03-14,"23:00:00+00","2021/03/14 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX 37TH ST E",3,"Standish",9,44.93595,-93.22609,-10377881.3116031,5611444.26945549,1,98052,2021,3
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","21-056730","MP202156730",2021-03-19,"05:45:00+00","2021/03/19 05:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,98073,2021,3
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","21-053188","MP202153188",2021-03-14,"11:30:00+00","2021/03/06 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0014XX 6TH ST NE",2,"Holland",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,3,98089,2021,3
-10380237.3497,5616355.3822,"Crime Offenses (NIBRS)","21-057498","MP202157498",2021-03-20,"01:12:00+00","2021/03/19 11:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0006XX CEDAR AVE S",1,"Cedar Riverside",6,44.96718,-93.24726,-10380237.3496971,5616355.3822234,1,98099,2021,3
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","21-058218","MP202158218",2021-03-20,"22:55:00+00","2021/03/20 22:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,98127,2021,3
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","21-055296","MP202155296",2021-03-17,"12:12:00+00","2021/03/17 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Assault in Progress (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,98163,2021,3
-10381944.0294,5614664.5705,"Crime Offenses (NIBRS)","21-026800","MP202126800",2021-02-07,"04:32:00+00","2021/02/07 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0025XX CHICAGO AVE",3,"Midtown Phillips",9,44.95643,-93.26259,-10381944.0294104,5614664.57047208,1,98170,2021,2
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","21-051198","MP202151198",2021-03-11,"20:54:00+00","2021/03/11 20:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,98197,2021,3
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","21-033178","MP202133178",2021-02-16,"10:39:00+00","2021/02/15 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,98211,2021,2
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","21-060462","MP202160462",2021-03-24,"02:33:00+00","2021/03/24 00:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,98229,2021,3
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","21-027543","MP202127543",2021-02-08,"11:29:00+00","2021/02/08 10:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,98233,2021,2
0,0,"Crime Offenses (NIBRS)","21-061676","MP202161676",2021-03-25,"19:49:00+00","2021/03/25 09:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,98237,2021,3
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","21-062072","MP202162072",2021-03-26,"05:28:00+00","2021/03/26 05:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,98241,2021,3
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","21-028063","MP202128063",2021-02-09,"00:41:00+00","2021/02/09 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,98242,2021,2
-10382064.4235,5617931.0519,"Crime Offenses (NIBRS)","21-062195","MP202162195",2021-03-26,"10:51:00+00","2021/03/26 10:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH ST S",1,"Downtown West",7,44.97719,-93.26367,-10382064.4235273,5617931.05186606,1,98245,2021,3
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","21-062281","MP202162281",2021-03-26,"13:57:00+00","2021/03/17 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,98249,2021,3
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","21-056831","MP202156831",2021-03-19,"12:02:00+00","2021/03/19 10:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,98265,2021,3
-10382225.0579,5615228.0079,"Crime Offenses (NIBRS)","21-055211","MP202155211",2021-03-17,"11:30:00+00","2021/03/17 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0022XX PARK AVE",3,"Phillips West",6,44.96001,-93.26511,-10382225.0579215,5615228.00789785,1,98274,2021,3
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","21-060911","MP202160911",2021-03-24,"19:53:00+00","2021/03/24 18:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,98317,2021,3
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","21-074794","MP202174794",2021-04-10,"14:01:00+00","2021/04/10 14:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,98378,2021,4
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","21-074901","MP202174901",2021-04-10,"18:43:00+00","2021/04/10 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,98382,2021,4
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)","21-061212","MP202161212",2021-03-25,"02:26:00+00","2021/03/25 02:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,98405,2021,3
-10381156.8128,5623353.9023,"Crime Offenses (NIBRS)","21-052641","MP202152641",2021-03-14,"11:03:00+00","2021/03/12 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0023XX JEFFERSON ST NE",2,"Holland",1,45.01164,-93.25552,-10381156.8128159,5623353.90226847,1,98410,2021,3
-10387337.8622,5619475.3489,"Crime Offenses (NIBRS)","21-062352","MP202162352",2021-03-26,"16:18:00+00","2021/03/26 15:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX RUSSELL AVE N",4,"Willard - Hay",5,44.987,-93.31104,-10387337.8621719,5619475.34894361,1,98432,2021,3
-10380277.8546,5616859.0596,"Crime Offenses (NIBRS)","21-053438","MP202153438",2021-03-14,"20:41:00+00","2021/03/14 18:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Stabbing (PE)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,98441,2021,3
-10380814.6051,5614383.4545,"Crime Offenses (NIBRS)","21-055905","MP202155905",2021-03-18,"06:17:00+00","2021/03/18 04:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Vehicle (P)","Motor Vehicle Chase (P)","0026XX BLOOMINGTON AVE",3,"East Phillips",9,44.95464,-93.25244,-10380814.6051226,5614383.45454647,2,98479,2021,3
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","21-056165","MP202156165",2021-03-18,"16:23:00+00","2021/03/18 14:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,98487,2021,3
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","21-063475","MP202163475",2021-03-28,"00:59:00+00","2021/03/27 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,2,98490,2021,3
-10383115.0066,5618245.4491,"Crime Offenses (NIBRS)","21-054296","MP202154296",2021-03-15,"23:20:00+00","2021/02/26 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0005XX HENNEPIN AVE",1,"Downtown West",7,44.97919,-93.27311,-10383115.0066079,5618245.44912106,1,98493,2021,3
-10380460.3049,5614524.4629,"Crime Offenses (NIBRS)","21-064115","MP202164115",2021-03-28,"23:50:00+00","2021/03/28 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0017XX 26TH ST E",3,"East Phillips",9,44.95554,-93.24926,-10380460.3048563,5614524.46288886,2,98527,2021,3
-10386432.5707,5621799.3839,"Crime Offenses (NIBRS)","21-058026","MP202158026",2021-03-20,"21:35:00+00","2021/03/20 19:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,2,98566,2021,3
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","21-058211","MP202158211",2021-03-20,"22:53:00+00","2021/03/20 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,98568,2021,3
-10380537.4748,5613254.1165,"Crime Offenses (NIBRS)","21-029819","MP202129819",2021-02-11,"14:53:00+00","2021/02/11 14:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0030XX 17TH AVE S",3,"Powderhorn Park",9,44.94746,-93.24995,-10380537.4747996,5613254.11652324,1,98579,2021,2
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","21-061044","MP202161044",2021-03-24,"21:35:00+00","2021/03/24 21:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Assault in Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,98581,2021,3
-10376732.904,5621431.9336,"Crime Offenses (NIBRS)","21-063529","MP202163529",2021-03-28,"01:54:00+00","2021/03/28 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj/Hit and Run (PFE)","Domestic Abuse-In Progress (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,98628,2021,3
-10384657.4803,5610720.9915,"Crime Offenses (NIBRS)","21-063561","MP202163561",2021-03-28,"03:37:00+00","2021/03/28 02:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Assault in Progress (P)","0039XX GARFIELD AVE",5,"East Harriet",13,44.93135,-93.28697,-10384657.4803262,5610720.99147135,4,98629,2021,3
-10380455.5065,5609458.1773,"Crime Offenses (NIBRS)","21-066715","MP202166715",2021-04-01,"11:30:00+00","2021/04/01 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Assault in Progress (P)","0017XX 44TH ST E",3,"Northrop",8,44.92332,-93.24922,-10380455.5064523,5609458.17727281,2,98640,2021,4
-10387735.9978,5620905.5023,"Crime Offenses (NIBRS)","21-058441","MP202158441",2021-03-21,"05:30:00+00","2021/03/21 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX UPTON AVE N",4,"Willard - Hay",5,44.99609,-93.31462,-10387735.9977668,5620905.50228932,1,98660,2021,3
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","21-031846","MP202131846",2021-02-14,"05:47:00+00","2021/02/14 04:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,98693,2021,2
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","21-056694","MP202156694",2021-03-19,"04:43:00+00","2021/03/19 02:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Emotionally Disturb Person (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,98702,2021,3
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","21-032652","MP202132652",2021-02-15,"13:15:00+00","2021/02/15 13:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,2,98744,2021,2
-10386602.2583,5621219.7741,"Crime Offenses (NIBRS)","21-061035","MP202161035",2021-03-25,"00:07:00+00","2021/03/24 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0018XX MORGAN AVE N",4,"Willard - Hay",5,44.99808,-93.30444,-10386602.2582838,5621219.77413052,2,98752,2021,3
-10383891.4905,5616609.5196,"Crime Offenses (NIBRS)","21-061454","MP202161454",2021-03-25,"12:30:00+00","2021/03/25 12:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,98761,2021,3
-10380729.4955,5623232.81,"Crime Offenses (NIBRS)","21-059798","MP202159798",2021-03-23,"00:37:00+00","2021/03/22 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,98773,2021,3
-10385628.6321,5614383.886,"Crime Offenses (NIBRS)","21-033571","MP202133571",2021-02-16,"21:48:00+00","2021/02/16 20:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0026XX FREMONT AVE S",5,"Lowry Hill East",10,44.95464,-93.29569,-10385628.6321073,5614383.88599326,1,98782,2021,2
-10384435.9647,5612003.1171,"Crime Offenses (NIBRS)","21-033598","MP202133598",2021-02-16,"21:35:00+00","2021/02/15 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,98784,2021,2
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","21-068704","MP202168704",2021-04-03,"14:00:00+00","2021/04/03 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Crank 9-1-1 Call (P)","Assault in Progress (P)","0018XX 1ST AVE S",5,"Whittier",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,98785,2021,4
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-069126","MP202169126",2021-04-03,"21:57:00+00","2021/04/03 21:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,7,98793,2021,4
-10385196.9129,5624296.5416,"Crime Offenses (NIBRS)","21-066882","MP202166882",2021-04-01,"18:37:00+00","2021/03/28 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0034XX COLFAX AVE N",4,"McKinley",4,45.01762,-93.29181,-10385196.9128784,5624296.54159913,1,98816,2021,4
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","21-066955","MP202166955",2021-04-01,"17:43:00+00","2021/04/01 17:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,98817,2021,4
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","21-070580","MP202170580",2021-04-05,"19:06:00+00","2021/04/05 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,98846,2021,4
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","21-040098","MP202140098",2021-02-26,"01:53:00+00","2021/02/26 01:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,98857,2021,2
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","21-061338","MP202161338",2021-03-25,"10:24:00+00","2021/03/25 09:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,3,98878,2021,3
-10387879.7187,5624887.2658,"Crime Offenses (NIBRS)","21-071772","MP202171772",2021-04-06,"20:05:00+00","2021/04/06 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,98892,2021,4
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)","21-071964","MP202171964",2021-04-07,"01:35:00+00","2021/04/07 00:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,98893,2021,4
-10384734.1722,5629147.4847,"Crime Offenses (NIBRS)","21-072576","MP202172576",2021-04-07,"23:00:00+00","2021/04/07 19:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0051XX 6TH ST N",4,"Lind - Bohanon",4,45.04842,-93.28765,-10384734.1722081,5629147.48465913,3,98905,2021,4
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","21-041191","MP202141191",2021-02-27,"12:06:00+00","2021/02/26 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,98927,2021,2
-10382669.8458,5604503.8429,"Crime Offenses (NIBRS)","21-041265","MP202141265",2021-02-27,"14:10:00+00","2021/02/27 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,98936,2021,2
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","21-061878","MP202161878",2021-03-25,"22:35:00+00","2021/03/25 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,98952,2021,3
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","21-035535","MP202135535",2021-02-19,"20:00:00+00","2021/02/19 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,98970,2021,2
-10384943.9719,5623303.7658,"Crime Offenses (NIBRS)","21-064838","MP202164838",2021-03-29,"22:10:00+00","2021/03/29 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Receive Information (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,98975,2021,3
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","21-064580","MP202164580",2021-03-29,"16:53:00+00","2021/03/29 16:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,98986,2021,3
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","21-064741","MP202164741",2021-03-29,"23:58:00+00","2021/03/29 19:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,99019,2021,3
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","21-036774","MP202136774",2021-02-21,"18:12:00+00","2021/02/21 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Assault in Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,99028,2021,2
-10380537.4748,5613254.1165,"Crime Offenses (NIBRS)","21-068385","MP202168385",2021-04-03,"02:07:00+00","2021/04/02 23:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Stabbing (PE)","0030XX 17TH AVE S",3,"Powderhorn Park",9,44.94746,-93.24995,-10380537.4747996,5613254.11652324,1,99037,2021,4
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","21-074209","MP202174209",2021-04-09,"19:19:00+00","2021/04/09 19:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Officer Needs Help (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,2,99042,2021,4
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","21-043174","MP202143174",2021-03-02,"02:53:00+00","2021/03/02 01:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,99051,2021,3
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","21-037464","MP202137464",2021-02-22,"19:28:00+00","2021/02/22 15:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,99066,2021,2
