"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,1
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,29,8
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,8
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,27,39,28,10
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,19,25,14,8
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,16
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,69,84,45,20
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,79,99,43,14
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,15,22,10,4
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,111,109,62,21
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,59,54,20
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,44,54,30,7
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,29,34,15
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,30,18,6
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,36,61,33,19
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,24,12,9
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,29,13,1
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,14,28,24,5
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,14,28,11,5
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,117,144,129,55
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,19,37,28,9
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,32,20,3
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,40,23,8
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,19,20,6,1
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,0,3,4,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,8,17,9,4
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,10,3,1
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,6
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,12,1
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,20,18,0
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,13,3
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,1
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,1
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,20,18,18,4
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,27,2
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,11,25,22,3
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,4
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,25,16,4
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,7,13,9,5
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,13,19,9,4
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,19,11
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,14,5,2,2
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,2
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,21,12,9,4
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,3
"Armatage","Total",47,42,30,42,37,30
"Audubon Park","Total",57,74,96,71,61,39
"Bancroft","Total",65,90,70,63,76,61
"Beltrami","Total",37,45,31,50,23,13
"Bottineau","Total",67,73,57,45,37,27
"Bryant","Total",33,49,32,47,55,43
"Bryn - Mawr","Total",38,42,49,63,64,53
"Camden Industrial","Total",11,11,8,16,17,7
"Cedar - Isles - Dean","Total",66,99,123,116,129,121
"Cedar Riverside","Total",224,215,195,295,188,141
"Central","Total",129,166,138,165,176,164
"Cleveland","Total",44,56,56,57,61,77
"Columbia Park","Total",23,21,36,38,45,23
"Como","Total",114,186,198,202,171,101
"Cooper","Total",85,87,73,80,97,70
"Corcoran","Total",108,116,82,124,117,87
"Diamond Lake","Total",61,71,72,72,71,44
"Downtown East","Total",207,160,150,201,173,149
"Downtown West","Total",1973,923,977,1267,1121,787
"East Bde Maka Ska","Total",119,67,75,106,94,82
"East Harriet","Total",86,82,88,117,114,70
"East Isles","Total",227,192,166,244,227,146
"East Phillips","Total",184,198,155,147,125,109
"Elliot Park","Total",296,284,256,294,281,234
"Ericsson","Total",72,63,73,86,79,55
"Field","Total",35,33,40,37,51,49
"Folwell","Total",113,92,104,109,118,108
"Fulton","Total",70,60,47,52,87,32
"Hale","Total",25,46,26,32,53,30
"Harrison","Total",78,92,71,94,79,68
"Hawthorne","Total",239,161,139,135,150,117
"Hiawatha","Total",195,249,252,328,251,193
"Holland","Total",109,131,123,115,117,90
"Howe","Total",132,141,152,172,179,125
"Humboldt Industrial Area","Total",6,1,1,1,1,0
"Jordan","Total",169,146,159,179,186,135
"Keewaydin","Total",48,73,92,93,72,45
"Kenny","Total",20,28,23,27,37,23
"Kenwood","Total",26,33,40,45,52,52
"King Field","Total",114,169,133,162,220,133
"Lind - Bohanon","Total",102,96,79,79,89,55
"Linden Hills","Total",84,100,86,96,126,67
"Logan Park","Total",63,56,50,80,77,56
"Longfellow","Total",573,305,222,258,272,243
"Loring Park","Total",326,352,330,319,342,247
"Lowry Hill","Total",117,100,139,133,136,103
"Lowry Hill East","Total",616,422,514,502,546,326
"Lyndale","Total",218,191,162,211,297,221
"Lynnhurst","Total",52,58,49,68,84,53
"Marcy Holmes","Total",440,593,614,546,440,466
"Marshall Terrace","Total",40,56,49,43,36,40
"McKinley","Total",61,57,69,64,37,47
"Mid - City Industrial","Total",66,72,81,111,67,65
"Midtown Phillips","Total",247,219,151,162,130,163
"Minnehaha","Total",75,119,79,98,76,60
"Morris Park","Total",19,29,33,34,26,11
"Near - North","Total",230,209,173,261,190,121
"Nicollet Island - East Bank","Total",86,109,64,120,118,107
"North Loop","Total",335,322,324,444,389,296
"Northeast Park","Total",173,199,177,384,238,143
"Northrop","Total",96,113,70,148,142,90
"Page","Total",16,23,18,26,29,19
"Phillips West","Total",176,118,114,142,125,100
"Powderhorn Park","Total",184,236,206,234,242,182
"Prospect Park - East River Road","Total",306,367,344,422,288,242
"Regina","Total",32,37,34,48,57,35
"Seward","Total",346,284,266,291,266,226
"Sheridan","Total",87,80,125,95,82,62
"Shingle Creek","Total",27,35,36,32,42,25
"South Uptown","Total",245,212,180,212,208,159
"St. Anthony East","Total",29,36,39,50,34,31
"St. Anthony West","Total",54,69,85,100,105,67
"Standish","Total",123,135,114,157,128,102
"Steven's Square - Loring Heights","Total",130,154,143,141,153,131
"Sumner - Glenwood","Total",28,40,34,32,31,17
"Tangletown","Total",67,89,69,86,79,65
"University of Minnesota","Total",85,64,62,108,109,62
"Ventura Village","Total",215,227,146,192,196,174
"Victory","Total",54,75,66,73,80,84
"Waite Park","Total",47,95,60,61,46,31
"Webber - Camden","Total",112,107,94,109,99,90
"Wenonah","Total",42,62,48,73,48,23
"West Maka Ska","Total",65,89,104,81,71,73
"Whittier","Total",779,516,491,551,638,515
"Willard - Hay","Total",137,135,122,139,134,108
"Windom","Total",121,112,105,86,86,83
"Windom Park","Total",81,78,100,102,75,74
NA,"Total",23,62,68,108,69,45
