"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,25,12,6,5
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,13,4
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,13,5
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,59,30,14,8
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,32,14,7,4
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,15,9,6,4
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,10,6
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,13,3
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,11,6
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,79,34,17,13
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,52,18,7,6
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,67,39,22,9
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,36,33,16,18
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,6,9,1
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,64,46,15,6
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,25,13,9,4
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,65,39,25,19
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,21,10
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,49,20,10,3
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,79,57,20,9
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,70,40,17,16
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,115,87,24,12
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,4,7
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,9,3
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,64,14,10,2
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,42,12,17,8
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,33,16,12,2
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,1,2
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,28,12,11
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,10,1
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,42,26,12,8
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,25,14,8,9
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0,2
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,21,8
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,90,44,28,16
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,106,43,14,15
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,5,2
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,113,59,28,19
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,66,50,25,13
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,58,27,10,9
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,30,32,16,8
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,7,0
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,23,7
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,26,12,11,2
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,30,13,3,2
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,6,5
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,5,3
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,149,123,62,34
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,37,27,12,6
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,34,20,3,5
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,43,23,9,4
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,21,6,2,2
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0,2
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4,2
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,11,3,2,0
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,6,2
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,11,1,2
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,1,1
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,4,3
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,2,1
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,1,1
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,21,17,4,5
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,25,3,1
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,26,19,3,4
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,4,2
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,27,16,6,5
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,9,8,3
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,21,9,4,4
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,13,1
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,3,1
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,2,1
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,12,9,4,2
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,3,1
"Armatage","Total",47,42,30,42,37,37,28
"Audubon Park","Total",57,74,100,73,57,60,41
"Bancroft","Total",65,90,70,65,73,77,39
"Beltrami","Total",37,45,33,51,23,18,8
"Bottineau","Total",67,73,60,46,35,41,30
"Bryant","Total",32,49,32,48,54,61,44
"Bryn - Mawr","Total",38,42,51,63,62,71,32
"Camden Industrial","Total",11,11,9,16,17,10,5
"Cedar - Isles - Dean","Total",66,99,130,117,120,151,95
"Cedar Riverside","Total",224,215,200,299,180,190,97
"Central","Total",129,166,140,170,167,197,86
"Cleveland","Total",44,56,57,58,59,96,37
"Columbia Park","Total",23,21,39,41,44,31,12
"Como","Total",114,186,199,205,160,127,88
"Cooper","Total",85,87,80,86,92,90,50
"Corcoran","Total",107,116,86,128,115,113,82
"Diamond Lake","Total",61,71,75,73,69,60,54
"Downtown East","Total",207,160,154,206,168,203,124
"Downtown West","Total",1969,923,1009,1295,1085,1048,604
"East Bde Maka Ska","Total",118,67,78,111,91,117,60
"East Harriet","Total",85,82,91,120,110,91,41
"East Isles","Total",227,192,171,247,221,186,112
"East Phillips","Total",184,198,158,154,123,150,84
"Elliot Park","Total",295,284,263,304,274,312,180
"Ericsson","Total",72,63,76,88,78,84,53
"Field","Total",35,33,41,38,50,58,36
"Folwell","Total",113,92,107,115,112,156,59
"Fulton","Total",69,60,50,54,84,54,25
"Hale","Total",25,46,26,33,49,45,41
"Harrison","Total",78,92,73,95,76,97,53
"Hawthorne","Total",239,161,143,145,144,160,90
"Hiawatha","Total",195,249,259,345,241,242,142
"Holland","Total",109,131,124,118,111,115,85
"Howe","Total",132,141,155,180,173,179,83
"Humboldt Industrial Area","Total",6,1,1,1,1,0,1
"Jordan","Total",169,146,160,185,177,187,120
"Keewaydin","Total",48,73,93,96,65,55,46
"Kenny","Total",20,28,23,28,37,36,19
"Kenwood","Total",26,33,41,45,48,71,17
"King Field","Total",114,169,134,164,211,175,70
"Lind - Bohanon","Total",102,96,81,84,86,74,30
"Linden Hills","Total",84,100,87,99,121,97,59
"Logan Park","Total",63,56,52,88,71,83,37
"Longfellow","Total",571,305,228,274,263,357,272
"Loring Park","Total",326,352,349,328,329,344,265
"Lowry Hill","Total",117,100,141,134,131,146,76
"Lowry Hill East","Total",615,422,525,513,524,423,271
"Lyndale","Total",217,191,167,215,283,277,132
"Lynnhurst","Total",52,58,51,68,79,76,40
"Marcy Holmes","Total",440,593,634,565,422,589,251
"Marshall Terrace","Total",40,56,50,45,35,55,31
"McKinley","Total",61,57,70,68,34,61,35
"Mid - City Industrial","Total",66,72,84,114,63,83,34
"Midtown Phillips","Total",247,219,155,169,128,207,86
"Minnehaha","Total",75,119,80,98,75,80,40
"Morris Park","Total",19,29,33,34,25,21,22
"Near - North","Total",230,209,176,267,184,170,93
"Nicollet Island - East Bank","Total",86,109,66,122,111,169,110
"North Loop","Total",335,322,336,453,369,370,264
"Northeast Park","Total",173,199,180,391,229,186,119
"Northrop","Total",96,113,73,147,138,118,82
"Page","Total",16,23,19,27,27,33,15
"Phillips West","Total",175,118,119,147,123,134,79
"Powderhorn Park","Total",184,236,211,243,238,232,118
"Prospect Park - East River Road","Total",306,367,353,431,277,310,159
"Regina","Total",32,37,36,49,57,45,15
"Seward","Total",346,284,275,302,261,298,129
"Sheridan","Total",87,80,127,98,82,79,46
"Shingle Creek","Total",27,35,37,33,42,36,13
"South Uptown","Total",245,212,186,222,200,225,115
"St. Anthony East","Total",29,36,40,53,31,36,24
"St. Anthony West","Total",54,69,87,103,95,83,36
"Standish","Total",123,135,117,160,122,150,78
"Steven's Square - Loring Heights","Total",130,154,147,144,148,171,98
"Sumner - Glenwood","Total",28,40,35,35,28,21,11
"Tangletown","Total",67,89,69,88,76,82,40
"University of Minnesota","Total",85,64,64,108,104,92,46
"Ventura Village","Total",215,227,150,200,190,216,122
"Victory","Total",54,75,69,78,77,107,36
"Waite Park","Total",47,95,61,62,45,59,26
"Webber - Camden","Total",112,107,97,113,97,114,65
"Wenonah","Total",42,62,50,78,47,44,58
"West Maka Ska","Total",65,89,107,84,69,85,50
"Whittier","Total",779,516,503,563,610,646,317
"Willard - Hay","Total",137,135,129,143,128,136,71
"Windom","Total",121,112,108,88,83,117,48
"Windom Park","Total",81,78,101,107,71,90,42
NA,"Total",23,62,70,112,66,50,29
