"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"East Harriet","Theft of Motor Vehicle Parts or Accessories",2,7,21,36,8,5,3
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,26,25,38,11,11,3
"East Phillips","Theft of Motor Vehicle Parts or Accessories",8,22,46,36,13,10,4
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",9,32,41,56,25,11,6
"Ericsson","Theft of Motor Vehicle Parts or Accessories",5,15,24,26,15,7,3
"Field","Theft of Motor Vehicle Parts or Accessories",7,13,14,14,9,7,3
"Folwell","Theft of Motor Vehicle Parts or Accessories",4,11,12,24,6,6,5
"Hale","Theft of Motor Vehicle Parts or Accessories",1,16,12,14,9,3,1
"Harrison","Theft of Motor Vehicle Parts or Accessories",5,20,16,20,17,10,6
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",6,12,20,30,18,7,4
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",12,55,53,76,28,14,11
"Holland","Theft of Motor Vehicle Parts or Accessories",4,13,23,44,18,11,6
"Howe","Theft of Motor Vehicle Parts or Accessories",6,42,70,59,37,22,3
"Jordan","Theft of Motor Vehicle Parts or Accessories",5,14,25,36,26,21,10
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,15,21,23,6,7,0
"Kenny","Theft of Motor Vehicle Parts or Accessories",1,10,8,11,2,2,1
"King Field","Theft of Motor Vehicle Parts or Accessories",8,55,44,59,37,17,3
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",2,18,9,23,20,7,1
"Logan Park","Theft of Motor Vehicle Parts or Accessories",4,9,14,26,8,10,2
"Longfellow","Theft of Motor Vehicle Parts or Accessories",15,42,39,75,29,22,17
"Loring Park","Theft of Motor Vehicle Parts or Accessories",4,22,34,49,33,15,6
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",4,25,24,44,19,5,5
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",10,43,62,77,52,16,9
"Lyndale","Theft of Motor Vehicle Parts or Accessories",21,35,45,61,35,30,7
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",10,61,89,101,77,27,8
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",3,8,13,11,3,7,6
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,11,28,56,13,11,5
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",9,28,31,34,14,18,6
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",7,26,31,27,15,10,8
"Morris Park","Theft of Motor Vehicle Parts or Accessories",3,10,15,17,5,1,1
"Near - North","Theft of Motor Vehicle Parts or Accessories",5,17,26,39,28,12,7
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,4,5,6,6,6,1
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,11,22,41,26,12,6
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",3,5,9,17,5,5,1
"Northrop","Theft of Motor Vehicle Parts or Accessories",4,21,18,24,12,13,5
"Page","Theft of Motor Vehicle Parts or Accessories",1,7,1,9,2,1,3
"Phillips West","Theft of Motor Vehicle Parts or Accessories",11,16,32,35,23,17,9
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",10,64,76,83,42,17,9
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",11,34,83,92,38,20,2
"Regina","Theft of Motor Vehicle Parts or Accessories",3,5,14,19,13,3,2
"Seward","Theft of Motor Vehicle Parts or Accessories",18,72,110,109,52,26,12
"Sheridan","Theft of Motor Vehicle Parts or Accessories",1,11,30,27,14,4,1
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",1,5,9,12,8,4,4
"South Uptown","Theft of Motor Vehicle Parts or Accessories",14,41,40,62,47,22,7
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",1,10,13,17,11,2,2
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",1,11,17,31,15,11,1
"Standish","Theft of Motor Vehicle Parts or Accessories",10,45,42,54,27,10,12
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",6,18,33,32,21,16,9
"Tangletown","Theft of Motor Vehicle Parts or Accessories",5,19,19,30,10,8,1
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",16,48,36,57,29,18,10
"Victory","Theft of Motor Vehicle Parts or Accessories",2,16,16,25,9,12,3
"Waite Park","Theft of Motor Vehicle Parts or Accessories",5,26,17,24,11,2,4
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,14,14,30,18,13,0
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,13,15,29,11,8,1
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,8,20,11,8,2,2
"Whittier","Theft of Motor Vehicle Parts or Accessories",22,91,124,138,95,54,24
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,20,17,38,26,9,5
"Windom","Theft of Motor Vehicle Parts or Accessories",4,18,31,29,17,6,2
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,18,36,46,22,5,5
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,2,4,2,1,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,3,10,18,10,4,1
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,5,12,9,5,0,1
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,14,5,3,1
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,21,10,21,8,3,2
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,4,7,3,0,0
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,16,19,20,13,9,2
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,13,13,25,12,7,3
"McKinley","Theft of Motor Vehicle Parts or Accessories",0,11,10,15,4,6,2
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,5,16,3,1,4,1
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,1,5,2,1,1
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,10,11,5,4,1
"Armatage","Total",46,38,32,47,36,38,13
"Audubon Park","Total",61,72,95,74,64,51,34
"Bancroft","Total",68,81,76,80,65,61,12
"Beltrami","Total",43,37,37,45,30,14,5
"Bottineau","Total",57,72,60,51,36,37,16
"Bryant","Total",33,57,41,53,49,46,24
"Bryn - Mawr","Total",40,45,49,63,52,62,27
"Camden Industrial","Total",14,13,11,13,12,12,4
"Cedar - Isles - Dean","Total",68,101,137,118,114,135,55
"Cedar Riverside","Total",244,219,198,260,184,181,62
"Central","Total",157,152,151,182,153,171,48
"Cleveland","Total",38,65,58,63,56,82,23
"Columbia Park","Total",23,30,36,45,36,26,7
"Como","Total",123,186,202,214,155,107,48
"Cooper","Total",83,90,86,82,79,89,27
"Corcoran","Total",113,123,93,118,113,88,53
"Diamond Lake","Total",77,79,68,75,60,51,29
"Downtown East","Total",196,168,157,217,155,165,84
"Downtown West","Total",1869,957,1047,1228,1050,1012,392
"East Bde Maka Ska","Total",137,77,77,112,96,100,31
"East Harriet","Total",86,88,96,119,100,81,29
"East Isles","Total",230,194,180,217,212,170,78
"East Phillips","Total",182,197,156,164,113,118,53
"Elliot Park","Total",299,286,268,311,253,274,103
"Ericsson","Total",74,71,80,95,66,75,24
"Field","Total",40,38,40,43,46,45,20
"Folwell","Total",104,97,111,121,98,129,54
"Fulton","Total",76,69,48,57,67,49,22
"Hale","Total",28,60,33,34,41,43,9
"Harrison","Total",80,95,75,89,75,79,41
"Hawthorne","Total",233,167,132,169,143,141,61
"Hiawatha","Total",219,254,253,346,212,196,81
"Holland","Total",98,130,118,129,100,119,50
"Howe","Total",140,143,172,186,152,153,42
"Humboldt Industrial Area","Total",4,1,0,3,1,1,0
"Jordan","Total",183,151,160,176,163,198,79
"Keewaydin","Total",53,72,97,94,64,49,24
"Kenny","Total",26,29,26,33,23,34,10
"Kenwood","Total",25,37,46,45,48,41,15
"King Field","Total",132,170,144,160,180,137,41
"Lind - Bohanon","Total",89,87,80,78,88,67,31
"Linden Hills","Total",87,97,92,107,99,91,33
"Logan Park","Total",72,57,61,79,61,72,31
"Longfellow","Total",534,297,233,313,285,297,176
"Loring Park","Total",315,356,355,370,302,278,147
"Lowry Hill","Total",128,121,132,126,119,132,44
"Lowry Hill East","Total",610,405,501,512,527,387,186
"Lyndale","Total",228,204,173,227,228,241,78
"Lynnhurst","Total",60,67,55,71,59,66,27
"Marcy Holmes","Total",441,605,631,533,435,504,164
"Marshall Terrace","Total",47,56,51,39,37,48,24
"McKinley","Total",63,57,67,67,47,53,16
"Mid - City Industrial","Total",62,73,85,113,60,74,26
"Midtown Phillips","Total",255,204,152,169,146,150,66
"Minnehaha","Total",74,119,89,85,75,73,32
"Morris Park","Total",22,29,26,38,24,21,12
"Near - North","Total",222,212,162,238,202,169,68
"Nicollet Island - East Bank","Total",92,115,77,106,112,141,62
"North Loop","Total",367,332,332,425,360,325,135
"Northeast Park","Total",197,184,183,361,209,174,85
"Northrop","Total",97,120,91,143,114,94,43
"Page","Total",17,22,23,26,28,20,13
"Phillips West","Total",163,126,122,156,115,103,53
"Powderhorn Park","Total",186,244,215,244,247,182,68
"Prospect Park - East River Road","Total",334,381,361,427,246,281,84
"Regina","Total",33,35,32,55,50,38,8
"Seward","Total",328,309,284,306,257,216,82
"Sheridan","Total",90,77,132,100,77,60,27
"Shingle Creek","Total",31,37,35,33,38,27,17
"South Uptown","Total",243,207,192,211,205,193,82
"St. Anthony East","Total",31,33,41,50,39,34,10
"St. Anthony West","Total",59,66,90,105,85,77,18
"Standish","Total",128,142,114,167,124,130,50
"Steven's Square - Loring Heights","Total",155,149,149,137,145,151,60
"Sumner - Glenwood","Total",30,34,36,36,28,27,6
"Tangletown","Total",71,81,74,87,65,75,24
"University of Minnesota","Total",90,74,66,112,83,84,35
"Ventura Village","Total",209,228,162,205,171,179,75
"Victory","Total",54,82,67,78,69,92,29
"Waite Park","Total",58,90,65,53,47,43,24
"Webber - Camden","Total",117,105,92,114,99,114,29
"Wenonah","Total",42,62,52,79,39,44,29
"West Maka Ska","Total",76,83,105,85,70,59,39
"Whittier","Total",760,538,539,577,556,541,196
"Willard - Hay","Total",128,136,125,151,124,125,50
"Windom","Total",118,104,101,91,86,103,40
"Windom Park","Total",82,75,99,113,68,73,29
NA,"Total",32,70,68,107,57,51,22
