"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,1
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,28,8
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,8
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,42,26,10
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,25,14,8
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,16
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,90,44,19
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,106,43,14
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,3
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,113,59,19
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,66,50,20
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,58,27,7
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,30,32,15
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,6
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,18
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,26,12,8
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,30,13,1
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,5
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,5
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,149,123,55
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,37,27,8
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,34,20,3
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,43,23,8
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,21,6,1
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,11,3,1
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,6
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,11,1
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,0
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,3
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,1
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,1
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,21,17,4
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,25,1
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,26,19,3
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,4
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,27,16,4
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,9,4
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,21,9,4
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,10
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,2
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,2
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,12,9,4
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,2
"Armatage","Total",47,42,30,42,37,27
"Audubon Park","Total",57,74,100,73,57,32
"Bancroft","Total",65,90,70,65,73,58
"Beltrami","Total",37,45,33,51,23,12
"Bottineau","Total",67,73,60,46,35,25
"Bryant","Total",32,49,32,48,54,42
"Bryn - Mawr","Total",38,42,51,63,62,45
"Camden Industrial","Total",11,11,9,16,17,7
"Cedar - Isles - Dean","Total",66,99,130,117,120,119
"Cedar Riverside","Total",224,215,200,299,180,134
"Central","Total",129,166,140,170,167,154
"Cleveland","Total",44,56,57,58,59,66
"Columbia Park","Total",23,21,39,41,44,23
"Como","Total",114,186,199,205,160,99
"Cooper","Total",85,87,80,86,92,63
"Corcoran","Total",107,116,86,128,115,76
"Diamond Lake","Total",61,71,75,73,69,42
"Downtown East","Total",207,160,154,206,168,137
"Downtown West","Total",1969,923,1009,1295,1085,745
"East Bde Maka Ska","Total",118,67,78,111,91,75
"East Harriet","Total",85,82,91,120,110,68
"East Isles","Total",227,192,171,247,221,137
"East Phillips","Total",184,198,158,154,123,98
"Elliot Park","Total",295,284,263,304,274,228
"Ericsson","Total",72,63,76,88,78,50
"Field","Total",35,33,41,38,50,43
"Folwell","Total",113,92,107,115,112,101
"Fulton","Total",69,60,50,54,84,31
"Hale","Total",25,46,26,33,49,30
"Harrison","Total",78,92,73,95,76,65
"Hawthorne","Total",239,161,143,145,144,108
"Hiawatha","Total",195,249,259,345,241,175
"Holland","Total",109,131,124,118,111,84
"Howe","Total",132,141,155,180,173,114
"Humboldt Industrial Area","Total",6,1,1,1,1,0
"Jordan","Total",169,146,160,185,177,136
"Keewaydin","Total",48,73,93,96,65,42
"Kenny","Total",20,28,23,28,37,23
"Kenwood","Total",26,33,41,45,48,49
"King Field","Total",114,169,134,164,211,125
"Lind - Bohanon","Total",102,96,81,84,86,52
"Linden Hills","Total",84,100,87,99,121,63
"Logan Park","Total",63,56,52,88,71,54
"Longfellow","Total",571,305,228,274,263,223
"Loring Park","Total",326,352,349,328,329,235
"Lowry Hill","Total",117,100,141,134,131,95
"Lowry Hill East","Total",615,422,525,513,524,303
"Lyndale","Total",217,191,167,215,283,209
"Lynnhurst","Total",52,58,51,68,79,50
"Marcy Holmes","Total",440,593,634,565,422,416
"Marshall Terrace","Total",40,56,50,45,35,35
"McKinley","Total",61,57,70,68,34,42
"Mid - City Industrial","Total",66,72,84,114,63,64
"Midtown Phillips","Total",247,219,155,169,128,152
"Minnehaha","Total",75,119,80,98,75,58
"Morris Park","Total",19,29,33,34,25,7
"Near - North","Total",230,209,176,267,184,113
"Nicollet Island - East Bank","Total",86,109,66,122,111,100
"North Loop","Total",335,322,336,453,369,272
"Northeast Park","Total",173,199,180,391,229,135
"Northrop","Total",96,113,73,147,138,89
"Page","Total",16,23,19,27,27,19
"Phillips West","Total",175,118,119,147,123,91
"Powderhorn Park","Total",184,236,211,243,238,169
"Prospect Park - East River Road","Total",306,367,353,431,277,219
"Regina","Total",32,37,36,49,57,32
"Seward","Total",346,284,275,302,261,201
"Sheridan","Total",87,80,127,98,82,59
"Shingle Creek","Total",27,35,37,33,42,23
"South Uptown","Total",245,212,186,222,200,141
"St. Anthony East","Total",29,36,40,53,31,28
"St. Anthony West","Total",54,69,87,103,95,60
"Standish","Total",123,135,117,160,122,97
"Steven's Square - Loring Heights","Total",130,154,147,144,148,127
"Sumner - Glenwood","Total",28,40,35,35,28,15
"Tangletown","Total",67,89,69,88,76,62
"University of Minnesota","Total",85,64,64,108,104,60
"Ventura Village","Total",215,227,150,200,190,162
"Victory","Total",54,75,69,78,77,80
"Waite Park","Total",47,95,61,62,45,30
"Webber - Camden","Total",112,107,97,113,97,86
"Wenonah","Total",42,62,50,78,47,22
"West Maka Ska","Total",65,89,107,84,69,68
"Whittier","Total",779,516,503,563,610,475
"Willard - Hay","Total",137,135,129,143,128,102
"Windom","Total",121,112,108,88,83,74
"Windom Park","Total",81,78,101,107,71,68
NA,"Total",23,62,70,112,66,41
