"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,1
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,28,5
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,5
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,42,26,6
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,25,14,7
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,13
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,90,44,15
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,106,43,13
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,3
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,113,59,17
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,66,50,19
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,58,27,7
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,30,32,12
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,5
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,15
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,26,12,6
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,30,13,1
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,4
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,5
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,149,123,47
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,37,27,7
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,34,20,3
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,43,23,5
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,21,6,1
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,11,3,0
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,5
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,11,1
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,0
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,0
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,1
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,0
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,21,17,2
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,25,0
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,26,19,2
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,2
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,27,16,4
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,9,2
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,21,9,4
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,10
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,1
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,2
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,12,9,3
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,2
"Armatage","Total",47,42,30,42,37,17
"Audubon Park","Total",57,74,100,73,57,28
"Bancroft","Total",65,90,70,65,73,45
"Beltrami","Total",37,45,33,51,23,11
"Bottineau","Total",67,73,60,46,35,20
"Bryant","Total",32,49,32,48,54,27
"Bryn - Mawr","Total",38,42,51,63,62,32
"Camden Industrial","Total",11,11,9,16,17,4
"Cedar - Isles - Dean","Total",66,99,130,117,120,76
"Cedar Riverside","Total",224,215,200,299,180,87
"Central","Total",129,166,140,170,167,111
"Cleveland","Total",44,56,57,58,59,43
"Columbia Park","Total",23,21,39,41,44,21
"Como","Total",114,186,199,205,160,88
"Cooper","Total",85,87,80,86,92,49
"Corcoran","Total",107,116,86,128,115,62
"Diamond Lake","Total",61,71,75,73,69,29
"Downtown East","Total",207,160,154,206,168,99
"Downtown West","Total",1969,923,1009,1295,1085,571
"East Bde Maka Ska","Total",118,67,78,111,91,58
"East Harriet","Total",85,82,91,120,110,54
"East Isles","Total",227,192,171,247,221,104
"East Phillips","Total",184,198,158,154,123,75
"Elliot Park","Total",295,284,263,304,274,166
"Ericsson","Total",72,63,76,88,78,36
"Field","Total",35,33,41,38,50,24
"Folwell","Total",113,92,107,115,112,76
"Fulton","Total",69,60,50,54,84,27
"Hale","Total",25,46,26,33,49,18
"Harrison","Total",78,92,73,95,76,47
"Hawthorne","Total",239,161,143,145,144,84
"Hiawatha","Total",195,249,259,345,241,121
"Holland","Total",109,131,124,118,111,64
"Howe","Total",132,141,155,180,173,82
"Humboldt Industrial Area","Total",6,1,1,1,1,0
"Jordan","Total",169,146,160,186,177,105
"Keewaydin","Total",48,73,93,96,65,35
"Kenny","Total",20,28,23,28,37,18
"Kenwood","Total",26,33,41,45,48,35
"King Field","Total",114,169,134,164,211,98
"Lind - Bohanon","Total",102,96,81,84,86,37
"Linden Hills","Total",84,100,87,99,121,43
"Logan Park","Total",63,56,52,88,71,37
"Longfellow","Total",571,305,228,274,263,172
"Loring Park","Total",326,352,349,328,329,169
"Lowry Hill","Total",117,100,141,134,131,72
"Lowry Hill East","Total",615,422,525,513,524,233
"Lyndale","Total",217,191,167,215,283,154
"Lynnhurst","Total",52,58,51,68,79,31
"Marcy Holmes","Total",440,593,634,565,422,327
"Marshall Terrace","Total",40,56,50,45,35,28
"McKinley","Total",61,57,70,68,34,38
"Mid - City Industrial","Total",66,72,84,114,63,53
"Midtown Phillips","Total",247,219,155,169,128,127
"Minnehaha","Total",75,119,80,98,76,44
"Morris Park","Total",19,29,33,34,25,6
"Near - North","Total",230,209,176,267,184,91
"Nicollet Island - East Bank","Total",86,109,66,122,111,80
"North Loop","Total",335,322,336,453,369,193
"Northeast Park","Total",173,199,180,391,229,100
"Northrop","Total",96,113,73,147,138,64
"Page","Total",16,23,19,27,27,16
"Phillips West","Total",175,118,119,147,123,75
"Powderhorn Park","Total",184,236,211,243,238,127
"Prospect Park - East River Road","Total",306,367,353,431,277,170
"Regina","Total",32,37,36,49,57,26
"Seward","Total",346,284,275,302,261,152
"Sheridan","Total",87,80,127,98,82,49
"Shingle Creek","Total",27,35,37,33,42,15
"South Uptown","Total",245,212,186,222,200,112
"St. Anthony East","Total",29,36,40,53,31,24
"St. Anthony West","Total",54,69,87,103,95,49
"Standish","Total",123,135,117,160,122,68
"Steven's Square - Loring Heights","Total",130,154,147,144,148,104
"Sumner - Glenwood","Total",28,40,35,35,28,14
"Tangletown","Total",67,89,69,88,76,43
"University of Minnesota","Total",85,64,64,108,104,53
"Ventura Village","Total",215,227,150,200,190,130
"Victory","Total",54,75,69,78,77,62
"Waite Park","Total",47,95,61,62,45,22
"Webber - Camden","Total",112,107,97,113,97,61
"Wenonah","Total",42,62,50,78,47,16
"West Maka Ska","Total",65,89,107,84,69,54
"Whittier","Total",779,516,503,563,610,370
"Willard - Hay","Total",137,135,129,143,128,81
"Windom","Total",121,112,108,88,83,55
"Windom Park","Total",81,78,101,107,71,54
NA,"Total",23,62,70,112,66,34
