"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,42,12,17
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,33,16,11
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,1
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,28,10
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,10
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,42,26,12
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,25,14,8
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,20
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,90,44,25
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,106,43,14
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,5
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,113,59,26
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,66,50,24
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,58,27,8
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,30,32,15
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,7
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,21
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,26,12,11
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,30,13,2
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,6
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,5
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,149,123,61
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,37,27,11
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,34,20,3
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,43,23,9
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,21,6,2
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,11,3,2
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,6
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,11,1
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,0
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,4
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,2
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,1
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,21,17,4
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,25,3
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,26,19,3
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,4
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,27,16,6
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,9,7
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,21,9,4
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,13
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,2
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,2
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,12,9,4
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,4
"Armatage","Total",47,42,30,42,37,37
"Audubon Park","Total",57,74,100,73,57,58
"Bancroft","Total",65,90,70,65,73,68
"Beltrami","Total",37,45,33,51,23,18
"Bottineau","Total",67,73,60,46,35,36
"Bryant","Total",32,49,32,48,54,55
"Bryn - Mawr","Total",38,42,51,63,62,67
"Camden Industrial","Total",11,11,9,16,17,10
"Cedar - Isles - Dean","Total",66,99,130,117,120,148
"Cedar Riverside","Total",224,215,200,299,180,181
"Central","Total",129,166,140,170,167,185
"Cleveland","Total",44,56,57,58,59,91
"Columbia Park","Total",23,21,39,41,44,28
"Como","Total",114,186,199,205,160,122
"Cooper","Total",85,87,80,86,92,88
"Corcoran","Total",107,116,86,128,115,106
"Diamond Lake","Total",61,71,75,73,69,50
"Downtown East","Total",207,160,154,206,168,192
"Downtown West","Total",1969,923,1009,1295,1085,998
"East Bde Maka Ska","Total",118,67,78,111,91,111
"East Harriet","Total",85,82,91,120,110,84
"East Isles","Total",227,192,171,247,221,173
"East Phillips","Total",184,198,158,154,123,136
"Elliot Park","Total",295,284,263,304,274,292
"Ericsson","Total",72,63,76,88,78,76
"Field","Total",35,33,41,38,50,56
"Folwell","Total",113,92,107,115,112,142
"Fulton","Total",69,60,50,54,84,48
"Hale","Total",25,46,26,33,49,40
"Harrison","Total",78,92,73,95,76,94
"Hawthorne","Total",239,161,143,145,144,152
"Hiawatha","Total",195,249,259,345,241,238
"Holland","Total",109,131,124,118,111,110
"Howe","Total",132,141,155,180,173,169
"Humboldt Industrial Area","Total",6,1,1,1,1,0
"Jordan","Total",169,146,160,185,177,170
"Keewaydin","Total",48,73,93,96,65,50
"Kenny","Total",20,28,23,28,37,36
"Kenwood","Total",26,33,41,45,48,71
"King Field","Total",114,169,134,164,211,166
"Lind - Bohanon","Total",102,96,81,84,86,70
"Linden Hills","Total",84,100,87,99,121,93
"Logan Park","Total",63,56,52,88,71,75
"Longfellow","Total",571,305,228,274,263,329
"Loring Park","Total",326,352,349,328,329,328
"Lowry Hill","Total",117,100,141,134,131,139
"Lowry Hill East","Total",615,422,525,513,524,405
"Lyndale","Total",217,191,167,215,283,264
"Lynnhurst","Total",52,58,51,68,79,68
"Marcy Holmes","Total",440,593,634,565,422,569
"Marshall Terrace","Total",40,56,50,45,35,53
"McKinley","Total",61,57,70,68,34,58
"Mid - City Industrial","Total",66,72,84,114,63,79
"Midtown Phillips","Total",247,219,155,169,128,199
"Minnehaha","Total",75,119,80,98,75,77
"Morris Park","Total",19,29,33,34,25,17
"Near - North","Total",230,209,176,267,184,159
"Nicollet Island - East Bank","Total",86,109,66,122,111,158
"North Loop","Total",335,322,336,453,369,357
"Northeast Park","Total",173,199,180,391,229,177
"Northrop","Total",96,113,73,147,138,107
"Page","Total",16,23,19,27,27,25
"Phillips West","Total",175,118,119,147,123,130
"Powderhorn Park","Total",184,236,211,243,238,217
"Prospect Park - East River Road","Total",306,367,353,431,277,297
"Regina","Total",32,37,36,49,57,44
"Seward","Total",346,284,275,302,261,283
"Sheridan","Total",87,80,127,98,82,76
"Shingle Creek","Total",27,35,37,33,42,33
"South Uptown","Total",245,212,186,222,200,211
"St. Anthony East","Total",29,36,40,53,31,35
"St. Anthony West","Total",54,69,87,103,95,83
"Standish","Total",123,135,117,160,122,134
"Steven's Square - Loring Heights","Total",130,154,147,144,148,162
"Sumner - Glenwood","Total",28,40,35,35,28,20
"Tangletown","Total",67,89,69,88,76,77
"University of Minnesota","Total",85,64,64,108,104,89
"Ventura Village","Total",215,227,150,200,190,205
"Victory","Total",54,75,69,78,77,102
"Waite Park","Total",47,95,61,62,45,57
"Webber - Camden","Total",112,107,97,113,97,110
"Wenonah","Total",42,62,50,78,47,37
"West Maka Ska","Total",65,89,107,84,69,82
"Whittier","Total",779,516,503,563,610,628
"Willard - Hay","Total",137,135,129,143,128,130
"Windom","Total",121,112,108,88,83,113
"Windom Park","Total",81,78,101,107,71,87
NA,"Total",23,62,70,112,66,49
