"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,2,12
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,15,9
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,25,12,6,6
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,13,6
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,13,10
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,59,30,14,13
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,32,14,7,6
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,15,9,6,4
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,10,10
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,13,7
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,11,10
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,79,34,17,16
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,52,18,7,7
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,67,39,22,22
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,36,33,16,19
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,6,9,1
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,64,46,15,13
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,25,13,9,4
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,65,39,25,21
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,21,16
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,49,20,10,9
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,79,57,20,12
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,70,40,17,22
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,115,87,24,22
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,4,7
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,9,4
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,64,14,10,2
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,42,12,17,12
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,33,16,12,4
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,1,2
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,28,12,14
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,10,3
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,42,26,12,11
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,25,14,8,10
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0,2
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,21,12
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,90,44,28,24
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,106,43,14,22
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,5,3
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,113,59,28,30
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,66,50,25,17
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,58,27,10,15
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,30,32,16,13
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,7,3
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,23,15
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,26,12,11,2
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,30,13,3,4
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,6,5
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,5,3
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,149,123,62,43
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,37,27,12,10
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,34,20,3,8
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,43,23,9,6
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,21,6,2,3
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0,2
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4,2
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,11,3,2,1
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,6,4
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,11,1,2
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,1,2
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,4,4
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,2,3
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,1,2
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,21,17,4,6
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,25,3,1
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,26,19,3,6
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,4,2
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,27,16,6,6
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,9,8,7
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,21,9,4,5
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,13,3
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,3,2
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,2,6
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,12,9,4,3
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,3,1
"Armatage","Total",47,42,30,42,37,37,38
"Audubon Park","Total",57,74,100,73,57,60,55
"Bancroft","Total",65,90,70,65,73,77,57
"Beltrami","Total",37,45,33,51,23,18,14
"Bottineau","Total",67,73,60,46,35,41,51
"Bryant","Total",32,49,32,48,54,61,68
"Bryn - Mawr","Total",38,42,51,63,62,71,43
"Camden Industrial","Total",11,11,9,16,17,10,7
"Cedar - Isles - Dean","Total",66,99,130,117,120,151,136
"Cedar Riverside","Total",224,215,200,299,180,190,144
"Central","Total",129,166,140,170,167,197,126
"Cleveland","Total",44,56,57,58,59,96,51
"Columbia Park","Total",23,21,39,41,44,31,20
"Como","Total",114,186,199,205,160,127,147
"Cooper","Total",85,87,80,86,92,90,66
"Corcoran","Total",107,116,86,128,115,113,113
"Diamond Lake","Total",61,71,75,73,69,60,65
"Downtown East","Total",207,160,154,206,168,203,170
"Downtown West","Total",1969,923,1009,1295,1086,1048,842
"East Bde Maka Ska","Total",118,67,78,111,91,117,85
"East Harriet","Total",85,82,91,120,110,91,65
"East Isles","Total",227,192,171,247,221,186,160
"East Phillips","Total",184,198,158,154,123,150,130
"Elliot Park","Total",295,284,263,304,274,312,267
"Ericsson","Total",72,63,76,88,78,84,80
"Field","Total",35,33,41,38,50,58,44
"Folwell","Total",113,92,107,115,112,156,100
"Fulton","Total",69,60,50,54,84,54,33
"Hale","Total",25,46,26,33,49,45,53
"Harrison","Total",78,92,73,95,76,97,89
"Hawthorne","Total",239,161,143,145,144,160,131
"Hiawatha","Total",195,249,259,345,241,242,216
"Holland","Total",109,131,124,118,111,115,108
"Howe","Total",132,141,155,180,173,179,136
"Humboldt Industrial Area","Total",6,1,1,1,1,0,1
"Jordan","Total",169,146,160,185,177,187,172
"Keewaydin","Total",48,73,93,96,65,55,64
"Kenny","Total",20,28,23,28,37,36,27
"Kenwood","Total",26,33,41,45,48,71,22
"King Field","Total",114,169,134,164,211,175,129
"Lind - Bohanon","Total",102,96,81,84,86,74,47
"Linden Hills","Total",84,100,87,99,121,97,86
"Logan Park","Total",63,56,52,88,71,83,52
"Longfellow","Total",571,305,228,274,263,357,411
"Loring Park","Total",326,352,349,328,329,344,396
"Lowry Hill","Total",117,100,141,134,131,146,103
"Lowry Hill East","Total",615,422,525,513,524,423,370
"Lyndale","Total",217,191,167,215,283,277,200
"Lynnhurst","Total",52,58,51,68,79,76,64
"Marcy Holmes","Total",440,593,634,565,422,589,365
"Marshall Terrace","Total",40,56,50,45,35,55,42
"McKinley","Total",61,57,70,68,34,61,50
"Mid - City Industrial","Total",66,72,84,114,63,83,48
"Midtown Phillips","Total",247,219,155,169,128,207,134
"Minnehaha","Total",75,119,80,98,75,80,65
"Morris Park","Total",19,29,33,34,25,21,29
"Near - North","Total",230,209,176,267,184,170,131
"Nicollet Island - East Bank","Total",86,109,66,122,111,169,220
"North Loop","Total",335,322,336,453,369,370,381
"Northeast Park","Total",173,199,180,391,229,186,158
"Northrop","Total",96,113,73,147,138,117,105
"Page","Total",16,23,19,27,27,33,18
"Phillips West","Total",175,118,119,147,123,134,115
"Powderhorn Park","Total",184,236,211,243,238,232,178
"Prospect Park - East River Road","Total",306,367,353,431,277,310,253
"Regina","Total",32,37,36,49,57,45,21
"Seward","Total",346,284,275,302,261,298,201
"Sheridan","Total",87,80,127,98,82,79,67
"Shingle Creek","Total",27,35,37,33,42,36,21
"South Uptown","Total",245,212,186,222,200,225,180
"St. Anthony East","Total",29,36,40,53,31,36,33
"St. Anthony West","Total",54,69,87,103,95,83,50
"Standish","Total",123,135,117,160,122,150,114
"Steven's Square - Loring Heights","Total",130,154,147,144,148,172,141
"Sumner - Glenwood","Total",28,40,35,35,28,21,15
"Tangletown","Total",67,89,69,88,76,82,63
"University of Minnesota","Total",85,64,64,108,104,92,81
"Ventura Village","Total",215,227,150,200,190,216,178
"Victory","Total",54,75,69,78,77,107,58
"Waite Park","Total",47,95,61,62,45,59,44
"Webber - Camden","Total",112,107,97,113,97,114,84
"Wenonah","Total",42,62,50,78,47,44,79
"West Maka Ska","Total",65,89,107,84,69,85,79
"Whittier","Total",779,516,503,563,610,646,430
"Willard - Hay","Total",137,135,129,143,128,136,105
"Windom","Total",121,112,108,88,83,117,75
"Windom Park","Total",81,78,101,107,71,90,60
NA,"Total",23,62,70,112,66,50,45
