"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,13,1
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,57,30,14,1
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,31,14,7,2
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,13,9,6,1
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,10,0
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,25,16,13,2
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,11,3
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,77,34,17,3
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,50,18,7,0
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,65,37,22,2
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,35,32,16,8
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,24,6,9,1
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,62,45,15,1
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,22,13,9,1
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,64,38,25,7
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,21,2
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,48,20,10,0
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,72,57,20,3
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,66,40,17,7
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,108,86,24,2
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,4,1
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,9,0
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,61,14,10,0
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,40,11,17,3
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,30,16,12,1
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,16,5,1,0
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,39,28,12,2
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,10,1
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,40,26,12,0
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,24,14,8,0
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,10,2,0,1
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,30,26,21,0
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,87,44,28,3
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,103,43,14,5
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,5,1
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,110,57,28,4
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,65,50,25,2
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,55,27,10,2
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,28,31,16,2
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,7,0
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,23,2
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,25,12,11,0
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,29,13,3,0
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,6,2
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,5,0
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,147,121,62,9
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,35,27,12,0
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,33,20,3,1
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,42,23,9,2
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,18,6,2,0
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4,0
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,9,3,2,0
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,6,0
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,38,11,1,1
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,1,0
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,4,0
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,2,0
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,8,2,1,0
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,20,16,4,0
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,18,24,3,0
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,24,19,3,0
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,4,0
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,25,16,6,1
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,8,8,0
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,20,9,4,0
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,13,0
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,3,0
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,4,0,2,1
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,10,9,4,0
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,8,3,0
"Armatage","Total",47,42,30,38,36,37,4
"Audubon Park","Total",57,74,100,71,55,60,10
"Bancroft","Total",65,90,70,63,72,77,8
"Beltrami","Total",37,45,33,44,23,18,1
"Bottineau","Total",67,73,60,44,35,41,4
"Bryant","Total",32,49,32,45,54,61,9
"Bryn - Mawr","Total",38,42,51,57,62,71,4
"Camden Industrial","Total",11,11,9,15,17,10,3
"Cedar - Isles - Dean","Total",66,99,130,111,118,151,8
"Cedar Riverside","Total",224,215,200,284,179,190,20
"Central","Total",129,166,140,162,167,197,12
"Cleveland","Total",44,56,57,55,59,96,4
"Columbia Park","Total",23,21,39,37,44,31,2
"Como","Total",114,186,199,191,159,127,11
"Cooper","Total",85,87,80,82,92,90,13
"Corcoran","Total",107,116,86,122,114,113,12
"Diamond Lake","Total",61,71,75,64,69,60,10
"Downtown East","Total",207,160,154,188,168,203,18
"Downtown West","Total",1969,923,1009,1204,1079,1047,105
"East Bde Maka Ska","Total",118,67,78,100,90,117,4
"East Harriet","Total",85,82,91,111,109,91,12
"East Isles","Total",227,192,171,231,219,186,15
"East Phillips","Total",184,198,158,149,123,150,13
"Elliot Park","Total",295,284,263,291,273,312,31
"Ericsson","Total",72,63,76,82,76,84,9
"Field","Total",35,33,41,34,50,58,4
"Folwell","Total",113,92,107,110,111,156,7
"Fulton","Total",69,60,50,53,84,54,5
"Hale","Total",25,46,26,32,49,45,8
"Harrison","Total",78,92,73,90,75,97,6
"Hawthorne","Total",239,161,143,140,142,160,21
"Hiawatha","Total",195,249,259,327,240,242,16
"Holland","Total",109,131,124,110,110,115,9
"Howe","Total",132,141,155,171,170,179,13
"Humboldt Industrial Area","Total",6,1,1,1,1,0,0
"Jordan","Total",169,146,160,180,174,187,22
"Keewaydin","Total",48,73,93,88,64,55,13
"Kenny","Total",20,28,23,26,36,36,5
"Kenwood","Total",26,33,41,41,48,71,1
"King Field","Total",114,169,134,154,210,175,11
"Lind - Bohanon","Total",102,96,81,79,85,74,2
"Linden Hills","Total",84,100,87,88,120,97,3
"Logan Park","Total",63,56,52,82,71,83,7
"Longfellow","Total",571,305,228,265,260,357,46
"Loring Park","Total",326,352,349,311,325,344,38
"Lowry Hill","Total",117,100,141,123,130,146,8
"Lowry Hill East","Total",615,422,525,481,521,423,35
"Lyndale","Total",217,191,167,203,281,277,28
"Lynnhurst","Total",52,58,51,62,79,76,4
"Marcy Holmes","Total",440,593,634,527,419,589,50
"Marshall Terrace","Total",40,56,50,41,34,55,7
"McKinley","Total",61,57,70,66,34,61,3
"Mid - City Industrial","Total",66,72,84,109,63,83,6
"Midtown Phillips","Total",247,219,155,153,126,207,14
"Minnehaha","Total",75,119,80,93,74,80,14
"Morris Park","Total",19,29,33,32,25,21,2
"Near - North","Total",230,209,176,250,179,170,14
"Nicollet Island - East Bank","Total",86,109,66,115,111,169,17
"North Loop","Total",335,322,336,408,369,370,38
"Northeast Park","Total",173,199,180,362,229,186,21
"Northrop","Total",96,113,73,137,137,118,3
"Page","Total",16,23,19,25,27,33,3
"Phillips West","Total",175,118,119,137,123,134,4
"Powderhorn Park","Total",184,236,211,229,238,232,19
"Prospect Park - East River Road","Total",306,367,353,399,277,310,31
"Regina","Total",32,37,36,45,57,45,1
"Seward","Total",346,284,275,289,256,298,26
"Sheridan","Total",87,80,127,90,82,79,8
"Shingle Creek","Total",27,35,37,32,40,36,2
"South Uptown","Total",245,212,186,213,199,225,15
"St. Anthony East","Total",29,36,40,50,30,36,4
"St. Anthony West","Total",54,69,87,96,95,83,4
"Standish","Total",123,135,117,149,122,150,6
"Steven's Square - Loring Heights","Total",130,154,147,133,147,171,15
"Sumner - Glenwood","Total",28,40,35,35,28,21,2
"Tangletown","Total",67,89,69,87,76,82,8
"University of Minnesota","Total",85,64,64,102,104,92,5
"Ventura Village","Total",215,227,150,191,190,216,22
"Victory","Total",54,75,69,73,77,107,5
"Waite Park","Total",47,95,61,59,45,59,3
"Webber - Camden","Total",112,107,97,110,96,114,16
"Wenonah","Total",42,62,50,75,46,44,4
"West Maka Ska","Total",65,89,107,75,68,85,4
"Whittier","Total",779,516,503,535,607,646,55
"Willard - Hay","Total",137,135,129,131,128,136,12
"Windom","Total",121,112,108,85,83,117,9
"Windom Park","Total",81,78,101,104,71,90,9
NA,"Total",23,62,70,107,64,50,1
