"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2707842203621,44.9323424442358,"Additional Crime Metrics","20-101643","MP2020101643",2020-04-18,"14:30:00+00","2020/04/18 14:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Stabbing (PE)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,189292,2020,4
-93.2473948131572,44.9510149426443,"Additional Crime Metrics","20-019833","MP202019833",2020-01-23,"12:42:00+00","2020/01/23 11:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,189293,2020,1
-93.2682251033739,44.9251336801247,"Additional Crime Metrics","20-112536","MP2020112536",2020-04-29,"08:51:00+00","2020/04/29 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,189294,2020,4
-93.2716157575829,44.9133723372692,"Additional Crime Metrics","20-122031","MP2020122031",2020-05-08,"02:24:00+00","2020/05/08 01:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist EMS Personnel (P)","Domestic Abuse Report Only (P)","0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,189295,2020,5
-93.291070494436,45.0113317909213,"Additional Crime Metrics","20-022255","MP202022255",2020-01-25,"21:36:00+00","2020/01/25 20:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,2,189296,2020,1
-93.2615799561968,45.0092753148809,"Additional Crime Metrics","20-131334","MP2020131334",2020-05-17,"05:41:00+00","2020/05/17 05:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,189297,2020,5
-93.2781054989108,44.8949327954093,"Additional Crime Metrics","20-036331","MP202036331",2020-02-09,"20:46:00+00","2020/02/09 19:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,189298,2020,2
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","20-139018","MP2020139018",2020-05-24,"03:32:00+00","2020/05/24 02:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,189299,2020,5
-93.3109425436543,45.0268067389331,"Additional Crime Metrics","20-046587","MP202046587",2020-02-20,"22:55:00+00","2020/02/20 22:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist Fire Personnel (P)","Domestic Abuse-In Progress (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,189303,2020,2
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","19-170957","MP2019170957",2019-06-14,"04:49:00+00","2019/06/14 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,189304,2019,6
-93.2524375599035,44.9978032875197,"Additional Crime Metrics","19-174383","MP2019174383",2019-06-17,"11:56:00+00","2019/06/17 10:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,4,189305,2019,6
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","19-177735","MP2019177735",2019-06-20,"09:30:00+00","2019/06/18 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,189306,2019,6
-93.293194688486,45.028575933595,"Additional Crime Metrics","19-188195","MP2019188195",2019-06-28,"23:18:00+00","2019/06/28 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,189307,2019,6
-93.2663805602617,44.963950032943,"Additional Crime Metrics","19-190715","MP2019190715",2019-07-01,"08:59:00+00","2019/07/01 08:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,189308,2019,7
-93.2613352901477,44.9426703247389,"Additional Crime Metrics","19-196158","MP2019196158",2019-07-05,"16:17:00+00","2019/07/05 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX ELLIOT AVE",3,"Central",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,189309,2019,7
-93.2805343898271,44.9466003076507,"Additional Crime Metrics","20-148499","MP2020148499",2020-06-01,"03:16:00+00","2020/06/01 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Stabbing (PE)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,189310,2020,6
0,0,"Additional Crime Metrics","20-156305","MP2020156305",2020-06-06,"21:00:00+00","2020/06/06 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Assist Other Agency (P)","No Address",NA,NA,NA,0,0,0,0,1,189311,2020,6
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","20-164248","MP2020164248",2020-06-19,"19:11:00+00","2020/06/19 18:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,189312,2020,6
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","20-166986","MP2020166986",2020-06-23,"00:00:00+00","2020/06/22 22:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,189313,2020,6
-93.2372087766247,44.9386336143232,"Additional Crime Metrics","20-172191","MP2020172191",2020-06-29,"08:52:00+00","2020/06/29 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,189314,2020,6
-93.2800843455479,44.9687904555692,"Additional Crime Metrics","20-174525","MP2020174525",2020-07-02,"07:32:00+00","2020/07/02 05:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist EMS Personnel (P)","Domestic Abuse-In Progress (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,189315,2020,7
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","20-177046","MP2020177046",2020-07-05,"02:32:00+00","2020/07/05 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,189316,2020,7
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","20-050174","MP202050174",2020-02-24,"22:43:00+00","2020/02/24 21:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,189320,2020,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","20-050250","MP202050250",2020-02-25,"00:56:00+00","2020/02/24 22:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,189321,2020,2
-93.2486683655153,44.9438352756091,"Additional Crime Metrics","20-057964","MP202057964",2020-03-04,"01:20:00+00","2020/03/04 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,189322,2020,3
-93.2863678462629,45.0472668288557,"Additional Crime Metrics","20-062996","MP202062996",2020-03-08,"20:52:00+00","2020/03/08 20:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,189323,2020,3
-93.291070494436,45.0113317909213,"Additional Crime Metrics","20-069236","MP202069236",2020-03-15,"03:20:00+00","2020/03/14 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,189324,2020,3
-93.2829644719095,44.9546388308716,"Additional Crime Metrics","19-130204","MP2019130204",2019-05-08,"20:18:00+00","2019/05/08 18:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,189325,2019,5
-93.2430079156201,45.014984201575,"Additional Crime Metrics","19-135703","MP2019135703",2019-05-13,"22:38:00+00","2019/05/13 22:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,189326,2019,5
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","19-141237","MP2019141237",2019-05-19,"00:20:00+00","2019/05/18 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,189327,2019,5
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","19-149656","MP2019149656",2019-05-26,"23:31:00+00","2019/05/26 22:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,189328,2019,5
-93.2708659077641,44.9573237963854,"Additional Crime Metrics","19-157082","MP2019157082",2019-06-02,"15:22:00+00","2019/06/02 13:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,189329,2019,6
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-164415","MP2019164415",2019-06-08,"10:08:00+00","2019/06/08 10:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,189330,2019,6
-93.280671015497,44.8910624744803,"Additional Crime Metrics","20-074707","MP202074707",2020-03-20,"21:38:00+00","2020/03/20 18:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,189331,2020,3
-93.215954826547,44.9860579179515,"Additional Crime Metrics","20-098592","MP202098592",2020-04-15,"13:19:00+00","2020/04/15 11:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,2,189332,2020,4
-93.2428370165271,44.9604799215868,"Additional Crime Metrics","20-109917","MP2020109917",2020-04-26,"18:05:00+00","2020/04/26 16:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,189333,2020,4
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","20-117527","MP2020117527",2020-05-03,"20:33:00+00","2020/05/03 20:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,189338,2020,5
-93.2733809129802,44.9608999871452,"Additional Crime Metrics","19-056740","MP201956740",2019-02-27,"09:25:00+00","2019/02/27 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Stabbing (PE)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,189339,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-063890","MP201963890",2019-03-06,"04:31:00+00","2019/03/06 03:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,189340,2019,3
-93.2918567664479,44.9564348138314,"Additional Crime Metrics","19-071223","MP201971223",2019-03-13,"01:28:00+00","2019/03/12 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,189341,2019,3
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-080641","MP201980641",2019-03-21,"23:55:00+00","2019/03/21 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,189342,2019,3
-93.2714818520117,44.9645861270137,"Additional Crime Metrics","19-088036","MP201988036",2019-03-28,"22:44:00+00","2019/03/28 18:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,189343,2019,3
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-095446","MP201995446",2019-04-05,"11:00:00+00","2019/04/05 09:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,189344,2019,4
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-057894","MP201957894",2019-02-28,"11:40:00+00","2019/02/28 09:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Assault in Progress (P)","0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,189345,2019,2
-93.2512005680792,44.9879205930136,"Additional Crime Metrics","19-066389","MP201966389",2019-03-08,"14:20:00+00","2019/02/23 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,189346,2019,3
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","19-077601","MP201977601",2019-03-19,"01:32:00+00","2019/03/18 23:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,189347,2019,3
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","19-081415","MP201981415",2019-03-22,"14:24:00+00","2019/03/18 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,189348,2019,3
-93.2261204910855,44.960982372148,"Additional Crime Metrics","19-085374","MP201985374",2019-03-26,"14:03:00+00","2019/03/21 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,189349,2019,3
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-090704","MP201990704",2019-03-31,"03:50:00+00","2019/03/31 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,189350,2019,3
-93.2447157198747,45.0069364735653,"Additional Crime Metrics","19-104854","MP2019104854",2019-04-14,"22:31:00+00","2019/04/14 19:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,189351,2019,4
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","20-124456","MP2020124456",2020-05-10,"20:37:00+00","2020/05/09 22:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,189355,2020,5
-93.293194688486,45.028575933595,"Additional Crime Metrics","20-131740","MP2020131740",2020-05-17,"22:56:00+00","2020/05/17 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,189356,2020,5
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","20-141718","MP2020141718",2020-05-26,"19:43:00+00","2020/05/26 18:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,189357,2020,5
-93.2166295996659,44.9215375034978,"Additional Crime Metrics","19-171337","MP2019171337",2019-06-14,"13:21:00+00","2019/06/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,189358,2019,6
-93.2473948131572,44.9510149426443,"Additional Crime Metrics","19-175310","MP2019175310",2019-06-18,"06:10:00+00","2019/06/18 06:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,189359,2019,6
-93.3135178132495,45.0494148757794,"Additional Crime Metrics","19-181214","MP2019181214",2019-06-23,"01:45:00+00","2019/06/23 01:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,189360,2019,6
-93.2654132822115,44.993417113705,"Additional Crime Metrics","19-189353","MP2019189353",2019-06-29,"22:22:00+00","2019/06/29 21:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX MARSHALL ST NE",2,"St. Anthony West",3,44.99342,-93.26541,-10382258.3151741,5620485.20498908,2,189361,2019,6
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","19-193939","MP2019193939",2019-07-03,"23:03:00+00","2019/07/03 18:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,189362,2019,7
-93.3067469333737,44.9069313897896,"Additional Crime Metrics","19-199507","MP2019199507",2019-07-08,"18:42:00+00","2019/07/08 15:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Person with a Gun (P)","0021XX 53RD ST W",5,"Armatage",13,44.90693,-93.30675,-10386859.5562164,5606881.61879888,1,189363,2019,7
