"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2772687092405,44.9359270251675,"Additional Crime Metrics","20-248884","MP2020248884",2020-09-26,"04:53:00+00","2020/09/26 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,145272,2020,9
-93.3124161786739,45.0439439363576,"Additional Crime Metrics","20-250707","MP2020250707",2020-09-28,"16:12:00+00","2020/09/28 13:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,1,145273,2020,9
-93.2512005680792,44.9879205930136,"Additional Crime Metrics","20-251234","MP2020251234",2020-09-29,"01:27:00+00","2020/09/27 13:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,145274,2020,9
-93.304263644077,44.97243260112,"Additional Crime Metrics","20-254803","MP2020254803",2020-10-03,"04:42:00+00","2020/10/03 02:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,145275,2020,10
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","20-069021","MP202069021",2020-03-14,"22:22:00+00","2020/03/14 20:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,145277,2020,3
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","20-074626","MP202074626",2020-03-20,"18:41:00+00","2020/03/20 17:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,145282,2020,3
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","20-076028","MP202076028",2020-03-22,"05:40:00+00","2020/03/22 05:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,145283,2020,3
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","20-081152","MP202081152",2020-03-28,"00:40:00+00","2020/03/27 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,145284,2020,3
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","20-096130","MP202096130",2020-04-12,"14:58:00+00","2020/04/12 14:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,3,145287,2020,4
-93.2536920643843,45.0149723390511,"Additional Crime Metrics","20-097910","MP202097910",2020-04-14,"19:09:00+00","2020/04/13 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Check the Welfare (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,145288,2020,4
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","20-099254","MP202099254",2020-04-16,"00:41:00+00","2020/04/16 00:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,145289,2020,4
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","20-103003","MP2020103003",2020-04-20,"00:26:00+00","2020/04/19 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,145290,2020,4
-93.2596786090159,44.9671827661395,"Additional Crime Metrics","20-104196","MP2020104196",2020-04-21,"11:40:00+00","2020/04/21 10:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,145291,2020,4
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","20-105974","MP2020105974",2020-04-23,"00:22:00+00","2020/04/22 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)~PD","Assault in Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,145292,2020,4
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","20-110096","MP2020110096",2020-04-26,"22:10:00+00","2020/04/26 20:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,145293,2020,4
-93.2229089878936,44.9510670980876,"Additional Crime Metrics","21-157957","MP2021157957",2021-07-17,"03:01:00+00","2021/07/17 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Domestic with Weapons (P)","0028XX 34TH AVE S",3,"Cooper",12,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,145300,2021,7
-93.3108261956553,45.0213710054257,"Additional Crime Metrics","20-153771","MP2020153771",2020-06-06,"16:22:00+00","2020/06/06 15:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,145301,2020,6
-93.2557669804512,44.9679312010615,"Additional Crime Metrics","20-159822","MP2020159822",2020-06-14,"10:26:00+00","2020/06/14 09:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,145302,2020,6
-93.2711617768861,45.0025426514096,"Additional Crime Metrics","20-161210","MP2020161210",2020-06-16,"04:57:00+00","2020/06/16 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,145303,2020,6
-93.291153805992,45.0077312868238,"Additional Crime Metrics","20-281412","MP2020281412",2020-11-04,"16:34:00+00","2020/11/04 14:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Threats (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,145306,2020,11
-93.2714818520117,44.9645861270137,"Additional Crime Metrics","20-282585","MP2020282585",2020-11-05,"23:17:00+00","2020/11/05 21:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,145308,2020,11
-93.2651463316552,44.9546361068648,"Additional Crime Metrics","22-000279","MP2022279",2022-01-01,"02:57:00+00","2022/01/01 02:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,145310,2022,1
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","22-002098","MP20222098",2022-01-03,"19:28:00+00","2022/01/03 19:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,145311,2022,1
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","22-005468","MP20225468",2022-01-08,"17:20:00+00","2022/01/08 17:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,145312,2022,1
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","22-006279","MP20226279",2022-01-09,"22:30:00+00","2022/01/09 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,145313,2022,1
-93.2588823800773,44.9916304064134,"Additional Crime Metrics","20-190811","MP2020190811",2020-07-22,"00:29:00+00","2020/07/21 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0003XX UNIVERSITY AVE NE",2,"Nicollet Island - East Bank",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,145318,2020,7
-93.3057400450094,45.0213502946754,"Additional Crime Metrics","20-193359","MP2020193359",2020-07-24,"21:17:00+00","2020/07/24 16:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,145319,2020,7
-93.2382828311245,44.985384288191,"Additional Crime Metrics","20-194677","MP2020194677",2020-07-26,"04:29:00+00","2020/07/26 03:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,145320,2020,7
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","20-197088","MP2020197088",2020-07-29,"01:27:00+00","2020/07/28 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,145321,2020,7
-93.2721855625609,44.944970843472,"Additional Crime Metrics","20-198328","MP2020198328",2020-07-30,"10:04:00+00","2020/07/30 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,145322,2020,7
-93.2810199013904,45.002569749309,"Additional Crime Metrics","20-200219","MP2020200219",2020-08-01,"09:53:00+00","2020/08/01 09:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,145323,2020,8
0,0,"Additional Crime Metrics","20-285010","MP2020285010",2020-11-08,"22:20:00+00","2020/11/08 15:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","No Address",4,"Willard - Hay",NA,0,0,0,0,1,145324,2020,11
-93.3218335950897,44.9671765305761,"Additional Crime Metrics","20-285121","MP2020285121",2020-11-09,"01:09:00+00","2020/11/08 18:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0014XX LAKEVIEW AVE S",4,"Bryn - Mawr",7,44.96718,-93.32183,-10388538.9957131,5616355.58204156,1,145325,2020,11
-93.293280777633,44.9404164899773,"Additional Crime Metrics","20-288149","MP2020288149",2020-11-13,"01:28:00+00","2020/11/12 23:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,145328,2020,11
-93.2952879984566,45.0411777263552,"Additional Crime Metrics","20-288872","MP2020288872",2020-11-14,"00:49:00+00","2020/11/14 00:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,145329,2020,11
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","21-212378","MP2021212378",2021-09-16,"22:35:00+00","2021/09/16 19:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Walk Through a Building (P)","Walk Through a Building (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,145330,2021,9
-93.2701995267066,44.9792828724613,"Additional Crime Metrics","21-214355","MP2021214355",2021-09-18,"22:30:00+00","2021/09/18 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,145331,2021,9
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","21-001874","MP20211874",2021-01-03,"20:04:00+00","2021/01/03 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unwanted Person (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,145336,2021,1
-93.2829644719095,44.9546388308716,"Additional Crime Metrics","20-249887","MP2020249887",2020-09-27,"12:42:00+00","2020/09/27 12:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,145337,2020,9
-93.282978947362,44.952844381021,"Additional Crime Metrics","21-002186","MP20212186",2021-01-04,"07:22:00+00","2021/01/04 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,145338,2021,1
-93.2869653489961,44.9313536626241,"Additional Crime Metrics","21-004262","MP20214262",2021-01-07,"03:19:00+00","2021/01/06 23:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Shooting (PFE)","Shooting (PFE)","0039XX GARFIELD AVE",5,"East Harriet",13,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,145340,2021,1
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","20-252001","MP2020252001",2020-09-30,"00:26:00+00","2020/09/29 22:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,145343,2020,9
-93.2417051096247,44.9640112193649,"Additional Crime Metrics","20-212413","MP2020212413",2020-08-15,"11:51:00+00","2020/08/15 05:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,145346,2020,8
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","20-217974","MP2020217974",2020-08-21,"20:04:00+00","2020/08/21 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Jordan",5,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,145348,2020,8
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","20-219148","MP2020219148",2020-08-23,"02:58:00+00","2020/08/23 01:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,145350,2020,8
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","20-276788","MP2020276788",2020-10-30,"06:11:00+00","2020/10/30 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,145354,2020,10
-93.2813508928434,44.9677258435479,"Additional Crime Metrics","21-252928","MP2021252928",2021-11-02,"17:17:00+00","2021/11/02 17:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,145355,2021,11
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","21-256182","MP2021256182",2021-11-06,"14:26:00+00","2021/11/06 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Fight (P)","0004XX 40TH AVE N",2,"Columbia Park",1,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,145356,2021,11
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","21-253190","MP2021253190",2021-11-03,"00:24:00+00","2021/11/02 23:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,145359,2021,11
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","22-057722","MP202257722",2022-03-20,"02:54:00+00","2022/03/19 21:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,145361,2022,3
-93.2447157198747,45.0069364735653,"Additional Crime Metrics","22-058077","MP202258077",2022-03-20,"09:02:00+00","2022/03/20 07:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Receive Information (P)","Stabbing Report Only (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,145363,2022,3
-93.2428370165271,44.9604799215868,"Additional Crime Metrics","21-258807","MP2021258807",2021-11-09,"21:06:00+00","2021/11/05 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,145364,2021,11
-93.2611495778358,44.9813783343676,"Additional Crime Metrics","21-259269","MP2021259269",2021-11-10,"03:51:00+00","2021/11/10 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,2,145366,2021,11
-93.2753014553621,44.9582609589467,"Additional Crime Metrics","22-064086","MP202264086",2022-03-28,"00:45:00+00","2022/03/28 00:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,145367,2022,3
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","21-059968","MP202159968",2021-03-23,"10:36:00+00","2021/03/23 09:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,145372,2021,3
-93.2417051096247,44.9640112193649,"Additional Crime Metrics","22-106722","MP2022106722",2022-05-18,"12:52:00+00","2022/05/18 11:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,145373,2022,5
-93.2229089878936,44.9510670980876,"Additional Crime Metrics","21-060719","MP202160719",2021-03-24,"13:24:00+00","2021/03/24 13:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,145375,2021,3
-93.2855706938562,44.945670214939,"Additional Crime Metrics","21-062865","MP202162865",2021-03-27,"02:23:00+00","2021/03/27 02:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,145377,2021,3
-93.2691101244901,44.8918011378194,"Additional Crime Metrics","21-041265","MP202141265",2021-02-27,"14:10:00+00","2021/02/27 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,145378,2021,2
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","21-064132","MP202164132",2021-03-29,"00:07:00+00","2021/03/29 00:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,145379,2021,3
