"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3108261956553,45.0213710054257,"Additional Crime Metrics","20-153771","MP2020153771",2020-06-06,"16:22:00+00","2020/06/06 15:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,129196,2020,6
-93.2557669804512,44.9679312010615,"Additional Crime Metrics","20-159822","MP2020159822",2020-06-14,"10:26:00+00","2020/06/14 09:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,129197,2020,6
-93.2711617768861,45.0025426514096,"Additional Crime Metrics","20-161210","MP2020161210",2020-06-16,"04:57:00+00","2020/06/16 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,129198,2020,6
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","20-162365","MP2020162365",2020-06-17,"17:07:00+00","2020/06/17 14:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Attempted Suicide (PE)","Attempted Suicide (PE)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,129199,2020,6
-93.266402292305,44.9617956502578,"Additional Crime Metrics","20-163623","MP2020163623",2020-06-19,"01:20:00+00","2020/06/18 23:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,129200,2020,6
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","20-165653","MP2020165653",2020-06-21,"09:21:00+00","2020/06/21 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,129201,2020,6
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","20-165879","MP2020165879",2020-06-21,"19:51:00+00","2020/06/21 16:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,129202,2020,6
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","20-168122","MP2020168122",2020-06-24,"13:24:00+00","2020/06/24 12:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,129203,2020,6
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","20-173447","MP2020173447",2020-06-30,"20:38:00+00","2020/06/30 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,129204,2020,6
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","20-176458","MP2020176458",2020-07-04,"13:40:00+00","2020/07/04 12:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,129205,2020,7
0,0,"Additional Crime Metrics","20-178067","MP2020178067",2020-07-06,"18:48:00+00","2020/07/02 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,129206,2020,7
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","20-155171","MP2020155171",2020-06-08,"12:30:00+00","2020/06/08 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)~PD","Assault in Progress (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,129210,2020,6
-93.291070494436,45.0113317909213,"Additional Crime Metrics","20-200732","MP2020200732",2020-08-01,"22:53:00+00","2020/08/01 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Folwell",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,129211,2020,8
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","20-201994","MP2020201994",2020-08-03,"14:15:00+00","2019/08/09 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,129212,2020,8
-93.2810199013904,45.002569749309,"Additional Crime Metrics","20-210166","MP2020210166",2020-08-12,"17:09:00+00","2020/08/12 16:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Shooting (PFE)~PD","Sound of Shots Fired (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,4,129213,2020,8
-93.3009040967297,44.9533413797434,"Additional Crime Metrics","20-216100","MP2020216100",2020-08-19,"18:15:00+00","2020/08/19 16:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Domestic Abuse-In Progress (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,129214,2020,8
-93.2341253076153,44.983707068642,"Additional Crime Metrics","20-216525","MP2020216525",2020-08-20,"05:24:00+00","2020/08/20 00:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,129215,2020,8
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","20-220096","MP2020220096",2020-08-24,"10:46:00+00","2020/08/24 07:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,129216,2020,8
-93.2703892922171,45.0213664031785,"Additional Crime Metrics","20-220776","MP2020220776",2020-08-25,"00:39:00+00","2020/08/24 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,129217,2020,8
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","20-210381","MP2020210381",2020-08-12,"23:30:00+00","2020/08/12 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Shooting (PFE)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,2,129218,2020,8
-93.2683556555342,44.9179099156303,"Additional Crime Metrics","20-214733","MP2020214733",2020-08-18,"00:54:00+00","2020/08/17 23:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,129220,2020,8
-93.2772687092405,44.9359270251675,"Additional Crime Metrics","20-218382","MP2020218382",2020-08-22,"10:51:00+00","2020/08/22 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,129221,2020,8
-93.3135178132495,45.0494148757794,"Additional Crime Metrics","20-219724","MP2020219724",2020-08-23,"21:23:00+00","2020/08/23 21:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,129222,2020,8
-93.3162983236327,44.9097189167713,"Additional Crime Metrics","20-225878","MP2020225878",2020-08-30,"21:25:00+00","2020/08/30 17:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Emotionally Disturb Person (P)","Domestic Abuse-In Progress (P)","0051XX VINCENT AVE S",5,"Fulton",13,44.90972,-93.3163,-10387922.8120551,5607319.75736176,1,129223,2020,8
-93.2651183715919,44.9582172784092,"Additional Crime Metrics","20-179242","MP2020179242",2020-07-07,"23:32:00+00","2020/07/07 22:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0024XX PARK AVE",3,"Ventura Village",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,129227,2020,7
-93.2585240924162,44.8943162394062,"Additional Crime Metrics","20-073194","MP202073194",2020-03-19,"03:31:00+00","2020/03/19 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic with Weapons (P)","0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,129228,2020,3
-93.2428725395067,45.0222131564657,"Additional Crime Metrics","20-078661","MP202078661",2020-03-25,"11:15:00+00","2020/03/25 09:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic Abuse Report Only (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,129229,2020,3
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","20-079341","MP202079341",2020-03-26,"06:47:00+00","2020/03/26 01:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,129230,2020,3
-93.2041115654019,44.9064401939394,"Additional Crime Metrics","20-080333","MP202080333",2020-03-27,"01:52:00+00","2020/03/27 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,129231,2020,3
-93.282978947362,44.952844381021,"Additional Crime Metrics","20-082407","MP202082407",2020-03-29,"16:53:00+00","2020/03/29 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,129232,2020,3
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","20-092440","MP202092440",2020-04-08,"18:43:00+00","2020/04/08 16:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,129233,2020,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","20-099503","MP202099503",2020-04-16,"10:57:00+00","2020/04/16 09:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,129234,2020,4
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","20-222585","MP2020222585",2020-08-26,"23:44:00+00","2020/08/26 22:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,129235,2020,8
-93.2283102136422,44.9296001386591,"Additional Crime Metrics","20-223614","MP2020223614",2020-08-28,"00:16:00+00","2020/08/27 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unwanted Person (P)","Domestic Abuse-In Progress (P)","0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,129236,2020,8
-93.2829514643042,44.9564300131182,"Additional Crime Metrics","20-225539","MP2020225539",2020-08-30,"04:15:00+00","2020/08/30 04:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Disturbance (P)","Domestic Abuse-In Progress (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,129237,2020,8
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","20-229737","MP2020229737",2020-09-04,"00:50:00+00","2020/09/04 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,129238,2020,9
-93.2596786090159,44.9671827661395,"Additional Crime Metrics","20-230898","MP2020230898",2020-09-05,"13:24:00+00","2020/09/05 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,129239,2020,9
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","20-180225","MP2020180225",2020-07-09,"02:51:00+00","2020/07/09 02:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 30TH AVE N",4,"Jordan",5,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,129244,2020,7
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","20-182073","MP2020182073",2020-07-11,"11:57:00+00","2020/07/11 10:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,129245,2020,7
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","20-183945","MP2020183945",2020-07-13,"21:22:00+00","2020/07/13 19:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,129246,2020,7
-93.2467350437002,44.9537475499251,"Additional Crime Metrics","20-187632","MP2020187632",2020-07-18,"02:43:00+00","2020/07/18 02:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,129247,2020,7
-93.291153805992,45.0077312868238,"Additional Crime Metrics","20-189591","MP2020189591",2020-07-20,"21:43:00+00","2020/07/20 14:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,129248,2020,7
-93.242499232014,44.9659574976466,"Additional Crime Metrics","20-191994","MP2020191994",2020-07-23,"04:02:00+00","2020/07/23 02:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,129249,2020,7
-93.2417051096247,44.9640112193649,"Additional Crime Metrics","20-193549","MP2020193549",2020-07-24,"21:35:00+00","2020/07/24 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,129250,2020,7
-93.281265158531,44.971571300146,"Additional Crime Metrics","20-195883","MP2020195883",2020-07-27,"18:37:00+00","2020/07/27 15:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Disturbance (P)","Domestic (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,129251,2020,7
-93.2638515844463,45.001985648968,"Additional Crime Metrics","20-197862","MP2020197862",2020-07-29,"20:20:00+00","2020/07/29 19:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,2,129252,2020,7
-93.212128845158,44.9669481328179,"Additional Crime Metrics","20-186896","MP2020186896",2020-07-17,"10:45:00+00","2020/07/17 09:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,129253,2020,7
-93.2711617768861,45.0025426514096,"Additional Crime Metrics","20-189049","MP2020189049",2020-07-20,"00:24:00+00","2020/07/19 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,129254,2020,7
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","20-190140","MP2020190140",2020-07-21,"02:06:00+00","2020/07/21 00:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,129255,2020,7
-93.2499657870088,44.9700264282766,"Additional Crime Metrics","20-192041","MP2020192041",2020-07-23,"06:12:00+00","2020/07/23 03:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,129256,2020,7
-93.2318048469471,45.0314990595498,"Additional Crime Metrics","20-192851","MP2020192851",2020-07-24,"04:39:00+00","2020/07/23 23:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,129257,2020,7
-93.2341253076153,44.983707068642,"Additional Crime Metrics","20-101961","MP2020101961",2020-04-18,"21:18:00+00","2020/04/18 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,129262,2020,4
-93.305061860089,44.9987524365617,"Additional Crime Metrics","20-194352","MP2020194352",2020-07-25,"20:38:00+00","2020/07/25 18:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,129263,2020,7
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","20-199846","MP2020199846",2020-07-31,"22:44:00+00","2020/07/31 22:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,129264,2020,7
-93.2810199013904,45.002569749309,"Additional Crime Metrics","20-200219","MP2020200219",2020-08-01,"09:53:00+00","2020/08/01 09:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,129265,2020,8
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","20-201286","MP2020201286",2020-08-02,"17:38:00+00","2020/08/02 16:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,129266,2020,8
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","20-202351","MP2020202351",2020-08-03,"22:52:00+00","2020/08/03 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,129267,2020,8
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","20-203707","MP2020203707",2020-08-05,"16:22:00+00","2020/08/05 13:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,129268,2020,8
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","20-206177","MP2020206177",2020-08-08,"00:28:00+00","2020/08/07 23:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,129269,2020,8
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","20-207697","MP2020207697",2020-08-10,"01:48:00+00","2020/08/09 20:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,129270,2020,8
