"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","19-332678","MP2019332678",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,8856,2019,10
-93.212128845158,44.9669481328179,"Additional Crime Metrics","20-201932","MP2020201932",2020-08-03,"00:00:00+00","2020/08/03 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,8857,2020,8
-93.2341253076153,44.983707068642,"Additional Crime Metrics","19-327799","MP2019327799",2019-11-01,"08:25:00+00","2019/11/01 08:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,8862,2019,11
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","19-328782","MP2019328782",2019-11-02,"01:30:00+00","2019/11/02 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,8863,2019,11
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","19-330626","MP2019330626",2019-11-04,"04:10:00+00","2019/11/04 03:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,2,8864,2019,11
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","19-339436","MP2019339436",2019-11-13,"17:13:00+00","2019/11/13 15:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,8865,2019,11
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-342392","MP2019342392",2019-11-16,"15:44:00+00","2019/11/16 15:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Robbery of Person (P)","Assault in Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,8866,2019,11
-93.2588949493048,45.0019835655683,"Additional Crime Metrics","19-345854","MP2019345854",2019-11-20,"15:58:00+00","2019/11/19 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0014XX 6TH ST NE",2,"Holland",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,3,8867,2019,11
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","20-225615","MP2020225615",2020-08-30,"10:25:00+00","2020/08/29 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Missing Person (P)","Missing Person (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,8869,2020,8
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","20-225882","MP2020225882",2020-08-30,"17:59:00+00","2020/08/30 17:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Property Damage Accident (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,8870,2020,8
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","20-226343","MP2020226343",2020-08-31,"09:27:00+00","2020/08/24 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage Accident (P)","Property Damage/Hit & Run (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,8871,2020,8
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","20-230610","MP2020230610",2020-09-15,"00:00:00+00","2020/09/15 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,8872,2020,9
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","20-233918","MP202020233918",2020-09-09,"09:10:00+00","2020/09/02 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Lost Child (P)","Lost Child (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,8873,2020,9
-93.2682926746496,44.9215219037784,"Additional Crime Metrics","20-234016","MP2020234016",2020-09-09,"11:04:00+00","2020/09/08 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,8874,2020,9
0,0,"Additional Crime Metrics","20-238171","MP2020238171",2020-09-14,"12:12:00+00","2020/09/14 09:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Threats (P)","Threats (P)","No Address",NA,NA,NA,0,0,0,0,1,8875,2020,9
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","20-242717","MP2020242717",2020-09-19,"11:57:00+00","2020/09/18 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft - Report Only (P)","Theft - Report Only (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,8880,2020,9
-93.2223379091045,44.9662103443708,"Additional Crime Metrics","20-244359","MP2020244359",2020-09-21,"13:23:00+00","2020/09/21 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,8882,2020,9
-93.280671015497,44.8910624744803,"Additional Crime Metrics","19-349957","MP2019349957",2019-11-24,"17:13:00+00","2019/11/24 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,8883,2019,11
-93.2536648544144,44.9242245210702,"Additional Crime Metrics","20-246999","MP2020246999",2020-09-24,"09:08:00+00","2020/09/17 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft - Report Only (P)","Theft - Report Only (P)","0043XX 15TH AVE S",3,"Northrop",8,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,8884,2020,9
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","19-350434","MP2019350434",2019-11-25,"08:48:00+00","2019/11/25 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,2,8885,2019,11
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","19-357279","MP2019357279",2019-12-03,"07:47:00+00","2019/11/29 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,8887,2019,12
-93.2082836245507,44.9252364485446,"Additional Crime Metrics","19-363810","MP2019363810",2019-12-10,"14:36:00+00","2019/12/10 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,8889,2019,12
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","19-355343","MP2019355343",2019-11-30,"19:32:00+00","2019/11/30 19:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unwanted Person (P)","Unwanted Person (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,8890,2019,11
-93.3009040967297,44.9533413797434,"Additional Crime Metrics","20-197336","MP2020197336",2020-07-29,"08:40:00+00","2020/07/29 07:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,8891,2020,7
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","20-201342","MP2020201342",2020-08-02,"23:27:00+00","2020/08/02 18:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8893,2020,8
-93.2645356039244,44.9447302068472,"Additional Crime Metrics","19-363648","MP2019363648",2019-12-10,"11:51:00+00","2019/10/28 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Missing Person (P)","Missing Person (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,8899,2019,12
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","20-203264","MP2020203264",2020-08-04,"23:30:00+00","2020/08/04 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft (P)","Robbery of Person (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,8900,2020,8
-93.2535701504239,44.9784010078212,"Additional Crime Metrics","20-206288","MP2020206288",2020-08-08,"03:34:00+00","2020/08/08 03:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,8901,2020,8
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","20-208775","MP2020208775",2020-08-11,"04:59:00+00","2020/08/11 02:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,8903,2020,8
-93.305061860089,44.9987524365617,"Additional Crime Metrics","20-209844","MP2020209844",2020-08-12,"08:53:00+00","2020/08/11 17:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,8904,2020,8
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","20-212361","MP2020212361",2020-08-15,"06:16:00+00","2020/08/15 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Robbery Dwlng/Person Rpt (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,8905,2020,8
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","20-218724","MP2020218724",2020-08-22,"19:29:00+00","2020/08/20 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,8906,2020,8
-93.2683556555342,44.9179099156303,"Additional Crime Metrics","20-221118","MP2020221118",2020-08-25,"12:42:00+00","2020/08/18 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Forgery in Progress (P)","Forgery in Progress (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,8908,2020,8
-93.2849754405046,44.9395069592057,"Additional Crime Metrics","20-222739","MP2020222739",2020-08-27,"01:22:00+00","2020/08/27 01:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,8909,2020,8
-93.2819663915266,45.0190612638921,"Additional Crime Metrics","19-366816","MP2019366816",2019-12-14,"01:37:00+00","2019/12/14 01:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,8910,2019,12
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","19-375381","MP2019375381",2019-12-24,"09:24:00+00","2019/12/24 08:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,8911,2019,12
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","19-378820","MP2019378820",2019-12-28,"21:06:00+00","2019/12/28 20:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Emotionally Disturb Person (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,8912,2019,12
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","19-371086","MP2019371086",2019-12-19,"09:37:00+00","2019/12/19 09:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage Accident (P)","Property Damage Accident (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,8917,2019,12
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","19-379216","MP2019379216",2019-12-29,"14:01:00+00","2019/12/29 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Recover Property (P)","Recover Property (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,8918,2019,12
-93.2372087766247,44.9386336143232,"Additional Crime Metrics","19-379686","MP2019379686",2019-12-31,"12:26:00+00","2019/12/31 12:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Theft (P)","0035XX 24TH AVE S",3,"Standish",12,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,8919,2019,12
-93.2447157198747,45.0069364735653,"Additional Crime Metrics","19-380829","MP2019380829",2019-12-31,"08:14:00+00","2019/12/30 08:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,8920,2019,12
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","19-255020","MP2019255020",2019-08-25,"01:07:00+00","2019/08/24 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,8921,2019,8
-93.2644179434868,44.9359678852206,"Additional Crime Metrics","19-257621","MP2019257621",2019-08-27,"12:04:00+00","2019/08/26 22:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Business - Report (P)","Burglary Business - Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,8922,2019,8
-93.2714818520117,44.9645861270137,"Additional Crime Metrics","19-259897","MP2019259897",2019-08-29,"12:50:00+00","2019/08/29 09:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage Accident (P)","Property Damage Accident (P)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,8923,2019,8
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","19-261666","MP2019261666",2019-08-30,"20:01:00+00","2019/08/30 20:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft (P)","Theft (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,8924,2019,8
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-265051","MP2019265051",2019-09-02,"21:50:00+00","2019/09/02 19:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,8925,2019,9
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","19-272482","MP2019272482",2019-09-09,"00:32:00+00","2019/09/09 00:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Suspicious Vehicle (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,8926,2019,9
-93.2894113851579,44.9456732127683,"Additional Crime Metrics","19-703251","MP2019703251",2019-06-13,"10:51:00+00","2019/06/05 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0031XX ALDRICH AVE S",5,"Whittier",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,8927,2019,6
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","19-704057","MP2019704057",2019-07-10,"12:59:00+00","2019/07/10 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,8928,2019,7
-93.3057400450094,45.0213502946754,"Additional Crime Metrics","19-704184","MP2019704184",2019-07-15,"14:20:00+00","2019/07/15 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,2,8929,2019,7
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","19-704902","MP2019704902",2019-08-12,"11:19:00+00","2019/08/11 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8930,2019,8
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-705316","MP2019705316",2019-08-27,"11:12:00+00","2019/08/26 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,8931,2019,8
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","19-705637","MP2019705637",2019-09-09,"13:06:00+00","2019/09/07 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,8935,2019,9
-93.2593567076153,44.9359471989241,"Additional Crime Metrics","19-701669","MP2019701669",2019-04-05,"13:00:00+00","2019/04/01 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,8936,2019,4
-93.2424606403894,44.9870299434811,"Additional Crime Metrics","19-706522","MP2019706522",2019-10-11,"20:13:00+00","2019/10/11 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,8937,2019,10
-93.3269450818199,44.9478228888257,"Additional Crime Metrics","19-701804","MP2019701804",2019-04-10,"15:15:00+00","2019/04/09 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault",NA,NA,"0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,8938,2019,4
-93.2512005680792,44.9879205930136,"Additional Crime Metrics","19-277730","MP2019277730",2019-09-13,"17:46:00+00","2019/09/13 17:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft (P)","Theft (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,8939,2019,9
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-322387","MP2019322387",2019-10-26,"14:23:00+00","2019/10/25 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,8940,2019,10
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","19-278998","MP2019278998",2019-09-14,"21:33:00+00","2019/09/11 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,8941,2019,9
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-328060","MP2019328060",2019-11-01,"14:41:00+00","2019/11/01 13:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,8942,2019,11
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-293797","MP2019293797",2019-09-27,"10:11:00+00","2019/09/18 23:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,8943,2019,9
