"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10389108.0038,5613311.0047,"Additional Crime Metrics","25-190977","MP2025190977",2025-07-10,"16:37:00+00","2025/07/10 16:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Crim Sex Conduct (P)~PD","Assault in Progress (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,4524,2025,7
-10386747.0779,5619757.9908,"Additional Crime Metrics","24-219262","MP2024219262",2024-08-05,"17:10:00+00","2024/07/31 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX NEWTON AVE N",4,"Harrison",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,4525,2024,8
-10385708.2099,5621932.3709,"Additional Crime Metrics","25-194288","MP2025194288",2025-07-13,"22:44:00+00","2025/07/13 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,4526,2025,7
-10386602.689,5622257.6523,"Additional Crime Metrics","24-223103","MP2024223103",2024-08-09,"00:19:00+00","2024/08/09 00:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,4527,2024,8
-10386602.689,5622257.6523,"Additional Crime Metrics","24-225794","MP2024225794",2024-08-11,"08:00:00+00","2024/08/11 07:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,4528,2024,8
-10386671.9747,5621325.085,"Additional Crime Metrics","25-198210","MP2025198210",2025-07-17,"04:51:00+00","2025/07/17 04:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,4529,2025,7
-10385350.9272,5626021.3045,"Additional Crime Metrics","24-231261","MP2024231261",2024-08-16,"10:45:00+00","2024/08/16 10:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,4530,2024,8
-10386208.2527,5621709.0858,"Additional Crime Metrics","25-200863","MP2025200863",2025-07-19,"16:09:00+00","2025/07/19 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,4531,2025,7
-10385123.7372,5622738.7012,"Additional Crime Metrics","24-232605","MP2024232605",2024-08-17,"15:26:00+00","2024/08/17 12:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,4532,2024,8
-10388029.3618,5617838.1235,"Additional Crime Metrics","25-202394","MP2025202394",2025-07-20,"23:05:00+00","2025/07/20 23:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX WASHBURN AVE S",4,"Bryn - Mawr",7,44.9766,-93.31726,-10388029.3618344,5617838.12345758,1,4533,2025,7
-10385348.6132,5613810.1146,"Additional Crime Metrics","24-237579","MP2024237579",2024-08-21,"19:52:00+00","2024/08/21 19:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unwanted Person (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,4534,2024,8
-10387307.6302,5622683.4,"Additional Crime Metrics","25-203031","MP2025203031",2025-07-21,"19:18:00+00","2025/07/21 14:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,4535,2025,7
-10386208.2527,5621709.0858,"Additional Crime Metrics","25-207436","MP2025207436",2025-07-25,"14:28:00+00","2025/07/25 14:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,4540,2025,7
-10377243.6269,5606210.3499,"Additional Crime Metrics","25-210364","MP2025210364",2025-07-28,"03:00:00+00","2025/07/28 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0055XX 36TH AVE S",3,"Wenonah",11,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,4542,2025,7
-10385355.6357,5612682.2821,"Additional Crime Metrics","26-101803","MP2026101803",2026-04-21,"06:31:00+00","2026/04/21 06:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,4543,2026,4
-10385778.5414,5612970.8131,"Additional Crime Metrics","25-211218","MP2025211218",2025-07-28,"20:03:00+00","2025/07/28 20:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Person In Crisis (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,4544,2025,7
-10379238.1672,5619220.8349,"Additional Crime Metrics","26-104507","MP2026104507",2026-04-23,"16:23:00+00","2026/04/23 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,4545,2026,4
-10381101.5154,5613811.7512,"Additional Crime Metrics","25-215074","MP2025215074",2025-08-01,"02:11:00+00","2025/08/01 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,4547,2025,8
-10378227.9667,5612863.0668,"Additional Crime Metrics","26-107255","MP2026107255",2026-04-25,"23:25:00+00","2026/04/25 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)~PD","Domestic Abuse-In Progress (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,4548,2026,4
-10386674.0719,5620601.201,"Additional Crime Metrics","25-217262","MP2025217262",2025-08-03,"00:49:00+00","2024/04/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Unknown Trouble (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,4549,2025,8
-10384502.228,5612972.4248,"Additional Crime Metrics","26-109329","MP2026109329",2026-04-28,"01:20:00+00","2026/04/28 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,4550,2026,4
-10381560.7931,5623180.9941,"Additional Crime Metrics","25-262621","MP2025262621",2025-09-13,"05:35:00+00","2025/09/13 04:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,4551,2025,9
-10384212.1047,5614383.1231,"Additional Crime Metrics","26-113183","MP2026113183",2026-05-01,"20:02:00+00","2026/05/01 20:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,4552,2026,5
-10384941.9664,5621657.1554,"Additional Crime Metrics","26-116389","MP2026116389",2026-05-04,"18:39:00+00","2026/05/04 18:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,4557,2026,5
-10379309.6456,5612684.5593,"Additional Crime Metrics","24-242817","MP2024242817",2024-08-26,"20:48:00+00","2024/08/26 20:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,4558,2024,8
-10385098.7178,5619440.6582,"Additional Crime Metrics","24-245578","MP2024245578",2024-08-29,"15:04:00+00","2024/08/28 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,4559,2024,8
-10386044.5238,5620683.7077,"Additional Crime Metrics","24-266869","MP2024266869",2024-09-17,"13:18:00+00","2024/09/13 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,4562,2024,9
-10379745.1368,5615302.0029,"Additional Crime Metrics","24-269485","MP2024269485",2024-09-19,"21:14:00+00","2024/09/19 20:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,4563,2024,9
-10384032.4819,5616442.011,"Additional Crime Metrics","26-103879","MP2026103879",2026-04-22,"22:48:00+00","2026/04/22 22:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,4564,2026,4
-10382365.9921,5615847.941,"Additional Crime Metrics","26-106609","MP2026106609",2026-04-25,"15:36:00+00","2026/04/25 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,4565,2026,4
-10383930.1254,5615368.5727,"Additional Crime Metrics","26-107992","MP2026107992",2026-04-26,"17:52:00+00","2026/04/26 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,4566,2026,4
-10386674.0719,5620601.201,"Additional Crime Metrics","26-114869","MP2026114869",2026-05-03,"09:23:00+00","2026/05/03 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,4567,2026,5
-10385708.2099,5621932.3709,"Additional Crime Metrics","26-115846","MP2026115846",2026-05-04,"07:34:00+00","2026/05/04 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,4568,2026,5
-10382225.4859,5614946.0485,"Additional Crime Metrics","26-116359","MP2026116359",2026-05-04,"17:07:00+00","2026/05/02 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,4569,2026,5
-10385778.5414,5612970.8131,"Additional Crime Metrics","26-120550","MP2026120550",2026-05-08,"19:25:00+00","2026/05/08 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,4570,2026,5
-10387879.7187,5624887.2658,"Additional Crime Metrics","25-263534","MP2025263534",2025-09-14,"01:10:00+00","2025/09/14 00:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,4575,2025,9
-10384210.6567,5614664.8895,"Additional Crime Metrics","25-264554","MP2025264554",2025-09-14,"22:55:00+00","2025/09/14 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,4576,2025,9
-10384929.7718,5612972.8963,"Additional Crime Metrics","25-266420","MP2025266420",2025-09-16,"16:45:00+00","2025/05/27 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,4577,2025,9
-10376326.7188,5616319.6461,"Additional Crime Metrics","25-268140","MP2025268140",2025-09-18,"10:50:00+00","2025/09/18 09:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,4578,2025,9
-10386109.1008,5624733.3362,"Additional Crime Metrics","25-273164","MP2025273164",2025-09-22,"19:49:00+00","2025/09/22 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,4579,2025,9
-10386046.6017,5618138.9333,"Additional Crime Metrics","25-203080","MP2025203080",2025-07-21,"18:53:00+00","2025/02/13 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,4580,2025,7
-10385708.2099,5621932.3709,"Additional Crime Metrics","25-206194","MP2025206194",2025-07-24,"14:32:00+00","2025/07/23 17:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,4581,2025,7
-10383948.4924,5610868.5805,"Additional Crime Metrics","25-208931","MP2025208931",2025-07-26,"18:31:00+00","2025/07/26 18:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,4583,2025,7
-10377365.788,5617142.5494,"Additional Crime Metrics","25-211224","MP2025211224",2025-07-29,"00:26:00+00","2025/07/28 20:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,4584,2025,7
-10384032.4819,5616442.011,"Additional Crime Metrics","25-215854","MP2025215854",2025-08-01,"18:57:00+00","2025/08/01 18:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,4585,2025,8
-10383217.8535,5615947.8466,"Additional Crime Metrics","25-217886","MP2025217886",2025-08-03,"16:00:00+00","2025/08/03 14:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,4586,2025,8
-10385112.2853,5622191.0188,"Additional Crime Metrics","25-225623","MP2025225623",2025-08-10,"11:52:00+00","2025/08/10 11:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,4587,2025,8
-10376326.7188,5616319.6461,"Additional Crime Metrics","25-228884","MP2025228884",2025-08-13,"14:55:00+00","2025/08/13 14:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,4588,2025,8
-10384437.2388,5621005.0613,"Additional Crime Metrics","26-119513","MP2026119513",2026-05-07,"21:29:00+00","2026/05/07 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,4592,2026,5
-10382791.1175,5618260.5879,"Additional Crime Metrics","26-121011","MP2026121011",2026-05-09,"03:36:00+00","2026/05/09 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,4593,2026,5
-10385547.5684,5624443.0434,"Additional Crime Metrics","25-231489","MP2025231489",2025-08-15,"23:54:00+00","2025/08/15 21:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,4594,2025,8
-10383366.307,5613677.0365,"Additional Crime Metrics","25-232633","MP2025232633",2025-08-16,"21:30:00+00","2025/08/16 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Officer Needs Help (P)","Officer Needs Help (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,4595,2025,8
-10377365.788,5617142.5494,"Additional Crime Metrics","26-122964","MP2026122964",2026-05-10,"23:38:00+00","2026/05/10 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,4596,2026,5
-10383145.2678,5615368.0883,"Additional Crime Metrics","26-126507","MP2026126507",2026-05-14,"00:26:00+00","2026/05/14 00:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,4597,2026,5
-10382862.2522,5612012.0733,"Additional Crime Metrics","25-233660","MP2025233660",2025-08-17,"18:52:00+00","2025/08/17 18:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Officer Needs Help (P)","Officer Needs Help (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,4598,2025,8
-10382865.2987,5614805.4916,"Additional Crime Metrics","25-234736","MP2025234736",2025-08-18,"21:22:00+00","2025/08/18 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,4599,2025,8
-10384590.9666,5628965.7529,"Additional Crime Metrics","26-127631","MP2026127631",2026-05-14,"20:25:00+00","2026/05/14 20:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,4600,2026,5
-10385196.0214,5623731.1321,"Additional Crime Metrics","25-274686","MP2025274686",2025-09-24,"08:58:00+00","2025/09/21 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0032XX COLFAX AVE N",4,"McKinley",4,45.01403,-93.2918,-10385196.0213746,5623731.13205799,1,4601,2025,9
-10384022.938,5617047.079,"Additional Crime Metrics","26-129733","MP2026129733",2026-05-16,"19:08:00+00","2026/05/16 18:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,4602,2026,5
-10383751.4056,5612007.2226,"Additional Crime Metrics","24-270962","MP2024270962",2024-09-21,"08:30:00+00","2024/09/21 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse Report Only (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,4603,2024,9
