"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.291070494436,45.0113317909213,"Additional Crime Metrics","20-090704","MP202090704",2020-04-07,"04:38:00+00","2020/04/07 04:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX 30TH AVE N",4,"McKinley",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,274940,2020,4
-93.2486683655153,44.9438352756091,"Additional Crime Metrics","19-203748","MP2019203748",2019-07-12,"04:21:00+00","2019/07/12 01:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,274941,2019,7
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","20-096130","MP202096130",2020-04-12,"14:58:00+00","2020/04/12 14:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,3,274942,2020,4
-93.3109425436543,45.0268067389331,"Additional Crime Metrics","19-206620","MP2019206620",2019-07-14,"16:11:00+00","2019/07/13 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,274943,2019,7
-93.3057400450094,45.0213502946754,"Additional Crime Metrics","20-004440","MP20204440",2020-01-06,"05:45:00+00","2020/01/06 05:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,274944,2020,1
-93.3120895512366,44.9807330572754,"Additional Crime Metrics","19-044412","MP201944412",2019-02-15,"01:09:00+00","2019/02/14 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,274945,2019,2
-93.284951878593,44.9429165958875,"Additional Crime Metrics","20-005356","MP20205356",2020-01-07,"04:13:00+00","2020/01/07 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0004XX 33RD ST W",5,"Lyndale",8,44.94292,-93.28495,-10384433.3418485,5612539.34472042,1,274946,2020,1
-93.2428725395067,45.0222131564657,"Additional Crime Metrics","19-048162","MP201948162",2019-02-19,"07:15:00+00","2019/02/19 03:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,2,274947,2019,2
-93.293194688486,45.028575933595,"Additional Crime Metrics","20-017088","MP202017088",2020-01-20,"14:51:00+00","2020/01/20 13:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,274948,2020,1
-93.2447431687965,44.9755389400222,"Additional Crime Metrics","20-022094","MP202022094",2020-01-25,"19:17:00+00","2020/01/25 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,274949,2020,1
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","19-051388","MP201951388",2019-02-22,"02:05:00+00","2019/02/22 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,274950,2019,2
-93.3133631080863,44.9892930619957,"Additional Crime Metrics","20-030961","MP202030961",2020-02-04,"10:47:00+00","2020/02/04 08:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,274955,2020,2
-93.2591473345771,45.010540304678,"Additional Crime Metrics","20-032860","MP202032860",2020-02-06,"02:45:00+00","2020/02/06 01:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,274956,2020,2
-93.270838540589,44.9395639094255,"Additional Crime Metrics","19-091343","MP201991343",2019-04-01,"00:52:00+00","2019/03/31 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,274957,2019,4
-93.261092944447,44.9622593703285,"Additional Crime Metrics","19-102836","MP2019102836",2019-04-12,"21:26:00+00","2019/04/12 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,274958,2019,4
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","19-118234","MP2019118234",2019-04-27,"10:12:00+00","2019/04/27 06:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,274959,2019,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-130332","MP2019130332",2019-05-09,"00:26:00+00","2019/05/08 21:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,274960,2019,5
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","19-137240","MP2019137240",2019-05-15,"13:53:00+00","2019/05/15 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,274961,2019,5
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","19-144578","MP2019144578",2019-05-22,"13:04:00+00","2019/05/22 13:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,274962,2019,5
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","19-161381","MP2019161381",2019-06-05,"23:51:00+00","2019/06/05 22:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,274963,2019,6
-93.2270309983046,44.9636092659967,"Additional Crime Metrics","20-098391","MP202098391",2020-04-15,"08:48:00+00","2020/04/14 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Assist Other Agency (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,274964,2020,4
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","20-103003","MP2020103003",2020-04-20,"00:26:00+00","2020/04/19 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,274965,2020,4
-93.2596786090159,44.9671827661395,"Additional Crime Metrics","20-104196","MP2020104196",2020-04-21,"11:40:00+00","2020/04/21 10:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,274966,2020,4
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","20-115629","MP2020115629",2020-05-02,"03:39:00+00","2020/05/01 22:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,274967,2020,5
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","20-122165","MP2020122165",2020-05-08,"09:47:00+00","2020/05/08 08:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Property Damage Accident (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,274968,2020,5
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,274972,2019,1
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,274973,2019,1
-93.242882763233,44.9950984864307,"Additional Crime Metrics","19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,274974,2019,1
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","19-005677","MP20195677",2019-01-06,"19:08:00+00","2019/01/06 18:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,274975,2019,1
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","19-008313","MP20198313",2019-01-09,"10:56:00+00","2019/01/09 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,274976,2019,1
-93.2563095017973,44.9474574955302,"Additional Crime Metrics","19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,274977,2019,1
-93.280671015497,44.8910624744803,"Additional Crime Metrics","19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,274978,2019,1
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-347399","MP2019347399",2019-11-21,"20:57:00+00","2019/11/21 20:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,274979,2019,11
-93.2596786090159,44.9671827661395,"Additional Crime Metrics","19-348154","MP2019348154",2019-11-22,"17:51:00+00","2019/11/22 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,274980,2019,11
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-353731","MP2019353731",2019-11-28,"16:54:00+00","2019/11/28 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,274981,2019,11
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","19-358865","MP2019358865",2019-12-04,"22:54:00+00","2019/12/04 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,274982,2019,12
-93.2946768655857,44.9889848193489,"Additional Crime Metrics","19-365382","MP2019365382",2019-12-12,"14:18:00+00","2019/12/12 12:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,274983,2019,12
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","19-369813","MP2019369813",2019-12-17,"21:40:00+00","2019/12/17 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,274984,2019,12
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-376006","MP2019376006",2019-12-25,"04:38:00+00","2019/12/25 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,274985,2019,12
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","20-134269","MP2020134269",2020-05-20,"06:21:00+00","2020/05/20 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,274989,2020,5
-93.270838540589,44.9395639094255,"Additional Crime Metrics","19-033163","MP201933163",2019-02-04,"04:55:00+00","2019/02/03 23:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,274990,2019,2
-93.2512005680792,44.9879205930136,"Additional Crime Metrics","19-038564","MP201938564",2019-02-09,"02:54:00+00","2019/02/09 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,274991,2019,2
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-039923","MP201939923",2019-02-10,"23:23:00+00","2019/02/10 19:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Retrieve Prop/Dom Situation(P)","Person with a Weapon (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,274992,2019,2
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","19-040104","MP201940104",2019-02-11,"02:57:00+00","2019/02/11 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,274993,2019,2
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","19-044575","MP201944575",2019-02-15,"06:23:00+00","2019/02/15 05:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,274994,2019,2
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","19-052271","MP201952271",2019-02-23,"01:31:00+00","2019/02/22 21:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,274995,2019,2
-93.2932295422207,45.0338913000612,"Additional Crime Metrics","19-220223","MP2019220223",2019-07-26,"01:27:00+00","2019/07/26 00:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,274996,2019,7
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","19-220808","MP2019220808",2019-07-26,"19:41:00+00","2019/07/26 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,274997,2019,7
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","19-228387","MP2019228387",2019-08-02,"02:49:00+00","2019/08/02 02:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Shooting (PFE)","Shooting (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,274998,2019,8
-93.2467350437002,44.9537475499251,"Additional Crime Metrics","19-234200","MP2019234200",2019-08-07,"00:27:00+00","2019/08/06 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,274999,2019,8
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","19-240154","MP2019240154",2019-08-12,"01:00:00+00","2019/08/12 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,275000,2019,8
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","19-248952","MP2019248952",2019-08-19,"21:16:00+00","2019/08/19 18:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,275001,2019,8
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","20-008673","MP20208673",2020-01-10,"19:14:00+00","2020/01/10 18:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,275002,2020,1
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","20-043195","MP202043195",2020-02-17,"11:02:00+00","2020/02/17 09:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist a Disabled Person (F)~FIRE","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,275006,2020,2
-93.2850740800143,44.9232093503329,"Additional Crime Metrics","20-053186","MP202053186",2020-02-28,"02:47:00+00","2020/02/28 01:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Robbery of Person (P)","Domestic Abuse-In Progress (P)","0004XX 44TH ST W",5,"King Field",11,44.92321,-93.28507,-10384446.9451611,5609440.46035512,1,275007,2020,2
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","20-065192","MP202065192",2020-03-11,"04:27:00+00","2020/03/11 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,2,275008,2020,3
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","20-081152","MP202081152",2020-03-28,"00:40:00+00","2020/03/27 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,275009,2020,3
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","20-082075","MP202082075",2020-03-29,"01:34:00+00","2020/03/29 00:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,275010,2020,3
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","20-094162","MP202094162",2020-04-10,"12:30:00+00","2020/04/10 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Fight (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,275011,2020,4
